year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3118,7.297020607181572,7.252705987542383,7.341335226820762,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3896,7.744133298854463,7.7082848573330995,7.779981740375826,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3542,8.21541287783896,8.181792353183079,8.24903340249484,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,West,1260,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2814,7.3669560157170455,7.323678487968547,7.410233543465544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3467,7.6573830010433905,7.6204351751123225,7.694330826974459,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3282,8.095846604825367,8.062111744104067,8.129581465546666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,West,1099,8.279964678778825,8.225942382872837,8.333986974684812,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2768,7.2596413744254775,7.21722767430657,7.302055074544385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3258,7.556862272179396,7.52058091257294,7.5931436317858525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3217,8.045012436908642,8.011424439474842,8.078600434342443,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,West,1024,8.314057795825972,8.258962709591078,8.369152882060867,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2016,7.370163498108966,7.3215142781149805,7.418812718102952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,West,2241,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,West,2456,8.2063114935072,8.170385683405444,8.242237303608958,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,West,1048,8.328047467091295,8.272362766842193,8.383732167340398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2636,7.2962236980068464,7.2545567041318275,7.337890691881865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2946,7.467657186655296,7.429979750685014,7.505334622625577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,3105,7.982628691299206,7.950114523489048,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,66 and older,West,1032,8.194452619160103,8.138783990973664,8.250121247346542,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2619,7.218655602401036,7.176335297720555,7.260975907081517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2834,7.4413902758775095,7.402896712451561,7.479883839303458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,West,2967,7.9497879039056345,7.916717444042165,7.982858363769104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,66 and older,West,1008,8.262929968915408,8.209129774033876,8.31673016379694,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2523,7.244857226762578,7.202252189253488,7.287462264271668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,18-29 y.,East,1052,5.748155556979386,5.653044354180792,5.84326675977798,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1990,30-45 y.,West,2788,7.362255036174198,7.323744757337553,7.400765315010843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,30-45 y.,East,1507,6.892085699278145,6.8263939546231995,6.957777443933091,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,46-65 y.,West,2907,7.909443560937768,7.875636140661396,7.943250981214139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,East,1341,7.441581776966543,7.377686326646286,7.5054772272868,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,66 and older,West,1036,8.223112104991355,8.17093036910197,8.275293840880739,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,66 and older,East,416,7.645347663308408,7.525012986999125,7.765682339617691,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,2540,7.133811316468784,7.089792652689526,7.177829980248043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,18-29 y.,East,914,6.120933361520056,6.033027490904237,6.208839232135874,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1991,30-45 y.,West,2823,7.365019834656722,7.326938263081114,7.403101406232329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,30-45 y.,East,1487,6.548606216118098,6.487314113649959,6.609898318586237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,West,2848,8.035338967167077,8.00300837303035,8.067669561303804,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1991,46-65 y.,East,1274,7.343398111499718,7.284392240798226,7.402403982201211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,West,1051,8.465781173972271,8.419962633737507,8.511599714207035,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1991,66 and older,East,391,7.43826556139166,7.328678340352578,7.547852782430741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2489,7.1385106543683605,7.094938604296438,7.182082704440283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,18-29 y.,East,823,6.003389799626516,5.922927083111022,6.083852516142011,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,30-45 y.,West,2818,7.291876201779403,7.253567451720271,7.330184951838535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,30-45 y.,East,1430,6.07402803128582,6.014266230379412,6.133789832192229,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,46-65 y.,West,2787,7.955759764173539,7.922301677229372,7.989217851117706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,East,1229,6.937308338839883,6.878242899057298,6.996373778622468,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,66 and older,West,1052,8.413952891763238,8.365886306912612,8.462019476613863,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1992,66 and older,East,385,7.399267314890293,7.2988596182536485,7.499675011526938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,2443,7.278136911485141,7.233581941852803,7.322691881117478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,18-29 y.,East,784,6.173318530647605,6.085409129181542,6.261227932113668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,West,2808,7.343833208631785,7.305020498513088,7.382645918750481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,30-45 y.,East,1381,6.354675514430793,6.292640908409984,6.416710120451603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,West,2748,7.924272602331717,7.889451552727686,7.959093651935748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,East,1187,6.983936073103869,6.921890303459215,7.045981842748522,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,66 and older,West,1075,8.423860010010603,8.376046869647787,8.47167315037342,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
1993,66 and older,East,386,7.157348133987807,7.046672713045945,7.26802355492967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,2356,7.2641668937060775,7.218629728085093,7.309704059327062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,18-29 y.,East,766,6.3542257948430025,6.270232743252972,6.438218846433033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,West,2794,7.366721428397576,7.329731571972883,7.403711284822269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,30-45 y.,East,1339,6.378586553854477,6.315857454308477,6.441315653400477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,West,2689,7.852794471290459,7.815267473278284,7.890321469302635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,46-65 y.,East,1186,7.085414728396338,7.024102359179156,7.14672709761352,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,66 and older,West,1091,8.463597166260817,8.414997250053963,8.51219708246767,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1994,66 and older,East,396,7.5631610256177275,7.464003136654207,7.662318914581248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,2346,7.21508477923198,7.171296200772511,7.258873357691449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,18-29 y.,East,733,6.309234273121375,6.22425315294672,6.39421539329603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,30-45 y.,West,3139,7.351555615455068,7.314236998989869,7.3888742319202665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,30-45 y.,East,1275,6.556203206744679,6.493688649734878,6.61871776375448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,West,2766,7.849788970796718,7.81529553397423,7.884282407619206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,46-65 y.,East,1172,6.911325661431369,6.84862875154516,6.974022571317578,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,66 and older,West,1114,8.26502326725325,8.215277354219518,8.314769180286982,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1995,66 and older,East,402,7.399932403568482,7.305797947488425,7.49406685964854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,under 18 y.,West,,,,,,,,,,,,
1996,under 18 y.,East,,,,,,,,,,,,
1996,18-29 y.,West,2156,7.2773574598034125,7.231128396953435,7.3235865226533905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,18-29 y.,East,739,6.496592898521305,6.411710459523712,6.581475337518898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,West,3166,7.386908932609299,7.351271151625279,7.422546713593319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,30-45 y.,East,1260,6.553786575338062,6.490766041573711,6.616807109102413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,West,2722,7.884658030210177,7.849961842220165,7.91935421820019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,46-65 y.,East,1168,7.104588858735138,7.043726203034721,7.165451514435555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,66 and older,West,1124,8.200212533168536,8.148812490215578,8.251612576121493,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1996,66 and older,East,417,7.402183782830778,7.301554556184789,7.502813009476767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,under 18 y.,West,,,,,,,,,,,,
1997,under 18 y.,East,,,,,,,,,,,,
1997,18-29 y.,West,2004,7.226996862132287,7.180473194761414,7.27352052950316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,18-29 y.,East,738,6.838049454871418,6.757437229211189,6.918661680531646,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1997,30-45 y.,West,3167,7.3653315659886776,7.3309103924397325,7.399752739537623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,30-45 y.,East,1183,6.649176289600392,6.588464897163414,6.709887682037371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,West,2663,7.760624502662315,7.724959084650085,7.796289920674545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,46-65 y.,East,1173,7.140367834242877,7.0819192006148945,7.198816467870859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,66 and older,West,1139,8.141601159610032,8.09026065464568,8.192941664574382,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1997,66 and older,East,434,7.314163523056672,7.220088626288636,7.408238419824709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,under 18 y.,West,,,,,,,,,,,,
1998,under 18 y.,East,,,,,,,,,,,,
1998,18-29 y.,West,2078,7.287037353405346,7.239965127020063,7.334109579790629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,18-29 y.,East,770,7.0697912397565705,6.996687112949604,7.142895366563537,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,30-45 y.,West,3571,7.450271939305175,7.417395634007531,7.483148244602819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,30-45 y.,East,1245,6.979994581636001,6.920865189990228,7.039123973281774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,46-65 y.,West,3102,7.8304017052124335,7.797113319363335,7.863690091061532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,46-65 y.,East,1268,7.348237294117393,7.295435913145832,7.401038675088953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
