"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","7.39","7.5","4545","4","6","10","10","10","7.31","7.47","0","10","8","8"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","8.08","8.5","6281","5","7","10","10","10","8.02","8.14","0","10","8","8"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","8.45","8.5","1260","5","8","10","10","10","8.34","8.56","0","10","9","9"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","7.43","7.5","4095","4","6","9","10","10","7.35","7.51","0","10","8","8"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","7.97","7.5","5721","5","7","10","10","10","7.91","8.03","0","10","8","8"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","8.28","8.5","1099","5","7","10","10","10","8.17","8.39","0","10","8","9"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","7.32","7.5","4053","4","6","9","10","10","7.25","7.39","0","10","8","8"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","7.9","7.5","5449","5","7","10","10","10","7.84","7.96","0","10","8","8"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","8.31","8.5","1024","6","7","10","10","10","8.2","8.42","0","10","8","9"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","7.42","7.5","2944","4","6","9","10","10","7.34","7.5","0","10","8","8"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","8.04","7.5","3919","5","7","10","10","10","7.98","8.1","0","10","8","8"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","8.33","8.5","1048","6","8","10","10","10","8.22","8.44","0","10","9","9"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","7.37","7.5","3819","4","6","9","10","10","7.29","7.45","0","10","8","8"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","7.82","7.5","5076","5","7","10","10","10","7.76","7.88","0","10","8","8"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","8.19","7.5","1032","5","7","10","10","10","8.08","8.3","0","10","8","9"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","7.3","7.5","3730","4","6","9","10","10","7.22","7.38","0","10","8","8"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","7.79","7.5","4867","5","7","9","10","10","7.73","7.85","0","10","8","8"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","8.26","8.5","1008","5","7","10","10","10","8.15","8.37","0","10","8","9"
"1990","17-34","Ostdeutschland","6.06","6.5","1672","1","4","9","10","10","5.91","6.21","0","10","7","7"
"1990","17-34","Westdeutschland","7.23","7.5","3618","4","6","9","10","10","7.15","7.31","0","10","8","8"
"1990","35-65","Ostdeutschland","7.3","7.5","2297","4","6","10","10","10","7.2","7.4","0","10","8","8"
"1990","35-65","Westdeutschland","7.76","7.5","4766","5","7","9","10","10","7.7","7.82","0","10","8","8"
"1990","66 +","Ostdeutschland","7.65","7.5","416","4","6","10","10","10","7.4","7.9","0","10","8","8"
"1990","66 +","Westdeutschland","8.22","7.5","1036","6","7","10","10","10","8.11","8.33","0","10","8","9"
"1991","17-34","Ostdeutschland","6.21","6.5","1504","2","5","8","10","10","6.07","6.35","0","10","7","7"
"1991","17-34","Westdeutschland","7.16","7.5","3620","4","6","9","10","10","7.08","7.24","0","10","7","8"
"1991","35-65","Ostdeutschland","7.11","7.5","2229","4","5","9","10","10","7.01","7.21","0","10","8","8"
"1991","35-65","Westdeutschland","7.83","7.5","4744","5","7","9","10","10","7.77","7.89","0","10","8","8"
"1991","66 +","Ostdeutschland","7.44","7.5","391","4","6","9","10","10","7.21","7.67","0","10","8","8"
"1991","66 +","Westdeutschland","8.47","8.5","1051","6","8","10","10","10","8.37","8.57","0","10","9","9"
"1992","17-34","Ostdeutschland","6.02","5.5","1374","3","5","8","9","10","5.89","6.15","0","10","6","7"
"1992","17-34","Westdeutschland","7.12","7.5","3553","4","6","9","10","10","7.04","7.2","0","10","7","8"
"1992","35-65","Ostdeutschland","6.66","6.5","2182","4","5","8","10","10","6.56","6.76","0","10","7","7"
"1992","35-65","Westdeutschland","7.76","7.5","4682","5","7","9","10","10","7.7","7.82","0","10","8","8"
"1992","66 +","Ostdeutschland","7.4","7.5","385","5","6","9","10","10","7.18","7.62","0","10","8","8"
"1992","66 +","Westdeutschland","8.41","8.5","1052","6","8","10","10","10","8.31","8.51","0","10","8","9"
"1993","17-34","Ostdeutschland","6.27","6.5","1312","3","5","8","10","10","6.13","6.41","0","10","7","7"
"1993","17-34","Westdeutschland","7.22","7.5","3528","4","6","9","10","10","7.14","7.3","0","10","7","8"
"1993","35-65","Ostdeutschland","6.77","6.5","2107","3","5","8","10","10","6.67","6.87","0","10","7","7"
"1993","35-65","Westdeutschland","7.77","7.5","4610","5","7","9","10","10","7.71","7.83","0","10","8","8"
"1993","66 +","Ostdeutschland","7.16","7.5","386","4","6","9","10","10","6.93","7.39","0","10","7","8"
"1993","66 +","Westdeutschland","8.42","8.5","1075","6","8","10","10","10","8.32","8.52","2","10","8","9"
"1994","17-34","Ostdeutschland","6.37","6.5","1259","3","5","8","9","10","6.23","6.51","0","10","7","7"
"1994","17-34","Westdeutschland","7.21","7.5","3485","4","6","9","10","10","7.13","7.29","0","10","8","8"
