year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3388,7.349869089254906,7.256478906117269,7.457387422606564,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3896,7.7441332988544636,7.660538761394429,7.829411239320964,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3542,8.215412877838956,8.145960208744222,8.290075104015395,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,West,1260,8.44746678529605,8.354008988886747,8.544117314791254,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3067,7.424094883155982,7.342724704463098,7.52844975255237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3467,7.657383001043391,7.569393961449078,7.749882353883066,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3282,8.095846604825367,8.025873166085898,8.172355316591394,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,West,1099,8.279964678778825,8.175116032338444,8.397896474147364,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3027,7.294141097317903,7.201258368895418,7.394187711000034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3258,7.556862272179395,7.472002131289767,7.632474851827656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3217,8.045012436908642,7.972969850610118,8.115342545356286,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,West,1024,8.31405779582597,8.214786840582926,8.425913030332001,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2166,7.402487702221358,7.29791588136489,7.498705729581214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,West,2241,7.635118119736155,7.5450862435658355,7.725873076551884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,West,2456,8.206311493507203,8.135011045759065,8.298407871294575,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,West,1048,8.328047467091295,8.221087762119112,8.444875049867507,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2844,7.365541425250715,7.270807327082078,7.475376302896826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
