year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3388,7.34987,7.25571,7.43343,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,West,3896,7.74413,7.65582,7.83473,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,West,3542,8.21541,8.14364,8.29042,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,West,1260,8.44747,8.33990,8.56240,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3067,7.42409,7.32840,7.52039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,West,3467,7.65738,7.58796,7.74230,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,West,3282,8.09585,8.03178,8.17268,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,66 and older,West,1099,8.27996,8.15706,8.41318,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3027,7.29414,7.19238,7.39745,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,West,3258,7.55686,7.46547,7.64848,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,West,3217,8.04501,7.97531,8.12442,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,West,1024,8.31406,8.20648,8.43390,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2166,7.40249,7.29637,7.50798,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,West,2241,7.63512,7.52515,7.73536,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,West,2456,8.20631,8.13929,8.28488,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,66 and older,West,1048,8.32805,8.18822,8.46726,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2844,7.36554,7.27086,7.47621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,West,2946,7.46766,7.38551,7.55020,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,West,3105,7.98263,7.90911,8.05698,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,66 and older,West,1032,8.19445,8.07042,8.33874,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2796,7.28782,7.19108,7.39603,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,West,2834,7.44139,7.34880,7.52537,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,West,2967,7.94979,7.87691,8.02148,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,66 and older,West,1008,8.26293,8.15038,8.38176,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2689,7.26285,7.13331,7.35579,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,East,1121,5.82750,5.65187,6.02225,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1990,30-45 y.,West,2788,7.36226,7.27593,7.44691,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,East,1507,6.89209,6.76449,7.02241,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,46-65 y.,West,2907,7.90944,7.83254,7.98580,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,East,1341,7.44158,7.29602,7.60070,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,West,1036,8.22311,8.10841,8.32606,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1990,66 and older,East,416,7.64535,7.40656,7.89377,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.97500,8.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2693,7.16801,7.04622,7.28325,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,East,972,6.16000,5.96894,6.36850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,West,2823,7.36502,7.28356,7.45505,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,East,1487,6.54861,6.41498,6.66776,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,West,2848,8.03534,7.95726,8.11292,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1991,46-65 y.,East,1274,7.34340,7.22399,7.48128,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,West,1051,8.46578,8.34679,8.55478,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1991,66 and older,East,391,7.43827,7.18983,7.69075,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2630,7.17203,7.06665,7.27228,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,East,897,6.04318,5.86347,6.19262,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,30-45 y.,West,2818,7.29188,7.19675,7.37772,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,East,1430,6.07403,5.93924,6.20882,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,46-65 y.,West,2787,7.95576,7.87845,8.03126,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,East,1229,6.93731,6.81628,7.07513,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,West,1052,8.41395,8.29851,8.51501,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1992,66 and older,East,385,7.39927,7.19600,7.62049,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2582,7.31888,7.20892,7.41896,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,East,851,6.24730,6.03649,6.41320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,West,2808,7.34383,7.24989,7.44118,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,East,1381,6.35468,6.21476,6.49656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1993,46-65 y.,West,2748,7.92427,7.85200,7.99363,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,46-65 y.,East,1187,6.98394,6.84680,7.13237,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1993,66 and older,West,1075,8.42386,8.30704,8.53317,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.02500
1993,66 and older,East,386,7.15735,6.91806,7.37557,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2467,7.29888,7.18640,7.38197,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,East,830,6.42478,6.21703,6.63729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,West,2794,7.36672,7.28116,7.47584,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,East,1339,6.37859,6.24389,6.53090,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,West,2689,7.85279,7.75412,7.95194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,46-65 y.,East,1186,7.08541,6.97241,7.23267,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1994,66 and older,West,1091,8.46360,8.33853,8.58111,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1994,66 and older,East,396,7.56316,7.33052,7.79411,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2485,7.25344,7.14962,7.37333,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,East,794,6.40592,6.18678,6.59996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,30-45 y.,West,3139,7.35156,7.26103,7.45491,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,East,1275,6.55620,6.39645,6.69427,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,West,2766,7.84979,7.76310,7.92964,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,46-65 y.,East,1172,6.91133,6.76134,7.08762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,66 and older,West,1114,8.26502,8.13824,8.37807,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1995,66 and older,East,402,7.39993,7.19757,7.59520,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2295,7.28452,7.17384,7.39340,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,17-29 y.,East,813,6.60679,6.40164,6.80872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,West,3166,7.38691,7.29579,7.49214,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,East,1260,6.55379,6.40632,6.67810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,West,2722,7.88466,7.79479,7.97872,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
