year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3388,7.349869089254906,7.262401382254132,7.437336796255679,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3896,7.7441332988544636,7.670150672911564,7.818115924797363,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3542,8.215412877838956,8.146025984258783,8.284799771419129,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,West,1260,8.44746678529605,8.34234164413131,8.552591926460792,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3067,7.424094883155982,7.33912715925628,7.509062607055685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3467,7.657383001043391,7.581128574297643,7.73363742778914,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3282,8.095846604825367,8.026221855033974,8.16547135461676,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,West,1099,8.279964678778825,8.168387207026644,8.391542150531006,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3027,7.294141097317903,7.210894026481501,7.3773881681543045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3258,7.556862272179395,7.481981647214981,7.631742897143809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3217,8.045012436908642,7.975690278465033,8.114334595352252,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,West,1024,8.31405779582597,8.200255379581803,8.427860212070138,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2166,7.402487702221358,7.3059495852958145,7.499025819146902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,West,2241,7.635118119736155,7.546862461693468,7.723373777778841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,West,2456,8.206311493507203,8.132155676744135,8.28046731027027,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,West,1048,8.328047467091295,8.213030288422416,8.443064645760174,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2844,7.365541425250715,7.283369982912835,7.447712867588595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2946,7.467657186655296,7.389892155166012,7.545422218144579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,3105,7.9826286912992055,7.915521894681711,8.049735487916701,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,66 and older,West,1032,8.194452619160105,8.079466572267318,8.309438666052891,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2796,7.287822501330627,7.203640561723097,7.372004440938157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2834,7.441390275877509,7.361939491797879,7.520841059957138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,West,2967,7.9497879039056345,7.881531723515736,8.018044084295532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,66 and older,West,1008,8.262929968915408,8.151800141888872,8.374059795941944,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2689,7.262854064067333,7.177113379007369,7.3485947491272965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,17-29 y.,East,1121,5.827504881778854,5.63798720167472,6.017022561882987,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1990,30-45 y.,West,2788,7.362255036174199,7.282769190719479,7.441740881628919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,30-45 y.,East,1507,6.892085699278145,6.756446737261662,7.027724661294629,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,46-65 y.,West,2907,7.909443560937769,7.839665733932251,7.979221387943286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,East,1341,7.441581776966542,7.30963861978183,7.573524934151254,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,66 and older,West,1036,8.223112104991353,8.115328880016591,8.330895329966115,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,66 and older,East,416,7.645347663308408,7.396356632649401,7.894338693967415,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2693,7.168008999320923,7.079831935139141,7.256186063502706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,17-29 y.,East,972,6.159999585523123,5.984692969186775,6.3353062018594715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,West,2823,7.365019834656723,7.286419271545077,7.443620397768369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,30-45 y.,East,1487,6.5486062161181,6.422050174711064,6.675162257525136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,West,2848,8.035338967167078,7.968608703027596,8.10206923130656,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1991,46-65 y.,East,1274,7.343398111499718,7.221546065823844,7.465250157175593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,West,1051,8.465781173972271,8.371142937988123,8.560419409956419,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1991,66 and older,East,391,7.43826556139166,7.21147015503528,7.6650609677480395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2630,7.1720349152209835,7.08437491486,7.259694915581967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,17-29 y.,East,897,6.04318075413335,5.884989250643677,6.201372257623023,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,30-45 y.,West,2818,7.291876201779402,7.212806680869642,7.370945722689163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,30-45 y.,East,1430,6.07402803128582,5.950627746906572,6.197428315665069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,46-65 y.,West,2787,7.955759764173537,7.8867017146571685,8.024817813689907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,East,1229,6.937308338839882,6.815329024147341,7.059287653532423,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,66 and older,West,1052,8.41395289176324,8.314671426619462,8.513234356907017,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1992,66 and older,East,385,7.399267314890293,7.191459216699248,7.607075413081339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2582,7.318878184356063,7.22987898181269,7.407877386899435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,17-29 y.,East,851,6.24730182454431,6.073900813847916,6.4207028352407045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,West,2808,7.343833208631786,7.263723388054236,7.423943029209336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,30-45 y.,East,1381,6.3546755144307925,6.2265783298118045,6.4827726990497805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,West,2748,7.924272602331716,7.85240093166474,7.996144272998692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,East,1187,6.983936073103871,6.855797437080185,7.112074709127557,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,66 and older,West,1075,8.423860010010603,8.325104472378898,8.522615547642308,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
