year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8568,7.761993104825754,7.738959395011272,7.7850268146402355,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,2347,8.103613555904701,8.063760192987635,8.143466918821767,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Urban regions,8282,7.71163396848481,7.688875715821108,7.734392221148512,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,2244,7.985379010370206,7.9446811596766755,8.026076861063737,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Urban regions,6010,7.84599815549787,7.820275614090717,7.871720696905024,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,1901,8.045967648851468,8.00176110265588,8.090174195047055,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Urban regions,7856,7.679097626869833,7.656588948439619,7.701606305300047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,2071,7.940629770510278,7.899200650766912,7.9820588902536445,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,7639,7.671500998377312,7.648777811643769,7.694224185110856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,1966,7.85761741848493,7.814195073521565,7.901039763448295,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,8904,7.526039845358136,7.5038890253719055,7.548190665344367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,4814,7.509789389784445,7.477020096596105,7.5425586829727855,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,8733,7.577356276840189,7.555344847294854,7.599367706385524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Rural regions,4717,7.512400886170563,7.482002814630421,7.542798957710705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,8591,7.491339640872884,7.469240125122312,7.5134391566234555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,4519,7.408259536539604,7.377530333564241,7.438988739514967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,8532,7.537593769944288,7.515150063005401,7.560037476883175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Rural regions,4486,7.449101704171291,7.417782248317797,7.480421160024784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,8405,7.536726331521224,7.514262767383291,7.5591898956591566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,4387,7.53712625327957,7.505713457949462,7.568539048609678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,8636,7.497844902659014,7.475790450002307,7.5198993553157205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,4511,7.483767752341296,7.453821573240642,7.51371393144195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,8468,7.521839251608596,7.4999344484111194,7.543744054806073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,4497,7.556791447526025,7.526540525322191,7.587042369729859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,8297,7.494638561789319,7.473053085464519,7.516224038114119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,4420,7.502989144106078,7.473272904952363,7.532705383259792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,9193,7.544230137736194,7.523512083010842,7.564948192461546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,4906,7.71230148946514,7.685745606260213,7.738857372670066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,8809,7.591579695200032,7.571060526929785,7.612098863470279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,4748,7.738451495174315,7.71160775780584,7.76529523254279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,15599,7.703031509553372,7.687409185803002,7.718653833303742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,8338,7.845235185448874,7.825121814389522,7.865348556508225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,14217,7.722681420936875,7.706956791538368,7.738406050335382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,7550,7.861576574213371,7.840539137925871,7.8826140105008715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,15189,7.629915737471576,7.614644119262824,7.645187355680328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,7674,7.7578695977728245,7.736869956138251,7.778869239407398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,14671,7.636766410505455,7.621318523556464,7.652214297454446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,7381,7.761372200430252,7.740162926199535,7.782581474660969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,14261,7.700765747374826,7.685407664105809,7.716123830643842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,7192,7.848477407002955,7.8274076413936795,7.86954717261223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,13668,7.646004048328347,7.629973274988617,7.662034821668077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,6895,7.797898833078386,7.775502676253456,7.820294989903315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,14364,7.627751673831807,7.612177916348723,7.643325431314891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,7478,7.754183704240198,7.732216470850906,7.77615093762949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,13372,7.663694648676941,7.648106799432445,7.679282497921437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,7017,7.734147184913464,7.712341026891729,7.755953342935199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,12615,7.7750740522922115,7.759257155982071,7.790890948602352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,6617,7.894434504608362,7.872907375482831,7.915961633733892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11623,7.700136896115083,7.683381743729848,7.716892048500318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6307,7.7755712768427445,7.753078791611013,7.798063762074476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15559,7.69440256594192,7.679801797665752,7.709003334218088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8316,7.751194514572928,7.730726718724995,7.7716623104208615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16515,7.726240375516116,7.711962659939992,7.740518091092239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9206,7.807372287986341,7.788448329317854,7.826296246654829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16738,7.7594886412181685,7.745653364625238,7.773323917811099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9616,7.849432127159569,7.8311277436698425,7.867736510649296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,20091,7.778881806154643,7.7657884686916585,7.791975143617627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,10458,7.874816364814752,7.857169463026538,7.892463266602966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17572,7.797433981189497,7.783708443477411,7.811159518901582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9411,7.928948254705251,7.911194926308873,7.946701583101628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,16104,7.866276894830652,7.852160544580364,7.88039324508094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8826,7.87450673442942,7.856081681757042,7.892931787101798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15594,7.8382113557251305,7.823770546839948,7.852652164610313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8466,7.979232020773332,7.961267750100617,7.9971962914460475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16991,7.827261124751792,7.813329084987524,7.84119316451606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9332,7.923853870533377,7.906333973562891,7.941373767503864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16553,7.824390315259554,7.810635546987607,7.838145083531501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8928,7.8523672800452635,7.833768776112229,7.870965783978298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16301,7.885608065554443,7.871657034725277,7.8995590963836095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8775,7.963132412999102,7.944868310874762,7.981396515123443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16926,7.896972761949189,7.883449349088511,7.910496174809867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
