year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8568,7.76199,7.69429,7.80764,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,2347,8.10361,8.00860,8.18375,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,Urban regions,8282,7.71163,7.65347,7.76363,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,2244,7.98538,7.88271,8.07059,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,6010,7.84600,7.80144,7.90158,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,1901,8.04597,7.94591,8.12670,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1988,Urban regions,7856,7.67910,7.63576,7.73232,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,2071,7.94063,7.83769,8.04068,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,7639,7.67150,7.61063,7.72702,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,1966,7.85762,7.75238,7.95665,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,8904,7.52604,7.47409,7.57240,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,4814,7.50979,7.45483,7.58478,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,8733,7.57736,7.52162,7.62953,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,4717,7.51240,7.45886,7.57924,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,8591,7.49134,7.43372,7.54109,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Rural regions,4519,7.40826,7.33606,7.48284,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Urban regions,8532,7.53759,7.47708,7.58407,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Rural regions,4486,7.44910,7.38565,7.52339,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Urban regions,8405,7.53673,7.48051,7.59757,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Rural regions,4387,7.53713,7.46395,7.62321,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Urban regions,8636,7.49784,7.43150,7.55372,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Rural regions,4511,7.48377,7.40838,7.55587,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Urban regions,8468,7.52184,7.45895,7.58638,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Rural regions,4497,7.55679,7.47163,7.65143,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Urban regions,8297,7.49464,7.43790,7.55715,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Rural regions,4420,7.50299,7.42673,7.58036,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Urban regions,9193,7.54423,7.49587,7.59566,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Rural regions,4906,7.71230,7.64765,7.78035,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Urban regions,8809,7.59158,7.53305,7.64449,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Rural regions,4748,7.73845,7.68091,7.80428,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,15599,7.70303,7.66539,7.74475,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,8338,7.84524,7.79765,7.89845,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,14217,7.72268,7.68288,7.75960,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,7550,7.86158,7.81314,7.91534,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Urban regions,15189,7.62992,7.58593,7.66911,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Rural regions,7674,7.75787,7.70646,7.80940,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Urban regions,14671,7.63677,7.59320,7.67918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Rural regions,7381,7.76137,7.70853,7.81055,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Urban regions,14261,7.70077,7.66090,7.74327,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Rural regions,7192,7.84848,7.79139,7.90394,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Urban regions,13668,7.64600,7.60439,7.68606,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Rural regions,6895,7.79790,7.73292,7.85044,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Urban regions,14364,7.62775,7.58597,7.66527,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,7478,7.75418,7.69790,7.81256,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Urban regions,13372,7.66369,7.61687,7.70805,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Rural regions,7017,7.73415,7.68505,7.80502,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Urban regions,12615,7.77507,7.72962,7.81629,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,6617,7.89443,7.83676,7.96272,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Urban regions,11623,7.70014,7.64859,7.74115,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Rural regions,6307,7.77557,7.71740,7.84803,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Urban regions,15559,7.69440,7.64592,7.74103,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,8316,7.75119,7.68260,7.82884,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,16515,7.72624,7.68356,7.76874,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,9206,7.80737,7.74608,7.87217,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,16738,7.75949,7.72258,7.80043,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,9616,7.84943,7.79876,7.91393,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,20091,7.77888,7.73230,7.82118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,10458,7.87482,7.82450,7.92770,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,17572,7.79743,7.75728,7.84190,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,9411,7.92895,7.85911,7.99802,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,16104,7.86628,7.82573,7.91285,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,8826,7.87451,7.81022,7.93836,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,15594,7.83821,7.79474,7.88700,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,8466,7.97923,7.91872,8.04662,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,16991,7.82726,7.78354,7.86464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
