year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8375,7.756253395361419,7.732934133035224,7.7795726576876145,8.05186460759909,9.888911083576849,8.0,8.129661518997723,2.0,8.0,8.0,8.0
1985,Laendlicher Raum,2287,8.103543185354463,8.063179931302209,8.143906439406717,7.602877561531955,6.8742942050477165,9.0,5.5071939038298865,8.0,8.0,7.0,8.0
1986,Staedtischer Raum,8069,7.70843571038783,7.685346940804622,7.731524479971038,6.47458624716627,9.697568844511142,4.029524706741361,10.142178557803634,0.3619323961039971,8.0,8.0,8.0
1986,Laendlicher Raum,2198,7.985254320230077,7.944140275125212,8.026368365334942,7.085963895548973,8.0,8.0,5.714909738872433,4.0,8.0,8.0,8.0
1987,Staedtischer Raum,5898,7.844656200671667,7.818682216452394,7.870630184890941,6.0,6.3688255212321,7.371440439563032,3.942839340655452,4.0,8.0,8.0,8.0
1987,Laendlicher Raum,1863,8.040925982753716,7.996219667155671,8.085632298351761,10.0,7.33649518409782,8.482800035497158,12.275799946754262,6.2070000887428955,8.0,7.0,8.0
1988,Staedtischer Raum,7688,7.670955695895413,7.648173174373246,7.693738217417579,10.0,10.0,8.38192145769607,12.427117813455896,5.954803644240174,8.0,8.0,8.0
1988,Laendlicher Raum,2031,7.930110069033611,7.8881342020350065,7.972085936032215,8.0,8.0,9.42023668333869,5.8696449749919655,8.0,8.0,8.0,8.0
1989,Staedtischer Raum,7499,7.66167593278703,7.638727242940891,7.6846246226331685,8.824492965334347,9.959803939160883,9.510452327335368,7.7955539223328145,7.0,8.0,8.0,8.0
1989,Laendlicher Raum,1929,7.854280424100736,7.810395343314543,7.898165504886929,5.706056370559966,6.090005280111372,9.0,6.0,5.0,8.0,8.0,8.0
1990,Staedtischer Raum,8762,7.525597620549157,7.503313235934169,7.547882005164145,7.0,5.439781331406411,8.0,5.5,4.0,8.0,8.0,8.0
1990,Laendlicher Raum,4722,7.509166996521171,7.4760588470984946,7.542275145943847,5.0,9.0,8.240685752392556,8.0,0.0,8.0,8.0,8.0
