year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8375,7.756253395361417,7.732934133035221,7.779572657687612,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,2287,8.103543185354463,8.063179931302209,8.143906439406717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Urban regions,8069,7.708435710387827,7.685346940804619,7.731524479971036,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,2198,7.985254320230077,7.944140275125212,8.026368365334942,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Urban regions,5898,7.844656200671667,7.818682216452394,7.870630184890941,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,1863,8.040925982753718,7.996219667155673,8.085632298351763,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Urban regions,7688,7.670955695895413,7.648173174373246,7.693738217417579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,2031,7.930110069033611,7.8881342020350065,7.972085936032215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,7499,7.66167593278703,7.638727242940891,7.6846246226331685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,1929,7.854280424100736,7.810395343314543,7.898165504886929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,8762,7.525597620549157,7.503313235934169,7.547882005164145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,4722,7.509166996521171,7.4760588470984946,7.542275145943847,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,8605,7.577835159847135,7.555677363229999,7.599992956464271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Rural regions,4635,7.5091407234360785,7.478487456144724,7.539793990727433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,8454,7.490987008639587,7.468718185369229,7.513255831909945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,4445,7.405226518980757,7.374278492923999,7.436174545037515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,8395,7.533687719512741,7.511044977853148,7.556330461172335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Rural regions,4417,7.443151193893398,7.411553701379326,7.4747486864074695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,8290,7.532960437804302,7.510338084426756,7.555582791181848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,4327,7.533286065980606,7.501654492163067,7.5649176397981455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
