year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8568,7.761993104825754,7.706147197419357,7.811798695395631,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,2347,8.103613555904701,8.018630032649815,8.202419870988678,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Urban regions,8282,7.711633968484811,7.655250446017518,7.76098836187347,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,2244,7.985379010370206,7.898665508810806,8.091811040720764,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Urban regions,6010,7.84599815549787,7.794826301411892,7.920178916742221,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,1901,8.045967648851468,7.94822916745129,8.146796458634055,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Urban regions,7856,7.679097626869835,7.629001752244362,7.730245113486065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,2071,7.940629770510278,7.837863403366249,8.023757825677617,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,7639,7.671500998377312,7.623766888670301,7.724627855551385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,1966,7.85761741848493,7.74848469430187,7.9552759843581295,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,8904,7.526039845358137,7.472439348931288,7.576145078486704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,4814,7.509789389784445,7.440235512204568,7.588414214966348,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,8733,7.577356276840189,7.523424730498891,7.634832738320513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Rural regions,4717,7.512400886170563,7.451728033495568,7.583953618673858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,8591,7.491339640872884,7.435165240306139,7.550396642297577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,4519,7.408259536539601,7.34113423533769,7.482030441223099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,8532,7.53759376994429,7.472896770879003,7.585273170451447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Rural regions,4486,7.449101704171291,7.380964150107326,7.521896954726503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,8405,7.5367263315212245,7.4779990213110645,7.586077476905675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,4387,7.5371262532795695,7.4657685279136565,7.606333219803725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,8636,7.497844902659014,7.445611112984416,7.551482690666407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,4511,7.483767752341298,7.414616395463315,7.554710429997649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
