year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8375,7.7562533953614174,7.732934133035222,7.779572657687613,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,2287,8.103543185354463,8.063179931302209,8.143906439406717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Staedtischer Raum,8069,7.708435710387827,7.685346940804619,7.731524479971036,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,2198,7.985254320230079,7.944140275125214,8.026368365334944,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Staedtischer Raum,5898,7.844656200671669,7.8186822164523955,7.870630184890943,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,1863,8.040925982753716,7.996219667155671,8.085632298351761,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1988,Staedtischer Raum,7688,7.670955695895413,7.648173174373246,7.693738217417579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Laendlicher Raum,2031,7.930110069033611,7.8881342020350065,7.972085936032215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Staedtischer Raum,7499,7.661675932787031,7.638727242940893,7.68462462263317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Laendlicher Raum,1929,7.854280424100736,7.810395343314543,7.898165504886929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Staedtischer Raum,8762,7.52559762054916,7.503313235934172,7.547882005164148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,4722,7.509166996521173,7.476058847098496,7.542275145943849,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,8605,7.577835159847135,7.555677363229999,7.599992956464271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Laendlicher Raum,4635,7.5091407234360785,7.478487456144724,7.539793990727433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Staedtischer Raum,8454,7.490987008639588,7.46871818536923,7.513255831909946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Laendlicher Raum,4445,7.405226518980758,7.374278492924,7.436174545037516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Staedtischer Raum,8395,7.533687719512741,7.511044977853148,7.556330461172335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Laendlicher Raum,4417,7.443151193893399,7.411553701379328,7.474748686407471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Staedtischer Raum,8290,7.532960437804301,7.510338084426755,7.555582791181847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Laendlicher Raum,4327,7.533286065980606,7.501654492163067,7.5649176397981455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Staedtischer Raum,8514,7.495473167610185,7.4732308645494925,7.517715470670877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Laendlicher Raum,4433,7.47468916945152,7.444467313768746,7.5049110251342945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Staedtischer Raum,8341,7.524177811827456,7.502141810917622,7.54621381273729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Laendlicher Raum,4411,7.551911165811487,7.521346229757192,7.582476101865781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Staedtischer Raum,8162,7.49911524743113,7.4774122977840065,7.520818197078253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Laendlicher Raum,4338,7.49952877645425,7.469634936862872,7.529422616045628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Staedtischer Raum,9054,7.541509137689629,7.520646412446474,7.5623718629327845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
