year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8568,7.761993104825754,7.714465082960269,7.809521126691239,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,2347,8.103613555904701,8.021348844242077,8.185878267567325,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Urban regions,8282,7.711633968484811,7.664674098904239,7.758593838065384,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,2244,7.985379010370206,7.901369128426778,8.069388892313635,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Urban regions,6010,7.84599815549787,7.792918774794388,7.899077536201353,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,1901,8.045967648851468,7.954706103906824,8.137229193796111,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Urban regions,7856,7.679097626869835,7.632652365934119,7.725542887805551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,2071,7.940629770510278,7.855106519240395,8.02615302178016,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,7639,7.671500998377312,7.62461290757668,7.718389089177944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,1966,7.85761741848493,7.767976696183703,7.947258140786157,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,8904,7.526039845358137,7.480333832261003,7.571745858455271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,4814,7.509789389784445,7.44216540026698,7.577413379301911,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,8733,7.577356276840189,7.531937761113828,7.62277479256655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Rural regions,4717,7.512400886170563,7.449669917432755,7.5751318549083715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,8591,7.491339640872884,7.445739263040463,7.536940018705304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,4519,7.408259536539601,7.3448445150957555,7.471674557983447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,8532,7.53759376994429,7.491283139187051,7.583904400701528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Rural regions,4486,7.449101704171291,7.384468466461322,7.51373494188126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,8405,7.5367263315212245,7.490374627772783,7.583078035269666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,4387,7.5371262532795695,7.4722999980589035,7.6019525085002355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,8636,7.497844902659014,7.452337541918391,7.543352263399637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,4511,7.483767752341298,7.421968606622387,7.545566898060209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,8468,7.521839251608596,7.476640553216424,7.567037950000768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,4497,7.5567914475260265,7.4943633592606735,7.6192195357913794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,8297,7.494638561789321,7.450098635982824,7.539178487595818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,4420,7.502989144106075,7.441664180429412,7.564314107782738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,9193,7.544230137736194,7.501480675947932,7.586979599524455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,4906,7.712301489465139,7.65749999330213,7.7671029856281475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,8809,7.591579695200032,7.549240370983281,7.633919019416783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,4748,7.738451495174315,7.683055519662998,7.793847470685632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,15599,7.70303150955337,7.670798280019286,7.735264739087454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,8338,7.845235185448875,7.803732862388616,7.886737508509134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,14217,7.722681420936874,7.690236861429317,7.755125980444432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,7550,7.8615765742133705,7.818166858948784,7.904986289477957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,15189,7.629915737471576,7.598406045688895,7.6614254292542565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,7674,7.7578695977728245,7.714537982209723,7.801201213335926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,14671,7.636766410505455,7.604892936481829,7.668639884529081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,7381,7.761372200430252,7.717607745308837,7.805136655551666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,14261,7.700765747374826,7.669077489228862,7.73245400552079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,7192,7.848477407002955,7.805000634680311,7.891954179325599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,13668,7.646004048328349,7.612927710223726,7.679080386432972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,6895,7.797898833078386,7.751684760693504,7.844112905463268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,14364,7.627751673831807,7.595618435694522,7.659884911969092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,7478,7.7541837042402,7.708855328383405,7.799512080096995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,13372,7.66369464867694,7.6315321339985625,7.695857163355318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,7017,7.734147184913466,7.689150701988528,7.779143667838404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,12615,7.77507405229221,7.742438765950625,7.807709338633795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,6617,7.894434504608362,7.8500133277064235,7.9388556815103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11623,7.700136896115083,7.665565405982508,7.734708386247658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6307,7.775571276842746,7.729157672545189,7.821984881140303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15559,7.694402565941918,7.664277085466674,7.724528046417163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8316,7.751194514572927,7.708960848249833,7.793428180896021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16515,7.726240375516116,7.696781576060639,7.755699174971593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9206,7.807372287986344,7.768324756340897,7.846419819631791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16738,7.7594886412181685,7.730942741256003,7.788034541180334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9616,7.84943212715957,7.811663233341991,7.887201020977149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,20091,7.7788818061546445,7.751867052421559,7.80589655988773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
