year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8375,7.756253395361417,7.732934133035221,7.779572657687612,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,2287,8.10354318535446,8.063179931302207,8.143906439406715,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Urban regions,8069,7.708435710387829,7.685346940804621,7.731524479971037,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,2198,7.985254320230079,7.944140275125214,8.026368365334944,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Urban regions,5898,7.844656200671667,7.818682216452394,7.870630184890941,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,1863,8.040925982753716,7.996219667155671,8.085632298351761,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Urban regions,7688,7.670955695895413,7.648173174373246,7.693738217417579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,2031,7.930110069033613,7.888134202035008,7.972085936032217,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,7499,7.66167593278703,7.638727242940891,7.6846246226331685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,1929,7.854280424100736,7.810395343314543,7.898165504886929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,8762,7.525597620549158,7.50331323593417,7.547882005164146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,4722,7.509166996521171,7.4760588470984946,7.542275145943847,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,8605,7.577835159847135,7.555677363229999,7.599992956464271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Rural regions,4635,7.5091407234360785,7.478487456144724,7.539793990727433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,8454,7.490987008639588,7.46871818536923,7.513255831909946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,4445,7.405226518980757,7.374278492923999,7.436174545037515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,8395,7.53368771951274,7.511044977853146,7.556330461172333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Rural regions,4417,7.443151193893399,7.411553701379328,7.474748686407471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,8290,7.532960437804301,7.510338084426755,7.555582791181847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,4327,7.533286065980608,7.501654492163069,7.564917639798147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,8514,7.495473167610186,7.473230864549493,7.517715470670878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,4433,7.47468916945152,7.444467313768746,7.5049110251342945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,8341,7.524177811827455,7.502141810917621,7.546213812737289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,4411,7.551911165811489,7.521346229757194,7.582476101865783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,8162,7.49911524743113,7.4774122977840065,7.520818197078253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,4338,7.49952877645425,7.469634936862872,7.529422616045628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,9054,7.541509137689632,7.520646412446476,7.562371862932787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,4819,7.709059057294916,7.682295330148117,7.735822784441716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,8682,7.5886590643667535,7.568012922305084,7.609305206428423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,4669,7.736904434924133,7.70980302316542,7.7640058466828465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,15390,7.702957205749943,7.687232634037886,7.718681777462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,8195,7.847400937179069,7.827145361942254,7.867656512415884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,14036,7.719834634569613,7.704017176261417,7.735652092877809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,7437,7.861342470904777,7.840134895112917,7.882550046696637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,14969,7.627373239007986,7.611995521449288,7.642750956566685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,7551,7.760330791709118,7.739209230780684,7.781452352637553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,14457,7.632125607218609,7.6165721789689345,7.6476790354682835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,7262,7.767400096850835,7.7461411364203165,7.788659057281354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,14047,7.703703732923156,7.688278756215805,7.719128709630507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,7065,7.849499859389153,7.82827060856895,7.870729110209357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,13454,7.641902905327305,7.625761471756213,7.658044338898396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,6781,7.800672468500861,7.7781239522346475,7.823220984767074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
