"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","8.11","7.5","2352","8.02","8.2"
"1985","Staedtischer Raum","7.76","7.5","8563","7.71","7.81"
"1986","Laendlicher Raum","7.98","7.5","2249","7.89","8.07"
"1986","Staedtischer Raum","7.71","7.5","8277","7.66","7.76"
"1987","Laendlicher Raum","8.05","7.5","1905","7.96","8.14"
"1987","Staedtischer Raum","7.85","7.5","6006","7.8","7.9"
"1988","Laendlicher Raum","7.94","7.5","2078","7.85","8.03"
"1988","Staedtischer Raum","7.68","7.5","7849","7.63","7.73"
"1989","Laendlicher Raum","7.86","7.5","1973","7.76","7.96"
"1989","Staedtischer Raum","7.67","7.5","7632","7.62","7.72"
"1990","Laendlicher Raum","7.51","7.5","4820","7.44","7.58"
"1990","Staedtischer Raum","7.52","7.5","8898","7.47","7.57"
"1991","Laendlicher Raum","7.52","7.5","4729","7.45","7.59"
"1991","Staedtischer Raum","7.58","7.5","8721","7.53","7.63"
"1992","Laendlicher Raum","7.41","7.5","4529","7.34","7.48"
"1992","Staedtischer Raum","7.49","7.5","8581","7.44","7.54"
"1993","Laendlicher Raum","7.45","7.5","4495","7.38","7.52"
"1993","Staedtischer Raum","7.54","7.5","8523","7.49","7.59"
"1994","Laendlicher Raum","7.54","7.5","4396","7.47","7.61"
"1994","Staedtischer Raum","7.54","7.5","8396","7.49","7.59"
"1995","Laendlicher Raum","7.49","7.5","4522","7.43","7.55"
"1995","Staedtischer Raum","7.5","7.5","8625","7.45","7.55"
"1996","Laendlicher Raum","7.56","7.5","4509","7.5","7.62"
"1996","Staedtischer Raum","7.52","7.5","8456","7.47","7.57"
"1997","Laendlicher Raum","7.5","7.5","4430","7.44","7.56"
"1997","Staedtischer Raum","7.49","7.5","8287","7.44","7.54"
"1998","Laendlicher Raum","7.71","7.5","4918","7.65","7.77"
"1998","Staedtischer Raum","7.54","7.5","9181","7.5","7.58"
"1999","Laendlicher Raum","7.74","7.5","4762","7.68","7.8"
"1999","Staedtischer Raum","7.59","7.5","8795","7.55","7.63"
"2000","Laendlicher Raum","7.85","7.5","8374","7.81","7.89"
"2000","Staedtischer Raum","7.7","7.5","15565","7.67","7.73"
"2001","Laendlicher Raum","7.86","7.5","7580","7.82","7.9"
"2001","Staedtischer Raum","7.72","7.5","14187","7.69","7.75"
"2002","Laendlicher Raum","7.76","7.5","7708","7.72","7.8"
"2002","Staedtischer Raum","7.63","7.5","15155","7.6","7.66"
"2003","Laendlicher Raum","7.76","7.5","7416","7.72","7.8"
"2003","Staedtischer Raum","7.64","7.5","14636","7.61","7.67"
"2004","Laendlicher Raum","7.85","7.5","7224","7.81","7.89"
"2004","Staedtischer Raum","7.7","7.5","14229","7.67","7.73"
"2005","Laendlicher Raum","7.8","7.5","6925","7.76","7.84"
"2005","Staedtischer Raum","7.64","7.5","13638","7.61","7.67"
"2006","Laendlicher Raum","7.76","7.5","7506","7.72","7.8"
"2006","Staedtischer Raum","7.63","7.5","14336","7.6","7.66"
"2007","Laendlicher Raum","7.73","7.5","7052","7.69","7.77"
"2007","Staedtischer Raum","7.66","7.5","13337","7.63","7.69"
"2008","Laendlicher Raum","7.89","7.5","6646","7.85","7.93"
"2008","Staedtischer Raum","7.78","7.5","12586","7.75","7.81"
"2009","Laendlicher Raum","7.78","7.5","6335","7.74","7.82"
"2009","Staedtischer Raum","7.7","7.5","11595","7.67","7.73"
"2010","Laendlicher Raum","7.75","7.5","8344","7.71","7.79"
"2010","Staedtischer Raum","7.69","7.5","15531","7.66","7.72"
"2011","Laendlicher Raum","7.81","7.5","9237","7.77","7.85"
"2011","Staedtischer Raum","7.73","7.5","16484","7.7","7.76"
"2012","Laendlicher Raum","7.85","7.5","9637","7.81","7.89"
"2012","Staedtischer Raum","7.76","7.5","16717","7.73","7.79"
"2013","Laendlicher Raum","7.87","7.5","10482","7.83","7.91"
"2013","Staedtischer Raum","7.77","7.5","20067","7.74","7.8"
"2014","Laendlicher Raum","7.93","7.5","9433","7.89","7.97"
"2014","Staedtischer Raum","7.8","7.5","17550","7.77","7.83"
"2015","Laendlicher Raum","7.88","7.5","8851","7.84","7.92"
"2015","Staedtischer Raum","7.86","7.5","16079","7.83","7.89"
"2016","Laendlicher Raum","7.97","7.5","8483","7.93","8.01"
"2016","Staedtischer Raum","7.84","7.5","15577","7.81","7.87"
"2017","Laendlicher Raum","7.92","7.5","9359","7.88","7.96"
"2017","Staedtischer Raum","7.82","7.5","16964","7.79","7.85"
"2018","Laendlicher Raum","7.85","7.5","8953","7.81","7.89"
"2018","Staedtischer Raum","7.82","7.5","16528","7.79","7.85"
"2019","Laendlicher Raum","7.96","7.5","8840","7.92","8"
"2019","Staedtischer Raum","7.89","7.5","16338","7.86","7.92"
"2020","Laendlicher Raum","7.89","7.5","8684","7.85","7.93"
"2020","Staedtischer Raum","7.89","7.5","16947","7.86","7.92"
