"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","7.76","7.5","8563","5","7","10","10","10","7.71","7.81","0","10","8","8"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","7.71","7.5","8277","5","7","10","10","10","7.66","7.76","0","10","8","8"
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","7.85","7.5","6006","5","7","10","10","10","7.8","7.9","0","10","8","8"
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","7.68","7.5","7849","5","7","9","10","10","7.63","7.73","0","10","8","8"
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","7.67","7.5","7632","5","7","9","10","10","7.62","7.72","0","10","8","8"
"1990","Laendlicher Raum","7.51","7.5","4820","4","6","10","10","10","7.44","7.58","0","10","8","8"
"1990","Staedtischer Raum","7.52","7.5","8898","5","6","9","10","10","7.47","7.57","0","10","8","8"
"1991","Laendlicher Raum","7.52","7.5","4729","5","6","9","10","10","7.45","7.59","0","10","8","8"
"1991","Staedtischer Raum","7.58","7.5","8721","5","6","9","10","10","7.53","7.63","0","10","8","8"
"1992","Laendlicher Raum","7.41","7.5","4529","4","6","9","10","10","7.34","7.48","0","10","8","8"
"1992","Staedtischer Raum","7.49","7.5","8581","5","6","9","10","10","7.44","7.54","0","10","8","8"
"1993","Laendlicher Raum","7.45","7.5","4495","4","6","9","10","10","7.38","7.52","0","10","8","8"
"1993","Staedtischer Raum","7.54","7.5","8523","5","6","9","10","10","7.49","7.59","0","10","8","8"
"1994","Laendlicher Raum","7.54","7.5","4396","5","6","9","10","10","7.47","7.61","0","10","8","8"
"1994","Staedtischer Raum","7.54","7.5","8396","5","6","9","10","10","7.49","7.59","0","10","8","8"
"1995","Laendlicher Raum","7.49","7.5","4522","5","6","9","10","10","7.43","7.55","0","10","8","8"
"1995","Staedtischer Raum","7.5","7.5","8625","5","6","9","10","10","7.45","7.55","0","10","8","8"
"1996","Laendlicher Raum","7.56","7.5","4509","5","7","9","10","10","7.5","7.62","0","10","8","8"
"1996","Staedtischer Raum","7.52","7.5","8456","5","7","9","10","10","7.47","7.57","0","10","8","8"
"1997","Laendlicher Raum","7.5","7.5","4430","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1997","Staedtischer Raum","7.49","7.5","8287","5","6","9","10","10","7.44","7.54","0","10","8","8"
"1998","Laendlicher Raum","7.71","7.5","4918","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1998","Staedtischer Raum","7.54","7.5","9181","5","6","9","10","10","7.5","7.58","0","10","8","8"
"1999","Laendlicher Raum","7.74","7.5","4762","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1999","Staedtischer Raum","7.59","7.5","8795","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2000","Laendlicher Raum","7.85","7.5","8374","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","7.86","7.5","7580","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","7.76","7.5","7708","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","7.76","7.5","7416","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","7.85","7.5","7224","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","7.8","7.5","6925","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","7.76","7.5","7506","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","7.73","7.5","7052","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","7.89","7.5","6646","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","7.78","7.5","6335","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","7.75","7.5","8344","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","7.81","7.5","9237","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","7.85","7.5","9637","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","7.93","7.5","9433","5","7","9","10","10","7.89","7.97","0","10","8","8"
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","7.88","7.5","8851","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","7.97","7.5","8483","6","7","9","10","10","7.93","8.01","0","10","8","8"
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","7.92","7.5","9359","5","7","9","10","10","7.88","7.96","0","10","8","8"
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","7.85","7.5","8953","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","7.96","7.5","8840","5","7","9","10","10","7.92","8","0","10","8","8"
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","7.89","7.5","8684","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
