year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,11816.0
1985,Staedtischer Raum,7.756253395361421,7.732934133035226,7.779572657687616,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,8375.0
1985,Laendlicher Raum,8.103543185354463,8.063179931302209,8.143906439406717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2287.0
1986,Staedtischer Raum,7.708435710387829,7.685346940804621,7.731524479971037,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,8069.0
1986,Laendlicher Raum,7.985254320230077,7.944140275125212,8.026368365334942,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2198.0
1987,Staedtischer Raum,7.844656200671669,7.8186822164523955,7.870630184890943,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5898.0
1987,Laendlicher Raum,8.040925982753715,7.996219667155669,8.08563229835176,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1863.0
1988,Staedtischer Raum,7.670955695895413,7.648173174373246,7.693738217417579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7688.0
1988,Laendlicher Raum,7.930110069033611,7.8881342020350065,7.972085936032215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2031.0
1989,Staedtischer Raum,7.66167593278703,7.638727242940891,7.6846246226331685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7499.0
1989,Laendlicher Raum,7.854280424100736,7.810395343314543,7.898165504886929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1929.0
1990,-1,7.150365394352308,6.89384513480199,7.406885653902626,6.0,7.609786633652324,9.0,1.5,10.0,8.0,8.0,9.0,86.0
1990,Staedtischer Raum,7.525597620549158,7.50331323593417,7.547882005164146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8762.0
1990,Laendlicher Raum,7.509166996521171,7.4760588470984946,7.542275145943847,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4722.0
1991,-1,6.9770964045246355,6.707456150890772,7.246736658158499,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,88.0
1991,Staedtischer Raum,7.577835159847134,7.555677363229998,7.59999295646427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8605.0
1991,Laendlicher Raum,7.5091407234360785,7.478487456144724,7.539793990727433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4635.0
1992,-1,6.025615590392367,5.817591609526173,6.2336395712585615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,114.0
