"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","8.11","7.5","2352","5","7","10","10","10","8.02","8.2","0","10","8","9"
"1985","Staedtischer Raum","7.76","7.5","8563","5","7","10","10","10","7.71","7.81","0","10","8","8"
"1986","Laendlicher Raum","7.98","7.5","2249","5","7","10","10","10","7.89","8.07","0","10","8","8"
"1986","Staedtischer Raum","7.71","7.5","8277","5","7","10","10","10","7.66","7.76","0","10","8","8"
"1987","Laendlicher Raum","8.05","7.5","1905","5","7","10","10","10","7.96","8.14","0","10","8","9"
"1987","Staedtischer Raum","7.85","7.5","6006","5","7","10","10","10","7.8","7.9","0","10","8","8"
"1988","Laendlicher Raum","7.94","7.5","2078","5","7","10","10","10","7.85","8.03","0","10","8","8"
"1988","Staedtischer Raum","7.68","7.5","7849","5","7","9","10","10","7.63","7.73","0","10","8","8"
"1989","Laendlicher Raum","7.86","7.5","1973","5","7","10","10","10","7.76","7.96","0","10","8","8"
"1989","Staedtischer Raum","7.67","7.5","7632","5","7","9","10","10","7.62","7.72","0","10","8","8"
"1990","Laendlicher Raum","7.51","7.5","4820","4","6","10","10","10","7.44","7.58","0","10","8","8"
"1990","Staedtischer Raum","7.52","7.5","8898","5","6","9","10","10","7.47","7.57","0","10","8","8"
"1991","Laendlicher Raum","7.52","7.5","4729","5","6","9","10","10","7.45","7.59","0","10","8","8"
"1991","Staedtischer Raum","7.58","7.5","8721","5","6","9","10","10","7.53","7.63","0","10","8","8"
"1992","Laendlicher Raum","7.41","7.5","4529","4","6","9","10","10","7.34","7.48","0","10","8","8"
"1992","Staedtischer Raum","7.49","7.5","8581","5","6","9","10","10","7.44","7.54","0","10","8","8"
"1993","Laendlicher Raum","7.45","7.5","4495","4","6","9","10","10","7.38","7.52","0","10","8","8"
"1993","Staedtischer Raum","7.54","7.5","8523","5","6","9","10","10","7.49","7.59","0","10","8","8"
"1994","Laendlicher Raum","7.54","7.5","4396","5","6","9","10","10","7.47","7.61","0","10","8","8"
"1994","Staedtischer Raum","7.54","7.5","8396","5","6","9","10","10","7.49","7.59","0","10","8","8"
"1995","Laendlicher Raum","7.49","7.5","4522","5","6","9","10","10","7.43","7.55","0","10","8","8"
"1995","Staedtischer Raum","7.5","7.5","8625","5","6","9","10","10","7.45","7.55","0","10","8","8"
"1996","Laendlicher Raum","7.56","7.5","4509","5","7","9","10","10","7.5","7.62","0","10","8","8"
"1996","Staedtischer Raum","7.52","7.5","8456","5","7","9","10","10","7.47","7.57","0","10","8","8"
"1997","Laendlicher Raum","7.5","7.5","4430","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1997","Staedtischer Raum","7.49","7.5","8287","5","6","9","10","10","7.44","7.54","0","10","8","8"
"1998","Laendlicher Raum","7.71","7.5","4918","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1998","Staedtischer Raum","7.54","7.5","9181","5","6","9","10","10","7.5","7.58","0","10","8","8"
"1999","Laendlicher Raum","7.74","7.5","4762","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1999","Staedtischer Raum","7.59","7.5","8795","5","7","9","10","10","7.55","7.63","0","10","8","8"
