"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","8.11","7.5","2352","5","7","10","10","10","8.02","8.2","0","10","8","9"
"1985","Städtischer Raum","7.76","7.5","8563","5","7","10","10","10","7.71","7.81","0","10","8","8"
"1986","Ländlicher Raum","7.98","7.5","2249","5","7","10","10","10","7.89","8.07","0","10","8","8"
"1986","Städtischer Raum","7.71","7.5","8277","5","7","10","10","10","7.66","7.76","0","10","8","8"
"1987","Ländlicher Raum","8.05","7.5","1905","5","7","10","10","10","7.96","8.14","0","10","8","9"
"1987","Städtischer Raum","7.85","7.5","6006","5","7","10","10","10","7.8","7.9","0","10","8","8"
"1988","Ländlicher Raum","7.94","7.5","2078","5","7","10","10","10","7.85","8.03","0","10","8","8"
"1988","Städtischer Raum","7.68","7.5","7849","5","7","9","10","10","7.63","7.73","0","10","8","8"
"1989","Ländlicher Raum","7.86","7.5","1973","5","7","10","10","10","7.76","7.96","0","10","8","8"
"1989","Städtischer Raum","7.67","7.5","7632","5","7","9","10","10","7.62","7.72","0","10","8","8"
"1990","Ländlicher Raum","7.51","7.5","4820","4","6","10","10","10","7.44","7.58","0","10","8","8"
"1990","Städtischer Raum","7.52","7.5","8898","5","6","9","10","10","7.47","7.57","0","10","8","8"
"1991","Ländlicher Raum","7.52","7.5","4729","5","6","9","10","10","7.45","7.59","0","10","8","8"
"1991","Städtischer Raum","7.58","7.5","8721","5","6","9","10","10","7.53","7.63","0","10","8","8"
"1992","Ländlicher Raum","7.41","7.5","4529","4","6","9","10","10","7.34","7.48","0","10","8","8"
"1992","Städtischer Raum","7.49","7.5","8581","5","6","9","10","10","7.44","7.54","0","10","8","8"
"1993","Ländlicher Raum","7.45","7.5","4495","4","6","9","10","10","7.38","7.52","0","10","8","8"
"1993","Städtischer Raum","7.54","7.5","8523","5","6","9","10","10","7.49","7.59","0","10","8","8"
"1994","Ländlicher Raum","7.54","7.5","4396","5","6","9","10","10","7.47","7.61","0","10","8","8"
"1994","Städtischer Raum","7.54","7.5","8396","5","6","9","10","10","7.49","7.59","0","10","8","8"
"1995","Ländlicher Raum","7.49","7.5","4522","5","6","9","10","10","7.43","7.55","0","10","8","8"
"1995","Städtischer Raum","7.5","7.5","8625","5","6","9","10","10","7.45","7.55","0","10","8","8"
"1996","Ländlicher Raum","7.56","7.5","4509","5","7","9","10","10","7.5","7.62","0","10","8","8"
"1996","Städtischer Raum","7.52","7.5","8456","5","7","9","10","10","7.47","7.57","0","10","8","8"
"1997","Ländlicher Raum","7.5","7.5","4430","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1997","Städtischer Raum","7.49","7.5","8287","5","6","9","10","10","7.44","7.54","0","10","8","8"
"1998","Ländlicher Raum","7.71","7.5","4918","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1998","Städtischer Raum","7.54","7.5","9181","5","6","9","10","10","7.5","7.58","0","10","8","8"
"1999","Ländlicher Raum","7.74","7.5","4762","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1999","Städtischer Raum","7.59","7.5","8795","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2000","Ländlicher Raum","7.85","7.5","8372","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2000","Städtischer Raum","7.7","7.5","15565","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2001","Ländlicher Raum","7.86","7.5","7580","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2001","Städtischer Raum","7.72","7.5","14187","5","7","9","10","10","7.69","7.75","0","10","8","8"
"2002","Ländlicher Raum","7.76","7.5","7708","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2002","Städtischer Raum","7.63","7.5","15155","5","7","9","10","10","7.6","7.66","0","10","8","8"
"2003","Ländlicher Raum","7.76","7.5","7416","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2003","Städtischer Raum","7.64","7.5","14636","5","7","9","10","10","7.61","7.67","0","10","8","8"
"2004","Ländlicher Raum","7.85","7.5","7224","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2004","Städtischer Raum","7.7","7.5","14229","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2005","Ländlicher Raum","7.8","7.5","6925","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2005","Städtischer Raum","7.64","7.5","13638","5","7","9","10","10","7.61","7.67","0","10","8","8"
"2006","Ländlicher Raum","7.76","7.5","7506","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2006","Städtischer Raum","7.63","7.5","14336","5","7","9","10","10","7.6","7.66","0","10","8","8"
"2007","Ländlicher Raum","7.73","7.5","7052","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2007","Städtischer Raum","7.66","7.5","13337","5","7","9","10","10","7.63","7.69","0","10","8","8"
"2008","Ländlicher Raum","7.89","7.5","6646","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2008","Städtischer Raum","7.78","7.5","12586","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2009","Ländlicher Raum","7.78","7.5","6335","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2009","Städtischer Raum","7.7","7.5","11595","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2010","Ländlicher Raum","7.75","7.5","8344","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2010","Städtischer Raum","7.69","7.5","15531","5","7","9","10","10","7.66","7.72","0","10","8","8"
"2011","Ländlicher Raum","7.81","7.5","9237","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2011","Städtischer Raum","7.73","7.5","16484","5","7","9","10","10","7.7","7.76","0","10","8","8"
"2012","Ländlicher Raum","7.85","7.5","9637","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2012","Städtischer Raum","7.76","7.5","16717","5","7","9","10","10","7.73","7.79","0","10","8","8"
"2013","Ländlicher Raum","7.87","7.5","10482","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2013","Städtischer Raum","7.77","7.5","20067","5","7","9","10","10","7.74","7.8","0","10","8","8"
"2014","Ländlicher Raum","7.93","7.5","9433","5","7","9","10","10","7.89","7.97","0","10","8","8"
"2014","Städtischer Raum","7.8","7.5","17550","5","7","9","10","10","7.77","7.83","0","10","8","8"
"2015","Ländlicher Raum","7.88","7.5","8851","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2015","Städtischer Raum","7.86","7.5","16079","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2016","Ländlicher Raum","7.97","7.5","8483","6","7","9","10","10","7.93","8.01","0","10","8","8"
"2016","Städtischer Raum","7.84","7.5","15577","5","7","9","10","10","7.81","7.87","0","10","8","8"
