year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8375,7.756253395361417,7.732934133035221,7.779572657687612,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,2287,8.103543185354463,8.063179931302209,8.143906439406717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Urban regions,8069,7.708435710387827,7.685346940804619,7.731524479971036,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,2198,7.985254320230079,7.944140275125214,8.026368365334944,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Urban regions,5898,7.844656200671669,7.8186822164523955,7.870630184890943,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,1863,8.040925982753716,7.996219667155671,8.085632298351761,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Urban regions,7688,7.670955695895413,7.648173174373246,7.693738217417579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,2031,7.930110069033611,7.8881342020350065,7.972085936032215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,7499,7.66167593278703,7.638727242940891,7.6846246226331685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,1929,7.854280424100736,7.810395343314543,7.898165504886929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,8762,7.525597620549158,7.50331323593417,7.547882005164146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,4722,7.509166996521171,7.4760588470984946,7.542275145943847,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,8605,7.577835159847134,7.555677363229998,7.59999295646427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Rural regions,4635,7.509140723436079,7.478487456144725,7.539793990727434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,8454,7.490987008639588,7.46871818536923,7.513255831909946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,4445,7.405226518980759,7.374278492924001,7.436174545037517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,8395,7.533687719512741,7.511044977853148,7.556330461172335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Rural regions,4417,7.443151193893399,7.411553701379328,7.474748686407471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,8290,7.532960437804302,7.510338084426756,7.555582791181848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,4327,7.533286065980605,7.501654492163066,7.564917639798145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
