year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,7.7619931048257556,7.738959395011274,7.785026814640237,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,8568.0
1985,Rural regions,8.103613555904701,8.063760192987635,8.143466918821767,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2347.0
1986,Urban regions,7.711633968484808,7.688875715821106,7.73439222114851,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,8282.0
1986,Rural regions,7.985379010370206,7.9446811596766755,8.026076861063737,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2244.0
1987,Urban regions,7.84599815549787,7.820275614090717,7.871720696905024,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6010.0
1987,Rural regions,8.045967648851468,8.00176110265588,8.090174195047055,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1901.0
1988,Urban regions,7.679097626869833,7.656588948439619,7.701606305300047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7856.0
1988,Rural regions,7.940629770510276,7.89920065076691,7.982058890253643,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2071.0
1989,Urban regions,7.671500998377312,7.648777811643769,7.694224185110856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7639.0
1989,Rural regions,7.857617418484931,7.8141950735215655,7.901039763448296,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1966.0
1990,Urban regions,7.526039845358137,7.503889025371906,7.548190665344368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8904.0
1990,Rural regions,7.509789389784445,7.477020096596105,7.5425586829727855,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4814.0
1991,Urban regions,7.577356276840187,7.555344847294852,7.5993677063855225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8733.0
1991,Rural regions,7.512400886170563,7.482002814630421,7.542798957710705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4717.0
1992,Urban regions,7.491339640872884,7.469240125122312,7.5134391566234555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8591.0
1992,Rural regions,7.408259536539602,7.3775303335642395,7.438988739514965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4519.0
1993,Urban regions,7.537593769944288,7.515150063005401,7.560037476883175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8532.0
1993,Rural regions,7.449101704171291,7.417782248317797,7.480421160024784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4486.0
1994,Urban regions,7.5367263315212245,7.514262767383292,7.559189895659157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8405.0
1994,Rural regions,7.537126253279572,7.505713457949464,7.56853904860968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4387.0
1995,Urban regions,7.497844902659014,7.475790450002307,7.5198993553157205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8636.0
1995,Rural regions,7.483767752341296,7.453821573240642,7.51371393144195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4511.0
1996,Urban regions,7.521839251608596,7.4999344484111194,7.543744054806073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8468.0
1996,Rural regions,7.556791447526025,7.526540525322191,7.587042369729859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4497.0
1997,Urban regions,7.494638561789319,7.473053085464519,7.516224038114119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8297.0
1997,Rural regions,7.502989144106075,7.473272904952361,7.532705383259789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4420.0
1998,Urban regions,7.544230137736192,7.52351208301084,7.564948192461544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9193.0
1998,Rural regions,7.71230148946514,7.685745606260213,7.738857372670066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4906.0
1999,Urban regions,7.591579695200032,7.571060526929785,7.612098863470279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8809.0
1999,Rural regions,7.738451495174315,7.71160775780584,7.76529523254279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4748.0
