year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,8.036779496429737,7.7320868658339785,8.341472127025495,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,60.0
1984,in school,-1,8.138562568043858,7.932827130009975,8.344298006077741,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,82.0
1984,inadequately,-1,6.4754252298541495,6.387214113700204,6.563636346008095,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,977.0
1984,general elemantary,-1,7.9339089875462525,7.89498690143684,7.972831073655665,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3284.0
1984,middle vocational,-1,7.94700535853488,7.918510445639466,7.975500271430294,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,5659.0
1984,vocational + Abi,-1,7.663323526635822,7.52787278823832,7.798774265033324,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,309.0
1984,higher vocational,-1,8.079640258320984,7.999122866666431,8.160157649975536,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,656.0
1984,higher education,-1,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.632375150342371,10.0,2.5,10.0,9.0,9.0,10.0,789.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,7.779330377316749,7.555568973880614,8.003091780752884,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,92.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,7.86826386469093,7.621537215887086,8.114990513494774,6.412113141736813,8.0,10.0,1.0302828543420324,10.0,8.0,7.0,8.0,70.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,6.433062097525684,6.3316013442578685,6.5345228507935,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,713.0
1985,inadequately,Laendlicher Raum,7.199934817769608,6.9378555941582345,7.462014041380982,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,99.0
1985,general elemantary,Staedtischer Raum,7.842883782827816,7.797489501738369,7.888278063917264,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2173.0
1985,general elemantary,Laendlicher Raum,7.94145464279374,7.865202194537963,8.017707091049518,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,710.0
1985,middle vocational,Staedtischer Raum,7.757621471476216,7.7241458887180645,7.791097054234367,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3992.0
1985,middle vocational,Laendlicher Raum,8.139624177037033,8.084168255177296,8.19508009889677,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1141.0
1985,vocational + Abi,Staedtischer Raum,7.235188461439928,7.063628691751652,7.406748231128204,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,226.0
1985,vocational + Abi,Laendlicher Raum,8.35599507870462,8.099616392304267,8.612373765104973,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,45.0
1985,higher vocational,Staedtischer Raum,8.016920540193968,7.927192394203671,8.106648686184267,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,479.0
1985,higher vocational,Laendlicher Raum,8.428549064593241,8.289267440077106,8.567830689109377,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0,138.0
1985,higher education,Staedtischer Raum,7.7864208664472905,7.707913388892219,7.864928344002362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,630.0
1985,higher education,Laendlicher Raum,8.354648006975175,8.181241459237883,8.528054554712467,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,122.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,7.7695627957004465,7.546578025258259,7.992547566142634,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999,93.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,7.959669724798361,7.73228462817193,8.187054821424791,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,80.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,6.505833057357757,6.404643518135293,6.6070225965802205,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,649.0
