year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,145,8.12963,7.79975,8.46646,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Pre-primary Level,Rural regions,34,8.67271,8.18622,9.30139,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1985,Primary Level,Urban regions,721,6.47563,6.17847,6.80482,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,8.00000
1985,Primary Level,Rural regions,106,7.41686,6.85840,8.05371,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Lower Secondary Level,Urban regions,2270,7.84218,7.74581,7.92973,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Lower Secondary Level,Rural regions,745,7.94360,7.80188,8.09709,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Upper Secondary Level,Urban regions,4000,7.75684,7.68243,7.83099,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,Rural regions,1142,8.14048,8.02955,8.25241,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Post-secondary Non-tertiary Level,Urban regions,226,7.23519,6.79429,7.64078,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1985,Post-secondary Non-tertiary Level,Rural regions,45,8.35600,7.85583,8.98944,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1985,First Stage of Tertiary Education,Urban regions,479,8.01692,7.86157,8.23133,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,Rural regions,138,8.42855,8.15470,8.75064,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1985,Second Stage of Tertiary Education,Urban regions,630,7.78642,7.63712,7.96244,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
