year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,70,7.868263864690929,7.621537215887085,8.114990513494774,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,713,6.433062097525684,6.3316013442578685,6.5345228507935,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Primary Level,Rural regions,99,7.199934817769608,6.9378555941582345,7.462014041380982,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,Urban regions,2173,7.842883782827818,7.7974895017383705,7.888278063917266,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Lower Secondary Level,Rural regions,710,7.94145464279374,7.865202194537963,8.017707091049518,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Upper Secondary Level,Urban regions,3992,7.757621471476214,7.724145888718063,7.791097054234365,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,Rural regions,1141,8.139624177037033,8.084168255177296,8.19508009889677,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Post-secondary Non-tertiary Level,Urban regions,226,7.235188461439926,7.06362869175165,7.406748231128202,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,Post-secondary Non-tertiary Level,Rural regions,45,8.355995078704618,8.099616392304263,8.612373765104973,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,First Stage of Tertiary Education,Urban regions,479,8.01692054019397,7.927192394203673,8.106648686184268,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,First Stage of Tertiary Education,Rural regions,138,8.428549064593243,8.289267440077108,8.567830689109378,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,Second Stage of Tertiary Education,Urban regions,630,7.7864208664472905,7.707913388892219,7.864928344002362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,Rural regions,122,8.354648006975175,8.181241459237883,8.528054554712467,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,Pre-primary Level,Urban regions,80,7.95966972479836,7.7322846281719295,8.18705482142479,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,649,6.505833057357758,6.404643518135294,6.607022596580221,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1986,Primary Level,Rural regions,104,7.322784875814921,7.09983067653139,7.545739075098453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Secondary Level,Urban regions,2077,7.777293284322111,7.7326974588836945,7.821889109760527,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Lower Secondary Level,Rural regions,669,7.971511886254183,7.893180360621556,8.04984341188681,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Upper Secondary Level,Urban regions,3868,7.729067063892843,7.695875158414755,7.76225896937093,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,Rural regions,1096,8.037061940383776,7.98090316507329,8.093220715694262,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,Urban regions,227,7.361154157072462,7.211734278585658,7.510574035559265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Post-secondary Non-tertiary Level,Rural regions,47,8.1154721604831,7.873216490306472,8.357727830659726,7.130393567504507,8.0,10.0,2.825983918761268,10.0,8.0,7.0,8.0
1986,First Stage of Tertiary Education,Urban regions,453,7.834517513671871,7.742429962960825,7.926605064382917,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,Rural regions,127,7.782483163828852,7.607577921429115,7.9573884062285885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,Urban regions,622,7.6774629742045155,7.5962941711286165,7.7586317772804145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,Rural regions,125,8.02360122154766,7.860765916473325,8.186436526621995,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Pre-primary Level,Urban regions,85,7.984057678237355,7.809434087547927,8.158681268926784,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,54,7.093490635679925,6.782196375723851,7.4047848956359985,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.024999999999999
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,1341,7.99155768384223,7.936460996254007,8.046654371430453,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Lower Secondary Level,Rural regions,527,7.983847456371693,7.896082204289742,8.071612708453644,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Upper Secondary Level,Urban regions,3223,7.830498394924456,7.795731225828942,7.86526556401997,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,Rural regions,1021,8.054173587836202,7.9949099077791566,8.113437267893246,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Post-secondary Non-tertiary Level,Urban regions,153,7.4009118083371055,7.2215816579860075,7.5802419586882035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Post-secondary Non-tertiary Level,Rural regions,32,8.051088908858572,7.7669328819160794,8.335244935801065,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,First Stage of Tertiary Education,Urban regions,425,7.864476322760468,7.774678706038946,7.95427393948199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,First Stage of Tertiary Education,Rural regions,119,7.83595126158244,7.633551108077302,8.038351415087577,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Second Stage of Tertiary Education,Urban regions,569,7.7447494654905515,7.659394227798979,7.8301047031821245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,Rural regions,118,8.447546487979817,8.303914649527627,8.591178326432008,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,Pre-primary Level,Urban regions,70,7.410915949643906,7.187393811856416,7.634438087431396,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,585,6.726105273501756,6.624825067500803,6.827385479502709,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Primary Level,Rural regions,92,6.608458299493261,6.364545412178257,6.852371186808265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,Lower Secondary Level,Urban regions,2006,7.685245792914367,7.639162099273939,7.731329486554795,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Lower Secondary Level,Rural regions,596,8.028667763736465,7.954532655030693,8.102802872442236,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Upper Secondary Level,Urban regions,3660,7.69090626550181,7.65830299566845,7.72350953533517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,Rural regions,1050,7.938981385462126,7.881124887377974,7.996837883546279,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,Urban regions,230,7.478510559657492,7.356516333785534,7.600504785529449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Post-secondary Non-tertiary Level,Rural regions,37,7.505791921750611,7.2093052219962255,7.802278621504997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,Urban regions,425,7.940304748042797,7.853258710977384,8.02735078510821,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,First Stage of Tertiary Education,Rural regions,114,7.655139035862992,7.457336613169549,7.852941458556435,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1988,Second Stage of Tertiary Education,Urban regions,589,7.681859543909173,7.602116699553013,7.761602388265333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,Rural regions,112,8.282562003110087,8.11067472087692,8.454449285343253,7.473478208417244,9.0,10.0,3.683695521043111,10.0,9.0,9.0,10.0
1989,Pre-primary Level,Urban regions,72,7.699302881023283,7.456237751647358,7.942368010399208,6.0,8.0,9.425408414468416,0.8618873782973759,10.0,8.0,7.0,9.0
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,553,6.681225390930392,6.578525079879932,6.783925701980851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Primary Level,Rural regions,83,7.061346898442138,6.813713635316312,7.3089801615679635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,Lower Secondary Level,Urban regions,1930,7.646552135848799,7.599446730912323,7.693657540785274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Lower Secondary Level,Rural regions,540,7.729691258725848,7.639831607316095,7.8195509101356,7.0,8.0,9.595816582470038,3.1062751262949435,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,Urban regions,3590,7.732772838704503,7.7010950747560045,7.764450602653001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,Rural regions,1005,7.9386519567568525,7.8814232476405754,7.99588066587313,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,Urban regions,246,7.381646911855976,7.249874128722737,7.513419694989216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,Rural regions,40,7.6518228022349,7.364534734503162,7.939110869966638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,Urban regions,403,7.718093249882209,7.617516331230275,7.818670168534142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
