year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,No answer / don't know,No answer / don't know,63,8.01908,7.39903,8.63913,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Pre-primary Level,No answer / don't know,179,7.98925,7.66492,8.31358,7.00000,9.00000,10.00000,2.50000,10,,,
1984,Primary Level,No answer / don't know,999,6.47108,6.28861,6.65355,4.34207,7.00000,9.00000,0,10,,,
1984,Lower Secondary Level,No answer / don't know,3417,7.94473,7.86613,8.02332,7.00000,9.00000,10.00000,2.50000,10,,,
1984,Upper Secondary Level,No answer / don't know,5675,7.94749,7.88877,8.00621,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Post-secondary Non-tertiary Level,No answer / don't know,309,7.66332,7.38277,7.94388,7.00000,8.00000,10.00000,2.50000,10,,,
1984,First Stage of Tertiary Education,No answer / don't know,655,8.07691,7.91033,8.24349,7.00000,9.00000,10.00000,2.50000,10,,,
1984,Second Stage of Tertiary Education,No answer / don't know,789,7.96777,7.81403,8.12152,7.00000,8.72509,10.00000,2.50000,10,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,No answer / don't know,Urban regions,97,7.75967,7.30345,8.21590,6.00000,8.00000,10.00000,0.00000,10,,,
1985,No answer / don't know,Rural regions,,,,,,,,,,,,
1985,Pre-primary Level,Urban regions,145,8.12957,7.78995,8.46919,7.00000,9.00000,10.00000,2.50000,10,,,
1985,Pre-primary Level,Rural regions,34,8.67291,8.06920,9.27662,8.00000,9.00000,10.00000,5.00000,10,,,
1985,Primary Level,Urban regions,721,6.47362,6.26450,6.68274,5.00000,7.00000,9.00000,0,10,,,
1985,Primary Level,Rural regions,106,7.41449,6.91073,7.91824,6.00000,8.00000,10.00000,0.00000,10,,,
1985,Lower Secondary Level,Urban regions,2278,7.83912,7.74761,7.93062,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Lower Secondary Level,Rural regions,737,7.95161,7.79750,8.10572,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Upper Secondary Level,Urban regions,4013,7.76045,7.69161,7.82928,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Upper Secondary Level,Rural regions,1130,8.13358,8.01802,8.24914,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Post-secondary Non-tertiary Level,Urban regions,228,7.24403,6.89145,7.59661,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Post-secondary Non-tertiary Level,Rural regions,43,8.36690,7.79870,8.93511,7.00000,9.00000,10.00000,2.50000,10,,,
1985,First Stage of Tertiary Education,Urban regions,482,8.02295,7.83821,8.20770,7.00000,8.00000,10.00000,2.50000,10,,,
1985,First Stage of Tertiary Education,Rural regions,134,8.42280,8.12702,8.71857,8.00000,9.00000,10.00000,5.00000,10,,,
1985,Second Stage of Tertiary Education,Urban regions,630,7.78611,7.62381,7.94841,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Second Stage of Tertiary Education,Rural regions,122,8.35381,7.99237,8.71524,8.00000,9.00000,10.00000,5.00000,10,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1986,No answer / don't know,Urban regions,94,7.76675,7.30306,8.23044,7.00000,8.00000,10.00000,2.50000,10,,,
1986,No answer / don't know,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,164,7.95429,7.63908,8.26949,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,668,6.53236,6.32731,6.73740,5.00000,7.00000,9.00000,0,10,,,
1986,Primary Level,Rural regions,105,7.32584,6.86264,7.78904,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Lower Secondary Level,Urban regions,2187,7.78576,7.69629,7.87522,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Lower Secondary Level,Rural regions,696,7.97451,7.81531,8.13371,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Upper Secondary Level,Urban regions,3887,7.72866,7.66040,7.79692,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Upper Secondary Level,Rural regions,1085,8.04123,7.92431,8.15815,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Post-secondary Non-tertiary Level,Urban regions,228,7.36449,7.05632,7.67267,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Post-secondary Non-tertiary Level,Rural regions,46,8.11893,7.59191,8.64594,7.00000,8.00000,10.00000,2.50000,10,,,
1986,First Stage of Tertiary Education,Urban regions,456,7.84302,7.65386,8.03218,7.00000,8.00000,10.00000,2.50000,10,,,
1986,First Stage of Tertiary Education,Rural regions,123,7.73189,7.35707,8.10670,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Second Stage of Tertiary Education,Urban regions,622,7.67793,7.51017,7.84569,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Second Stage of Tertiary Education,Rural regions,125,8.02344,7.68419,8.36270,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1987,No answer / don't know,Urban regions,48,7.36097,6.62669,8.09526,5.64022,8.00000,9.00000,0.60056,10,,,
1987,No answer / don't know,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,134,7.83368,7.53002,8.13734,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,58,7.17355,6.54373,7.80337,5.00000,8.00000,9.00000,1,10,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,1404,7.99832,7.88728,8.10936,7.00000,8.00000,10.00000,2.50000,10,,,
