year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,145,8.129633139800497,7.76632465710734,8.473531693739547,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Pre-primary Level,Rural regions,34,8.672707394731574,8.154701528585301,9.154131668127846,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,Primary Level,Urban regions,721,6.4756255885712575,6.170932196308546,6.757841211341202,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Primary Level,Rural regions,106,7.416863277998082,6.7533482663665705,8.147682696777276,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Secondary Level,Urban regions,2270,7.842181901184875,7.749130487911683,7.9378882084609055,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Lower Secondary Level,Rural regions,745,7.943598497100742,7.765454505094606,8.130577135689165,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Upper Secondary Level,Urban regions,4000,7.756843176419362,7.681162471293823,7.835984535269565,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,Rural regions,1142,8.140479412736019,8.017515427171354,8.246069942916163,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Post-secondary Non-tertiary Level,Urban regions,226,7.235188461439926,6.810791745073349,7.782128573120169,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,Post-secondary Non-tertiary Level,Rural regions,45,8.355995078704618,7.821232162483261,8.952510337139959,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,First Stage of Tertiary Education,Urban regions,479,8.016920540193968,7.824372108109291,8.19638459641764,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,First Stage of Tertiary Education,Rural regions,138,8.428549064593241,8.16291850218292,8.709348045559281,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,Second Stage of Tertiary Education,Urban regions,630,7.7864208664472905,7.638402910749201,7.972079313788823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,Rural regions,122,8.354648006975173,8.00120138128536,8.726271034343963,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,Pre-primary Level,Urban regions,164,7.9547647950100115,7.601353926256834,8.274581787777684,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,668,6.53189747542723,6.23929476647693,6.767675478962531,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1986,Primary Level,Rural regions,105,7.328287264662996,6.790960664408348,8.00816703868299,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1986,Lower Secondary Level,Urban regions,2180,7.785163928779419,7.663299396835629,7.880834228356621,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Lower Secondary Level,Rural regions,703,7.97344908659663,7.791167061678694,8.111740932821702,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,Urban regions,3874,7.728646610155783,7.656070367577778,7.8095019468539775,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,Rural regions,1097,8.03500727135001,7.903100379225135,8.153713212536484,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,Urban regions,227,7.361154157072461,7.047532524452297,7.8078004914255645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Post-secondary Non-tertiary Level,Rural regions,47,8.1154721604831,7.563373354649531,8.68948146804573,7.130393567504507,8.0,10.0,2.825983918761268,10.0,8.0,7.0,8.0
1986,First Stage of Tertiary Education,Urban regions,453,7.83451751367187,7.620021850703948,8.01203098649561,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,Rural regions,127,7.782483163828851,7.4405581567459524,8.157501866027651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,Urban regions,622,7.677462974204513,7.514263631373359,7.87797299027938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,Rural regions,125,8.02360122154766,7.6398113075927245,8.389828722749705,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Pre-primary Level,Urban regions,134,7.834259861772338,7.517035427462366,8.169429226127319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,58,7.175636961663992,6.5163279056404555,7.781724720248982,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,1399,7.999047549024983,7.890456961656721,8.11018338405309,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Lower Secondary Level,Rural regions,553,7.991176009083155,7.7868110510381126,8.179399274567135,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
