year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,70,7.868263864690929,7.621537215887085,8.114990513494774,6.306213816487132,8.0,10.0,0.7655345412178294,10.0,8.0,7.0,8.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,713,6.433062097525684,6.3316013442578685,6.5345228507935,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,inadequately,Laendlicher Raum,99,7.199934817769608,6.9378555941582345,7.462014041380982,6.0,8.0,9.656434828240444,0.5153477576393337,10.0,8.0,8.0,9.0
1985,general elemantary,Staedtischer Raum,2173,7.842883782827818,7.7974895017383705,7.888278063917266,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,general elemantary,Laendlicher Raum,710,7.941454642793741,7.8652021945379635,8.01770709104952,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,middle vocational,Staedtischer Raum,3992,7.757621471476216,7.7241458887180645,7.791097054234367,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,middle vocational,Laendlicher Raum,1141,8.139624177037033,8.084168255177296,8.19508009889677,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,vocational + Abi,Staedtischer Raum,226,7.235188461439926,7.06362869175165,7.406748231128202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,Laendlicher Raum,45,8.35599507870462,8.099616392304267,8.612373765104973,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,higher vocational,Staedtischer Raum,479,8.01692054019397,7.927192394203673,8.106648686184268,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,higher vocational,Laendlicher Raum,138,8.428549064593243,8.289267440077108,8.567830689109378,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,higher education,Staedtischer Raum,630,7.7864208664472905,7.707913388892219,7.864928344002362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,higher education,Laendlicher Raum,122,8.354648006975175,8.181241459237883,8.528054554712467,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,in school,Staedtischer Raum,80,7.959669724798361,7.73228462817193,8.187054821424791,7.9450657622060765,8.0,10.0,4.862664405515192,10.0,8.0,7.0,8.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
