year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,70,7.8682638646909275,7.621537215887083,8.114990513494773,5.451113384484225,9.0,10.0,8.0,10.0,8.0,7.0,8.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,713,6.433062097525684,6.3316013442578685,6.5345228507935,1.921311799218071,5.0117106972716625,10.0,5.0,8.0,7.0,7.0,8.0
1985,inadequately,Laendlicher Raum,99,7.199934817769609,6.937855594158236,7.462014041380982,2.2818892667382227,0.1679881459649965,7.573450639349044,5.0,9.0,8.0,8.0,9.0
1985,general elemantary,Staedtischer Raum,2173,7.842883782827818,7.7974895017383705,7.888278063917266,2.4885347478888797,9.074804317955756,8.508933587456198,8.0,2.0,8.0,8.0,8.0
1985,general elemantary,Laendlicher Raum,710,7.941454642793741,7.8652021945379635,8.01770709104952,5.187403007921827,10.0,5.393071265740845,10.0,5.7015736524693725,8.0,7.0,8.0
1985,middle vocational,Staedtischer Raum,3992,7.757621471476216,7.7241458887180645,7.791097054234367,3.397207729935494,8.02736982938159,9.472633643294152,10.0,2.0,8.0,8.0,8.0
1985,middle vocational,Laendlicher Raum,1141,8.139624177037033,8.084168255177296,8.19508009889677,9.933326325697145,6.660433164777909,8.396183370606408,12.23904075833325,5.0,8.0,7.0,8.0
1985,vocational + Abi,Staedtischer Raum,226,7.235188461439926,7.06362869175165,7.406748231128202,8.795170469139029,8.891469704774652,4.195441915963619,15.694763298902142,-2.704150913799494,8.0,7.0,8.0
1985,vocational + Abi,Laendlicher Raum,45,8.35599507870462,8.099616392304267,8.612373765104973,3.8758568681560894,9.5915873014777,8.103029514181983,9.0,10.0,9.0,8.0,10.0
1985,higher vocational,Staedtischer Raum,479,8.01692054019397,7.927192394203673,8.106648686184268,7.969180373520089,5.2898245981623075,7.510545943558421,8.65713201846259,6.822594298615919,8.0,7.0,8.0
1985,higher vocational,Laendlicher Raum,138,8.428549064593243,8.289267440077108,8.567830689109378,6.806117191192998,10.0,7.84444461348875,10.0,8.0,9.0,9.0,10.0
1985,higher education,Staedtischer Raum,630,7.786420866447292,7.707913388892221,7.864928344002363,2.990545934703035,7.153225219380324,9.896615427362935,10.0,10.0,8.0,8.0,8.0
1985,higher education,Laendlicher Raum,122,8.354648006975173,8.181241459237881,8.528054554712465,8.141526960246102,7.685424378728525,10.0,5.353817400615255,10.0,9.0,9.0,9.024999999999999
1986,in school,Staedtischer Raum,80,7.959669724798361,7.73228462817193,8.187054821424791,10.0,6.136376682240195,7.791923364694329,13.312114952958506,4.479808411735822,8.0,7.0,8.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,649,6.505833057357757,6.404643518135293,6.6070225965802205,6.821201725811312,2.4778303784165794,5.0,9.55300431452828,2.2681974112830323,7.0,7.0,8.0
1986,inadequately,Laendlicher Raum,104,7.322784875814921,7.09983067653139,7.545739075098453,7.141069746503597,5.932914024008873,7.107041174721687,7.192112604176462,7.055998317048822,8.0,7.0,9.0
1986,general elemantary,Staedtischer Raum,2077,7.777293284322111,7.7326974588836945,7.821889109760527,5.806382365032994,7.3427251685978705,9.226905312605483,8.0,10.0,8.0,8.0,8.0
1986,general elemantary,Laendlicher Raum,669,7.971511886254183,7.893180360621556,8.04984341188681,3.6483591787228744,8.0,7.757090609018456,4.0,4.0,8.0,8.0,8.0
1986,middle vocational,Staedtischer Raum,3868,7.729067063892843,7.695875158414755,7.76225896937093,10.0,7.1491887663451665,8.26834157875819,12.597487631862716,5.670853946895473,8.0,8.0,8.0
1986,middle vocational,Laendlicher Raum,1096,8.037061940383776,7.98090316507329,8.093220715694262,8.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0
1986,vocational + Abi,Staedtischer Raum,227,7.361154157072463,7.211734278585659,7.510574035559266,6.4327182047800875,8.029988535319719,8.583431197884694,3.206648715123177,8.0,8.0,8.0,9.0
1986,vocational + Abi,Laendlicher Raum,47,8.115472160483101,7.873216490306474,8.357727830659728,9.04789716448786,9.389874087562852,8.183071051838668,10.34513633346165,6.88583188286488,8.0,7.0,8.0
1986,higher vocational,Staedtischer Raum,453,7.834517513671871,7.742429962960825,7.926605064382917,9.051303695209032,9.0,6.1838305971439755,13.352513342306619,1.8826209500463902,8.0,8.0,8.0
1986,higher vocational,Laendlicher Raum,127,7.782483163828849,7.607577921429113,7.957388406228586,9.793706064199847,10.0,9.312622349074674,10.515331636887607,6.0,8.0,8.0,8.0
1986,higher education,Staedtischer Raum,622,7.677462974204514,7.596294171128615,7.758631777280413,10.0,9.905460607319563,8.903621937603834,11.64456709359425,7.259054844009585,8.0,8.0,8.0
1986,higher education,Laendlicher Raum,125,8.02360122154766,7.860765916473325,8.186436526621995,6.514519702309577,6.223682854038737,8.0,5.0,10.0,8.0,7.0,8.0
1987,in school,Staedtischer Raum,85,7.984057678237354,7.809434087547926,8.158681268926783,7.217285729951587,7.966402193380341,9.184139822848786,8.0,7.0,8.0,7.0,8.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,54,7.093490635679927,6.782196375723854,7.404784895636001,10.0,3.819273296445353,7.0,14.5,2.5,8.0,7.0,10.0
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,1341,7.99155768384223,7.936460996254007,8.046654371430453,9.891058877717624,9.34494012189032,8.5270649143851,11.93704982271641,6.0,8.0,7.0,8.0
1987,general elemantary,Laendlicher Raum,527,7.983847456371694,7.896082204289743,8.071612708453646,5.588963145542235,6.129294032617406,9.55694312444915,9.0,8.0,8.0,7.0,8.0
1987,middle vocational,Staedtischer Raum,3223,7.830498394924456,7.795731225828942,7.86526556401997,9.781764600755665,7.956999706814713,7.757740959225928,12.817800063050269,4.0,8.0,8.0,8.0
1987,middle vocational,Laendlicher Raum,1021,8.0541735878362,7.994909907779155,8.113437267893245,8.0,9.0,9.051244576177067,9.0,8.0,8.0,7.0,8.0
1987,vocational + Abi,Staedtischer Raum,153,7.4009118083371055,7.2215816579860075,7.5802419586882035,8.733926558395659,9.0,6.197178679925222,12.539048376101315,2.3920568622195666,8.0,8.0,9.0
1987,vocational + Abi,Laendlicher Raum,32,8.051088908858572,7.7669328819160794,8.335244935801065,7.964890406149987,7.728297851657437,8.30192814690483,7.459333795017723,8.807484758037095,8.0,7.0,8.0
1987,higher vocational,Staedtischer Raum,425,7.864476322760469,7.774678706038947,7.954273939481991,6.099531012536764,9.88674146195542,9.0,8.0,8.0,8.0,8.0,8.0
1987,higher vocational,Laendlicher Raum,119,7.8359512615824425,7.633551108077305,8.03835141508758,8.619848419374733,7.202210405520461,8.0,9.549621048436833,7.0702273709379,8.0,7.0,8.0
1987,higher education,Staedtischer Raum,569,7.7447494654905515,7.659394227798979,7.8301047031821245,2.9517185040718927,9.299354703851414,7.4452212983237676,8.0,10.0,8.0,8.0,8.0
1987,higher education,Laendlicher Raum,118,8.447546487979814,8.303914649527623,8.591178326432004,9.93683246702799,7.486863617710009,8.076004540017614,12.728074357543555,5.284762649502049,9.0,9.0,10.0
1988,in school,Staedtischer Raum,70,7.410915949643904,7.187393811856414,7.634438087431394,9.0,4.173232223999112,9.524482106369032,8.213276840446452,9.0,8.0,7.0,9.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,585,6.726105273501757,6.624825067500804,6.82738547950271,8.779287475371827,7.4437680823991315,7.0,11.448218688429568,4.331068786942259,7.0,7.0,7.0
1988,inadequately,Laendlicher Raum,92,6.608458299493259,6.364545412178256,6.852371186808263,9.246916104409392,8.154508554186801,9.846369840928395,8.347735499630888,6.0,7.0,6.0,8.0
1988,general elemantary,Staedtischer Raum,2006,7.685245792914369,7.639162099273941,7.731329486554797,4.013334227869482,1.0966471456667402,7.877311037841755,0.0,9.0,8.0,8.0,8.0
1988,general elemantary,Laendlicher Raum,596,8.028667763736465,7.954532655030693,8.102802872442236,5.96057910383025,6.507752816988022,7.074503688201008,8.0,8.0,8.0,8.0,8.0
1988,middle vocational,Staedtischer Raum,3660,7.690906265501812,7.658302995668452,7.723509535335172,8.0,8.238857357605967,7.363912131937655,9.0,6.4097803298441365,8.0,8.0,8.0
1988,middle vocational,Laendlicher Raum,1050,7.938981385462126,7.881124887377974,7.996837883546279,4.5631903894265085,8.258372406045774,7.1046400692410225,5.0,10.0,8.0,8.0,8.0
1988,vocational + Abi,Staedtischer Raum,230,7.478510559657491,7.3565163337855335,7.6005047855294485,5.331224554713031,8.668777051788865,9.78885575937991,5.0,7.0,8.0,8.0,9.0
1988,vocational + Abi,Laendlicher Raum,37,7.50579192175061,7.209305221996225,7.802278621504996,9.0,6.09274922524906,7.334227431441262,11.498658852838108,4.835568578603154,8.0,8.0,9.0
1988,higher vocational,Staedtischer Raum,425,7.940304748042797,7.853258710977384,8.02735078510821,8.285525295422763,8.981886899001703,5.588426032230865,12.33117419021061,1.542777137443018,8.0,8.0,8.0
1988,higher vocational,Laendlicher Raum,114,7.655139035862993,7.4573366131695495,7.852941458556436,7.519505948161546,9.0,9.311435250353236,8.0,8.0,8.0,7.0,8.0
1988,higher education,Staedtischer Raum,589,7.681859543909173,7.602116699553013,7.761602388265333,8.0,9.296781899482216,6.684824015466627,9.97276397680006,4.712060038666568,8.0,8.0,8.0
1988,higher education,Laendlicher Raum,112,8.282562003110087,8.11067472087692,8.454449285343253,7.0,7.0036925099042335,9.165936157501763,8.0,9.0,9.0,9.0,10.0
1989,in school,Staedtischer Raum,72,7.699302881023283,7.456237751647358,7.942368010399208,9.0,5.393178979865308,7.460252293225576,11.309621560161636,5.15063073306394,8.0,7.0,8.024999999999999
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,553,6.6812253909303925,6.578525079879933,6.783925701980852,4.6137433575637115,9.261775814865944,9.0,0.0,8.0,7.0,6.0,7.0
1989,inadequately,Laendlicher Raum,83,7.061346898442139,6.813713635316313,7.308980161567964,7.194151096668972,8.605789503603456,5.0,10.48537774167243,1.7087733549965418,8.0,8.0,10.0
1989,general elemantary,Staedtischer Raum,1930,7.6465521358488,7.599446730912324,7.693657540785275,7.935304750764905,9.33543412027304,10.0,5.0,10.0,8.0,8.0,8.0
