year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8375,7.756253395361417,7.732934133035221,7.779572657687612,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2287,8.103543185354463,8.063179931302209,8.143906439406717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Urban regions,West,8069,7.708435710387827,7.685346940804619,7.731524479971036,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2198,7.985254320230077,7.944140275125212,8.026368365334942,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,5898,7.844656200671667,7.818682216452394,7.870630184890941,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,1863,8.040925982753718,7.996219667155673,8.085632298351763,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Urban regions,West,7688,7.670955695895413,7.648173174373246,7.693738217417579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,West,2031,7.930110069033611,7.8881342020350065,7.972085936032215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,West,7499,7.66167593278703,7.638727242940891,7.6846246226331685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,West,1929,7.854280424100736,7.810395343314543,7.898165504886929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,West,7328,7.62358855391407,7.600430799290614,7.646746308537526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1434,6.629674330639458,6.557842042766101,6.7015066185128145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Rural regions,West,1926,7.813225664216582,7.769935039713781,7.856516288719384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Rural regions,East,2796,7.0596495197898745,7.008952434541215,7.110346605038534,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,West,7300,7.686183309443932,7.663024013052197,7.709342605835666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Urban regions,East,1305,6.616503045174641,6.548460173509782,6.684545916839499,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,West,1959,7.869558334572692,7.828147988352788,7.910968680792596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2676,6.993568135920086,6.948763023441886,7.038373248398285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Urban regions,West,7174,7.630975143774798,7.60757583858207,7.654374448967525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1280,6.289562220657145,6.22701929924954,6.35210514206475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
