year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8568,7.761993104825754,7.706147197419357,7.811798695395631,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2347,8.103613555904701,8.00799718234518,8.190843012616162,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Urban regions,West,8282,7.711633968484811,7.655250446017518,7.76098836187347,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2244,7.985379010370206,7.902362387978492,8.07528915794579,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,6010,7.84599815549787,7.794826301411892,7.920178916742221,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,1901,8.045967648851468,7.942768960780091,8.130912608091403,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Urban regions,West,7856,7.679097626869835,7.629001752244362,7.730245113486065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,West,2071,7.940629770510278,7.84424679336216,8.036672769558562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,West,7639,7.671500998377312,7.623766888670301,7.724627855551385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,West,1966,7.85761741848493,7.76029739167892,7.953834511911394,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,West,7457,7.622620854528989,7.57366587883095,7.681927904422286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1447,6.638305120986649,6.491426706142627,6.7872564295642706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Rural regions,West,1963,7.810568839121052,7.711791015740541,7.907288985945658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Rural regions,East,2851,7.06483481451732,6.973839008452795,7.165790818802019,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
