"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Ländlicher Raum","Westdeutschland","8.11","7.5","2352","5","7","10","10","10","8.02","8.2","0","10","8","9"
"1985","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Städtischer Raum","Westdeutschland","7.76","7.5","8563","5","7","10","10","10","7.71","7.81","0","10","8","8"
"1986","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Ländlicher Raum","Westdeutschland","7.98","7.5","2249","5","7","10","10","10","7.89","8.07","0","10","8","8"
"1986","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Städtischer Raum","Westdeutschland","7.71","7.5","8277","5","7","10","10","10","7.66","7.76","0","10","8","8"
"1987","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Ländlicher Raum","Westdeutschland","8.05","7.5","1905","5","7","10","10","10","7.96","8.14","0","10","8","9"
"1987","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Städtischer Raum","Westdeutschland","7.85","7.5","6006","5","7","10","10","10","7.8","7.9","0","10","8","8"
"1988","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Ländlicher Raum","Westdeutschland","7.94","7.5","2078","5","7","10","10","10","7.85","8.03","0","10","8","8"
"1988","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Städtischer Raum","Westdeutschland","7.68","7.5","7849","5","7","9","10","10","7.63","7.73","0","10","8","8"
"1989","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","Westdeutschland","7.86","7.5","1973","5","7","10","10","10","7.76","7.96","0","10","8","8"
"1989","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Städtischer Raum","Westdeutschland","7.67","7.5","7632","5","7","9","10","10","7.62","7.72","0","10","8","8"
"1990","Ländlicher Raum","Ostdeutschland","7.06","7.5","2851","3","5","10","10","10","6.96","7.16","0","10","8","8"
"1990","Ländlicher Raum","Westdeutschland","7.81","7.5","1969","5","7","9","10","10","7.72","7.9","0","10","8","8"
"1990","Städtischer Raum","Ostdeutschland","6.64","6.5","1447","2","5","9","10","10","6.49","6.79","0","10","7","8"
"1990","Städtischer Raum","Westdeutschland","7.62","7.5","7451","5","7","9","10","10","7.57","7.67","0","10","8","8"
