year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,12086,7.91623,7.87509,7.95737,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Urban regions,West,8594,7.76370,7.71627,7.81113,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Rural regions,West,2321,8.10202,8.01920,8.18483,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Urban regions,West,8306,7.71267,7.66583,7.75951,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Rural regions,West,2220,7.98593,7.90120,8.07065,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Urban regions,West,6027,7.84855,7.79557,7.90153,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Rural regions,West,1884,8.03990,7.94810,8.13169,7.00000,8.00000,10.00000,2.50000,10,,,
1988,Urban regions,West,7873,7.68243,7.63606,7.72879,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Rural regions,West,2054,7.93176,7.84566,8.01785,7.00000,8.00000,10.00000,2.50000,10,,,
1989,Urban regions,West,7653,7.67139,7.62455,7.71822,7.00000,8.00000,9.00000,4.00000,10,,,
1989,Rural regions,West,1952,7.85887,7.76884,7.94889,7.00000,8.00000,10.00000,2.50000,10,,,
1990,No answer / don't know,East,87,7.06422,6.50830,7.62013,5.27208,7.00000,9.00000,0,10,,,
1990,Urban regions,West,7470,7.62295,7.57546,7.67043,7.00000,8.00000,9.00000,4.00000,10,,,
1990,Urban regions,East,1447,6.63831,6.49083,6.78578,5.00000,7.00000,9.00000,0,10,,,
1990,Rural regions,West,1950,7.80959,7.72062,7.89855,7.00000,8.00000,9.00000,4.00000,10,,,
1990,Rural regions,East,2851,7.06483,6.96141,7.16826,5.00000,8.00000,10.00000,0,10,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,86,7.02550,6.49954,7.55146,5.00000,7.92230,9.00000,1,10,,,
1991,Urban regions,West,7426,7.68504,7.63760,7.73248,7.00000,8.00000,9.00000,4.00000,10,,,
1991,Urban regions,East,1321,6.61331,6.47375,6.75287,5.00000,7.00000,9.00000,0,10,,,
1991,Rural regions,West,1986,7.87536,7.79039,7.96032,7.00000,8.00000,9.00000,4.00000,10,,,
1991,Rural regions,East,2717,6.99504,6.90326,7.08682,5.00000,8.00000,9.00000,0,10,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,105,5.72442,5.26341,6.18543,4.00000,5.76679,8.00000,0,10,,,
1992,Urban regions,West,7305,7.63230,7.58442,7.68018,7.00000,8.00000,9.00000,4.00000,10,,,
1992,Urban regions,East,1305,6.28781,6.16034,6.41527,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Rural regions,West,1969,7.83118,7.74380,7.91855,7.00000,8.00000,9.00000,4.00000,10,,,
1992,Rural regions,East,2531,6.76483,6.67506,6.85460,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Urban regions,West,7249,7.67012,7.62143,7.71882,7.00000,8.00000,9.00000,4.00000,10,,,
1993,Urban regions,East,1305,6.38602,6.25524,6.51680,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Rural regions,West,1964,7.88340,7.79694,7.96985,7.00000,8.00000,9.00000,4.00000,10,,,
1993,Rural regions,East,2500,6.82764,6.73369,6.92160,5.00000,7.00000,9.00000,0,10,,,
1994,Urban regions,West,7124,7.65233,7.60326,7.70139,7.00000,8.00000,9.00000,4.00000,10,,,
1994,Urban regions,East,1302,6.54597,6.41706,6.67489,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Rural regions,West,1917,7.92136,7.83168,8.01105,7.00000,8.00000,9.00000,4.00000,10,,,
1994,Rural regions,East,2449,6.97664,6.88440,7.06887,5.00000,8.00000,9.00000,0,10,,,
1995,Urban regions,West,7449,7.59858,7.55064,7.64653,7.00000,8.00000,9.00000,4.00000,10,,,
1995,Urban regions,East,1205,6.57186,6.43892,6.70480,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Rural regions,West,2055,7.86767,7.78468,7.95066,7.00000,8.00000,9.00000,4.00000,10,,,
1995,Rural regions,East,2438,6.91419,6.82428,7.00409,5.00000,7.00000,9.00000,0,10,,,
1996,Urban regions,West,7261,7.62643,7.57878,7.67409,7.00000,8.00000,9.00000,4.00000,10,,,
1996,Urban regions,East,1227,6.56411,6.43417,6.69406,5.00000,7.00000,8.00000,0.50000,10,,,
