year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8375,7.7562533953614174,7.732934133035222,7.779572657687613,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,Westdeutschland,2287,8.103543185354463,8.063179931302209,8.143906439406717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Staedtischer Raum,Westdeutschland,8069,7.708435710387827,7.685346940804619,7.731524479971036,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,Westdeutschland,2198,7.985254320230079,7.944140275125214,8.026368365334944,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Staedtischer Raum,Westdeutschland,5898,7.844656200671669,7.8186822164523955,7.870630184890943,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,Westdeutschland,1863,8.040925982753716,7.996219667155671,8.085632298351761,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Staedtischer Raum,Westdeutschland,7688,7.670955695895413,7.648173174373246,7.693738217417579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Laendlicher Raum,Westdeutschland,2031,7.930110069033611,7.8881342020350065,7.972085936032215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Staedtischer Raum,Westdeutschland,7499,7.661675932787031,7.638727242940893,7.68462462263317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Laendlicher Raum,Westdeutschland,1929,7.854280424100736,7.810395343314543,7.898165504886929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Staedtischer Raum,Westdeutschland,7328,7.62358855391407,7.600430799290614,7.646746308537526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Staedtischer Raum,Ostdeutschland,1434,6.6296743306394585,6.557842042766102,6.701506618512815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
