year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8568,7.761993104825754,7.738959395011272,7.7850268146402355,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2347,8.103613555904701,8.063760192987635,8.143466918821767,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Urban regions,West,8282,7.71163396848481,7.688875715821108,7.734392221148512,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2244,7.985379010370206,7.9446811596766755,8.026076861063737,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,6010,7.84599815549787,7.820275614090717,7.871720696905024,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,1901,8.045967648851468,8.00176110265588,8.090174195047055,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,7856,7.679097626869833,7.656588948439619,7.701606305300047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,West,2071,7.940629770510278,7.899200650766912,7.9820588902536445,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,West,7639,7.671500998377312,7.648777811643769,7.694224185110856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,West,1966,7.85761741848493,7.814195073521565,7.901039763448295,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,West,7457,7.62262085452899,7.599590138041739,7.645651571016241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1447,6.638305120986652,6.56688350958792,6.709726732385383,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Rural regions,West,1963,7.81056883912105,7.767610251820729,7.853527426421371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Rural regions,East,2851,7.0648348145173205,7.01472732186806,7.114942307166581,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,West,7412,7.685999149985645,7.662993455547084,7.709004844424206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Urban regions,East,1321,6.613370196410357,6.545788971070045,6.680951421750669,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,West,2000,7.871792313192189,7.830740456799722,7.912844169584655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2717,6.995077917442299,6.950613072256986,7.039542762627613,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Urban regions,West,7286,7.631895456627675,7.608657110363335,7.655133802892015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1305,6.287835385294952,6.22611042287462,6.3495603477152835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Rural regions,West,1988,7.832648827960899,7.790600791099622,7.874696864822176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Rural regions,East,2531,6.764797252115624,6.7213038765234066,6.808290627707842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7227,7.671730342250479,7.648107310018739,7.6953533744822185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Urban regions,East,1305,6.386088967846698,6.322757218446672,6.449420717246724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Rural regions,West,1986,7.876849694153968,7.835117475454671,7.9185819128532655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Rural regions,East,2500,6.827526929342524,6.782007892297755,6.873045966387292,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Urban regions,West,7103,7.651365037036721,7.627543939510656,7.675186134562787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
