"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","8.11","7.5","2352","8.02","8.2"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","7.76","7.5","8563","7.71","7.81"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","7.98","7.5","2249","7.89","8.07"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","7.71","7.5","8277","7.66","7.76"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","8.05","7.5","1905","7.96","8.14"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","7.85","7.5","6006","7.8","7.9"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","7.94","7.5","2078","7.85","8.03"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","7.68","7.5","7849","7.63","7.73"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","7.86","7.5","1973","7.76","7.96"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","7.67","7.5","7632","7.62","7.72"
"1990","Laendlicher Raum","Ostdeutschland","7.06","7.5","2851","6.96","7.16"
"1990","Laendlicher Raum","Westdeutschland","7.81","7.5","1969","7.72","7.9"
"1990","Staedtischer Raum","Ostdeutschland","6.64","6.5","1447","6.49","6.79"
"1990","Staedtischer Raum","Westdeutschland","7.62","7.5","7451","7.57","7.67"
"1991","Laendlicher Raum","Ostdeutschland","7","7.5","2717","6.91","7.09"
"1991","Laendlicher Raum","Westdeutschland","7.87","7.5","2012","7.78","7.96"
"1991","Staedtischer Raum","Ostdeutschland","6.61","6.5","1321","6.47","6.75"
"1991","Staedtischer Raum","Westdeutschland","7.68","7.5","7400","7.63","7.73"
"1992","Laendlicher Raum","Ostdeutschland","6.76","6.5","2531","6.67","6.85"
"1992","Laendlicher Raum","Westdeutschland","7.84","7.5","1998","7.75","7.93"
"1992","Staedtischer Raum","Ostdeutschland","6.29","6.5","1305","6.16","6.42"
"1992","Staedtischer Raum","Westdeutschland","7.63","7.5","7276","7.58","7.68"
"1993","Laendlicher Raum","Ostdeutschland","6.83","6.5","2500","6.74","6.92"
"1993","Laendlicher Raum","Westdeutschland","7.87","7.5","1995","7.78","7.96"
"1993","Staedtischer Raum","Ostdeutschland","6.38","6.5","1305","6.25","6.51"
"1993","Staedtischer Raum","Westdeutschland","7.67","7.5","7218","7.62","7.72"
"1994","Laendlicher Raum","Ostdeutschland","6.98","7.5","2449","6.89","7.07"
"1994","Laendlicher Raum","Westdeutschland","7.92","7.5","1947","7.83","8.01"
"1994","Staedtischer Raum","Ostdeutschland","6.54","6.5","1302","6.41","6.67"
"1994","Staedtischer Raum","Westdeutschland","7.65","7.5","7094","7.6","7.7"
"1995","Laendlicher Raum","Ostdeutschland","6.91","6.5","2438","6.82","7"
"1995","Laendlicher Raum","Westdeutschland","7.87","7.5","2084","7.78","7.96"
"1995","Staedtischer Raum","Ostdeutschland","6.57","6.5","1205","6.44","6.7"
"1995","Staedtischer Raum","Westdeutschland","7.6","7.5","7420","7.55","7.65"
"1996","Laendlicher Raum","Ostdeutschland","7.08","7.5","2431","6.99","7.17"
"1996","Laendlicher Raum","Westdeutschland","7.87","7.5","2078","7.78","7.96"
"1996","Staedtischer Raum","Ostdeutschland","6.56","6.5","1227","6.43","6.69"
"1996","Staedtischer Raum","Westdeutschland","7.63","7.5","7229","7.58","7.68"
"1997","Laendlicher Raum","Ostdeutschland","7.14","7.5","2400","7.05","7.23"
"1997","Laendlicher Raum","Westdeutschland","7.75","7.5","2030","7.66","7.84"
"1997","Staedtischer Raum","Ostdeutschland","6.7","6.5","1201","6.57","6.83"
"1997","Staedtischer Raum","Westdeutschland","7.58","7.5","7086","7.53","7.63"
"1998","Laendlicher Raum","Ostdeutschland","7.38","7.5","2578","7.3","7.46"
"1998","Laendlicher Raum","Westdeutschland","7.94","7.5","2340","7.86","8.02"
"1998","Staedtischer Raum","Ostdeutschland","6.88","6.5","1238","6.76","7"
"1998","Staedtischer Raum","Westdeutschland","7.61","7.5","7943","7.56","7.66"
"1999","Laendlicher Raum","Ostdeutschland","7.5","7.5","2518","7.42","7.58"
"1999","Laendlicher Raum","Westdeutschland","7.9","7.5","2244","7.82","7.98"
"1999","Staedtischer Raum","Ostdeutschland","7.14","6.5","1224","7.02","7.26"
"1999","Staedtischer Raum","Westdeutschland","7.64","7.5","7571","7.59","7.69"
"2000","Laendlicher Raum","Ostdeutschland","7.63","7.5","3961","7.57","7.69"
"2000","Laendlicher Raum","Westdeutschland","8","7.5","4413","7.94","8.06"
"2000","Staedtischer Raum","Ostdeutschland","7.17","7.5","1831","7.07","7.27"
"2000","Staedtischer Raum","Westdeutschland","7.75","7.5","13734","7.72","7.78"
"2001","Laendlicher Raum","Ostdeutschland","7.68","7.5","3662","7.62","7.74"
"2001","Laendlicher Raum","Westdeutschland","7.99","7.5","3918","7.93","8.05"
"2001","Staedtischer Raum","Ostdeutschland","7.49","7.5","1735","7.4","7.58"
"2001","Staedtischer Raum","Westdeutschland","7.74","7.5","12452","7.71","7.77"
"2002","Laendlicher Raum","Ostdeutschland","7.57","7.5","3621","7.51","7.63"
"2002","Laendlicher Raum","Westdeutschland","7.88","7.5","4087","7.82","7.94"
"2002","Staedtischer Raum","Ostdeutschland","7.38","7.5","1763","7.29","7.47"
"2002","Staedtischer Raum","Westdeutschland","7.65","7.5","13392","7.62","7.68"
"2003","Laendlicher Raum","Ostdeutschland","7.54","7.5","3555","7.48","7.6"
"2003","Laendlicher Raum","Westdeutschland","7.91","7.5","3861","7.85","7.97"
