year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,11816.0
1985,Staedtischer Raum,Westdeutschland,7.756253395361421,7.732934133035226,7.779572657687616,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,8375.0
1985,Laendlicher Raum,Westdeutschland,8.103543185354463,8.063179931302209,8.143906439406717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2287.0
1986,Staedtischer Raum,Westdeutschland,7.708435710387829,7.685346940804621,7.731524479971037,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,8069.0
1986,Laendlicher Raum,Westdeutschland,7.985254320230077,7.944140275125212,8.026368365334942,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2198.0
1987,Staedtischer Raum,Westdeutschland,7.844656200671669,7.8186822164523955,7.870630184890943,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5898.0
1987,Laendlicher Raum,Westdeutschland,8.040925982753715,7.996219667155669,8.08563229835176,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1863.0
1988,Staedtischer Raum,Westdeutschland,7.670955695895413,7.648173174373246,7.693738217417579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7688.0
1988,Laendlicher Raum,Westdeutschland,7.930110069033611,7.8881342020350065,7.972085936032215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2031.0
1989,Staedtischer Raum,Westdeutschland,7.66167593278703,7.638727242940891,7.6846246226331685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7499.0
1989,Laendlicher Raum,Westdeutschland,7.854280424100736,7.810395343314543,7.898165504886929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1929.0
1990,-1,Ostdeutschland,7.150365394352308,6.89384513480199,7.406885653902626,6.0,7.609786633652324,9.0,1.5,10.0,8.0,8.0,9.0,86.0
1990,Staedtischer Raum,Westdeutschland,7.62358855391407,7.600430799290614,7.646746308537526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7328.0
1990,Staedtischer Raum,Ostdeutschland,6.6296743306394585,6.557842042766102,6.701506618512815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1434.0
