year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8568,7.761993104825754,7.714465082960269,7.809521126691239,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2347,8.103613555904701,8.021348844242077,8.185878267567325,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Urban regions,West,8282,7.711633968484811,7.664674098904239,7.758593838065384,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2244,7.985379010370206,7.901369128426778,8.069388892313635,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,6010,7.84599815549787,7.792918774794388,7.899077536201353,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,1901,8.045967648851468,7.954706103906824,8.137229193796111,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Urban regions,West,7856,7.679097626869835,7.632652365934119,7.725542887805551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,West,2071,7.940629770510278,7.855106519240395,8.02615302178016,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,West,7639,7.671500998377312,7.62461290757668,7.718389089177944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,West,1966,7.85761741848493,7.767976696183703,7.947258140786157,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,West,7457,7.622620854528989,7.5750980085369575,7.670143700521021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1447,6.638305120986649,6.4908303262181795,6.785779915755119,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Rural regions,West,1963,7.810568839121052,7.721885410648549,7.899252267593554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Rural regions,East,2851,7.06483481451732,6.961413123324254,7.168256505710385,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,West,7412,7.685999149985645,7.638527889064001,7.733470410907289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Urban regions,East,1321,6.613370196410355,6.473814056886235,6.752926335934475,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,West,2000,7.87179231319219,7.787046095860901,7.956538530523479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2717,6.9950779174423,6.903300707264513,7.086855127620087,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Urban regions,West,7286,7.631895456627675,7.583943993198286,7.679846920057065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1305,6.287835385294952,6.160371072137071,6.4152996984528325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Rural regions,West,1988,7.8326488279609,7.745845808042483,7.9194518478793166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Rural regions,East,2531,6.764797252115625,6.67502225131197,6.85457225291928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7227,7.6717303422504814,7.62298502749458,7.720475657006383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Urban regions,East,1305,6.386088967846697,6.255306580594852,6.516871355098542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
