year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,11816.0
1985,Staedtischer Raum,Westdeutschland,7.7562533953614174,7.732934133035222,7.779572657687613,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,8375.0
1985,Laendlicher Raum,Westdeutschland,8.103543185354463,8.063179931302209,8.143906439406717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2287.0
1986,Staedtischer Raum,Westdeutschland,7.708435710387826,7.685346940804617,7.731524479971034,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,8069.0
1986,Laendlicher Raum,Westdeutschland,7.985254320230079,7.944140275125214,8.026368365334944,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2198.0
1987,Staedtischer Raum,Westdeutschland,7.844656200671667,7.818682216452394,7.870630184890941,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5898.0
1987,Laendlicher Raum,Westdeutschland,8.040925982753716,7.996219667155671,8.085632298351761,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1863.0
1988,Staedtischer Raum,Westdeutschland,7.670955695895413,7.648173174373246,7.693738217417579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7688.0
1988,Laendlicher Raum,Westdeutschland,7.930110069033613,7.888134202035008,7.972085936032217,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2031.0
1989,Staedtischer Raum,Westdeutschland,7.66167593278703,7.638727242940891,7.6846246226331685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7499.0
1989,Laendlicher Raum,Westdeutschland,7.854280424100736,7.810395343314543,7.898165504886929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1929.0
1990,-1,Ostdeutschland,7.150365394352306,6.893845134801988,7.406885653902624,5.9771979769594346,7.692112615073768,9.0,1.4429949423985864,10.0,8.0,8.0,9.0,86.0
1990,Staedtischer Raum,Westdeutschland,7.62358855391407,7.600430799290614,7.646746308537526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7328.0
1990,Staedtischer Raum,Ostdeutschland,6.6296743306394585,6.557842042766102,6.701506618512815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1434.0
1990,Laendlicher Raum,Westdeutschland,7.813225664216582,7.769935039713781,7.856516288719384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1926.0
1990,Laendlicher Raum,Ostdeutschland,7.059649519789875,7.008952434541216,7.110346605038535,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2796.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,7.014102126985546,6.760074196071394,7.268130057899698,5.0,7.476012781011061,9.0,1.0,10.0,8.0,8.0,9.0,85.0
1991,Staedtischer Raum,Westdeutschland,7.686183309443933,7.6630240130521985,7.709342605835668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7300.0
1991,Staedtischer Raum,Ostdeutschland,6.616503045174641,6.548460173509782,6.684545916839499,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1305.0
1991,Laendlicher Raum,Westdeutschland,7.869558334572693,7.8281479883527885,7.910968680792597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1959.0
1991,Laendlicher Raum,Ostdeutschland,6.993568135920086,6.948763023441886,7.038373248398285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2676.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,5.720878917701055,5.494861555605244,5.946896279796865,4.0,5.651793046507864,8.0,0.0,10.0,6.0,5.0,7.0,101.0
1992,Staedtischer Raum,Westdeutschland,7.6309751437747995,7.607575838582072,7.654374448967527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7174.0
1992,Staedtischer Raum,Ostdeutschland,6.289562220657146,6.227019299249541,6.352105142064751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1280.0
1992,Laendlicher Raum,Westdeutschland,7.828750716306118,7.786496968993234,7.871004463619002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1959.0
1992,Laendlicher Raum,Ostdeutschland,6.7616187760971895,6.717714051866119,6.80552350032826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
1993,Staedtischer Raum,Westdeutschland,7.668119278650695,7.644296086516276,7.691942470785115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7115.0
1993,Staedtischer Raum,Ostdeutschland,6.374951843820006,6.310942650223115,6.438961037416897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1280.0
1993,Laendlicher Raum,Westdeutschland,7.872414034549978,7.8303728798723595,7.9144551892275965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1959.0
1993,Laendlicher Raum,Ostdeutschland,6.818356942264337,6.772385576262024,6.864328308266651,5.0,7.0,8.029515118723122,0.45572732191531706,10.0,7.0,7.0,7.0,2458.0
1994,Staedtischer Raum,Westdeutschland,7.6486182086707295,7.624648431487776,7.672587985853683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7012.0
1994,Staedtischer Raum,Ostdeutschland,6.5314098148044675,6.46833486640703,6.594484763201905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1278.0
1994,Laendlicher Raum,Westdeutschland,7.919551723074852,7.876045003613738,7.963058442535965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1918.0
1994,Laendlicher Raum,Ostdeutschland,6.970442098364297,6.925499615547411,7.015384581181184,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2409.0
1995,Staedtischer Raum,Westdeutschland,7.5956468290867445,7.572177906816922,7.619115751356567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7324.0
1995,Staedtischer Raum,Ostdeutschland,6.567478713757114,6.502655449921496,6.632301977592732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
1995,Laendlicher Raum,Westdeutschland,7.865552394334639,7.825229821789597,7.905874966879681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2041.0
1995,Laendlicher Raum,Ostdeutschland,6.8961584385258945,6.852191563309685,6.940125313742104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2392.0
1996,Staedtischer Raum,Westdeutschland,7.629447711266545,7.6061766258862225,7.652718796646868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7135.0
1996,Staedtischer Raum,Ostdeutschland,6.555382456888895,6.492122546152183,6.618642367625608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1206.0
1996,Laendlicher Raum,Westdeutschland,7.872779035409475,7.831285743613823,7.9142723272051265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2033.0
1996,Laendlicher Raum,Ostdeutschland,7.063835087694492,7.019337481301796,7.108332694087188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2378.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,7.586653018991571,7.563644039546546,7.6096619984365965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6985.0
1997,Staedtischer Raum,Ostdeutschland,6.6805314787744035,6.618390626886158,6.742672330662649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
1997,Laendlicher Raum,Westdeutschland,7.744199989855322,7.701587771757008,7.786812207953637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1987.0
1997,Laendlicher Raum,Ostdeutschland,7.131486653468531,7.089842603839641,7.17313070309742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2351.0
1998,Staedtischer Raum,Westdeutschland,7.606638447454654,7.584432270481852,7.628844624427456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7839.0
1998,Staedtischer Raum,Ostdeutschland,6.90430153171897,6.844996838930844,6.963606224507097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
1998,Laendlicher Raum,Westdeutschland,7.936496459260346,7.898771785079866,7.974221133440826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2284.0
1998,Laendlicher Raum,Ostdeutschland,7.382907503525168,7.345340260676724,7.420474746373611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2535.0
1999,Staedtischer Raum,Westdeutschland,7.634716970092206,7.612607118851009,7.656826821333403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7479.0
1999,Staedtischer Raum,Ostdeutschland,7.136112628046503,7.078907093294579,7.193318162798426,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1203.0
1999,Laendlicher Raum,Westdeutschland,7.9051805331593945,7.8660449628597,7.944316103459089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2198.0
1999,Laendlicher Raum,Ostdeutschland,7.487825408186203,7.450575949948507,7.525074866423899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2471.0
2000,Staedtischer Raum,Westdeutschland,7.755062391029056,7.738480047082526,7.7716447349755855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13593.0
2000,Staedtischer Raum,Ostdeutschland,7.170785824613366,7.12235127338778,7.219220375838953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1797.0
2000,Laendlicher Raum,Westdeutschland,7.995265278709734,7.96783310279965,8.022697454619818,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4308.0
2000,Laendlicher Raum,Ostdeutschland,7.632138306343562,7.602272376746829,7.662004235940295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3887.0
2001,Staedtischer Raum,Westdeutschland,7.742934382678171,7.726042495907901,7.759826269448441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12328.0
