year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8568,7.76199,7.69429,7.80764,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,West,2347,8.10361,8.01518,8.20922,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,Urban regions,West,8282,7.71163,7.65347,7.76363,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,West,2244,7.98538,7.90046,8.07669,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,West,6010,7.84600,7.80144,7.90158,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,West,1901,8.04597,7.95424,8.14601,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1988,Urban regions,West,7856,7.67910,7.63576,7.73232,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,West,2071,7.94063,7.85504,8.03435,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,West,7639,7.67150,7.61063,7.72702,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,West,1966,7.85762,7.77436,7.95168,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,West,7457,7.62262,7.56240,7.67846,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,East,1447,6.63831,6.49393,6.81150,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,Rural regions,West,1963,7.81057,7.70723,7.89685,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
