"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ost","","","","",""
"1985","Laendlicher Raum","West","8.11","7.5","2352","8.02","8.2"
"1985","Staedtischer Raum","Ost","","","","",""
"1985","Staedtischer Raum","West","7.76","7.5","8563","7.71","7.81"
"1986","Laendlicher Raum","Ost","","","","",""
"1986","Laendlicher Raum","West","7.98","7.5","2249","7.89","8.07"
"1986","Staedtischer Raum","Ost","","","","",""
"1986","Staedtischer Raum","West","7.71","7.5","8277","7.66","7.76"
"1987","Laendlicher Raum","Ost","","","","",""
"1987","Laendlicher Raum","West","8.05","7.5","1905","7.96","8.14"
"1987","Staedtischer Raum","Ost","","","","",""
"1987","Staedtischer Raum","West","7.85","7.5","6006","7.8","7.9"
"1988","Laendlicher Raum","Ost","","","","",""
"1988","Laendlicher Raum","West","7.94","7.5","2078","7.85","8.03"
"1988","Staedtischer Raum","Ost","","","","",""
"1988","Staedtischer Raum","West","7.68","7.5","7849","7.63","7.73"
"1989","Laendlicher Raum","Ost","","","","",""
"1989","Laendlicher Raum","West","7.86","7.5","1973","7.76","7.96"
"1989","Staedtischer Raum","Ost","","","","",""
"1989","Staedtischer Raum","West","7.67","7.5","7632","7.62","7.72"
"1990","Laendlicher Raum","Ost","7.06","7.5","2851","6.96","7.16"
"1990","Laendlicher Raum","West","7.81","7.5","1969","7.72","7.9"
"1990","Staedtischer Raum","Ost","6.64","6.5","1447","6.49","6.79"
"1990","Staedtischer Raum","West","7.62","7.5","7451","7.57","7.67"
"1991","Laendlicher Raum","Ost","7","7.5","2717","6.91","7.09"
"1991","Laendlicher Raum","West","7.87","7.5","2012","7.78","7.96"
"1991","Staedtischer Raum","Ost","6.61","6.5","1321","6.47","6.75"
"1991","Staedtischer Raum","West","7.68","7.5","7400","7.63","7.73"
"1992","Laendlicher Raum","Ost","6.76","6.5","2531","6.67","6.85"
"1992","Laendlicher Raum","West","7.84","7.5","1998","7.75","7.93"
"1992","Staedtischer Raum","Ost","6.29","6.5","1305","6.16","6.42"
"1992","Staedtischer Raum","West","7.63","7.5","7276","7.58","7.68"
"1993","Laendlicher Raum","Ost","6.83","6.5","2500","6.74","6.92"
"1993","Laendlicher Raum","West","7.87","7.5","1995","7.78","7.96"
"1993","Staedtischer Raum","Ost","6.38","6.5","1305","6.25","6.51"
"1993","Staedtischer Raum","West","7.67","7.5","7218","7.62","7.72"
"1994","Laendlicher Raum","Ost","6.98","7.5","2449","6.89","7.07"
"1994","Laendlicher Raum","West","7.92","7.5","1947","7.83","8.01"
"1994","Staedtischer Raum","Ost","6.54","6.5","1302","6.41","6.67"
"1994","Staedtischer Raum","West","7.65","7.5","7094","7.6","7.7"
"1995","Laendlicher Raum","Ost","6.91","6.5","2438","6.82","7"
"1995","Laendlicher Raum","West","7.87","7.5","2084","7.78","7.96"
