year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8375,7.756253395361419,7.732934133035224,7.7795726576876145,8.05186460759909,9.888911083576849,8.0,8.129661518997723,2.0,8.0,8.0,8.0
1985,Laendlicher Raum,Westdeutschland,2287,8.103543185354463,8.063179931302209,8.143906439406717,7.602877561531955,6.8742942050477165,9.0,5.5071939038298865,8.0,8.0,7.0,8.0
1986,Staedtischer Raum,Westdeutschland,8069,7.70843571038783,7.685346940804622,7.731524479971038,6.47458624716627,9.697568844511142,4.029524706741361,10.142178557803634,0.3619323961039971,8.0,8.0,8.0
1986,Laendlicher Raum,Westdeutschland,2198,7.985254320230077,7.944140275125212,8.026368365334942,7.085963895548973,8.0,8.0,5.714909738872433,4.0,8.0,8.0,8.0
1987,Staedtischer Raum,Westdeutschland,5898,7.844656200671667,7.818682216452394,7.870630184890941,6.0,6.3688255212321,7.371440439563032,3.942839340655452,4.0,8.0,8.0,8.0
1987,Laendlicher Raum,Westdeutschland,1863,8.040925982753716,7.996219667155671,8.085632298351761,10.0,7.33649518409782,8.482800035497158,12.275799946754262,6.2070000887428955,8.0,7.0,8.0
1988,Staedtischer Raum,Westdeutschland,7688,7.670955695895413,7.648173174373246,7.693738217417579,10.0,10.0,8.38192145769607,12.427117813455896,5.954803644240174,8.0,8.0,8.0
1988,Laendlicher Raum,Westdeutschland,2031,7.930110069033611,7.8881342020350065,7.972085936032215,8.0,8.0,9.42023668333869,5.8696449749919655,8.0,8.0,8.0,8.0
1989,Staedtischer Raum,Westdeutschland,7499,7.66167593278703,7.638727242940891,7.6846246226331685,8.824492965334347,9.959803939160883,9.510452327335368,7.7955539223328145,7.0,8.0,8.0,8.0
1989,Laendlicher Raum,Westdeutschland,1929,7.854280424100736,7.810395343314543,7.898165504886929,5.706056370559966,6.090005280111372,9.0,6.0,5.0,8.0,8.0,8.0
1990,Staedtischer Raum,Westdeutschland,7328,7.62358855391407,7.600430799290614,7.646746308537526,4.820877194567657,8.0,9.729890429433766,0.0,9.0,8.0,8.0,8.0
1990,Staedtischer Raum,Ostdeutschland,1434,6.6296743306394585,6.557842042766102,6.701506618512815,6.799740356969479,5.655609507153996,8.301617127289342,8.0,4.0,7.0,6.0,7.0
1990,Laendlicher Raum,Westdeutschland,1926,7.813225664216582,7.769935039713781,7.856516288719384,8.0,7.77541922451379,8.0,8.0,8.0,8.0,8.0,8.0
1990,Laendlicher Raum,Ostdeutschland,2796,7.0596495197898745,7.008952434541215,7.110346605038534,7.071137413897763,9.98287423049438,6.6042621116967055,8.0,0.0,8.0,8.0,8.0
1991,Staedtischer Raum,Westdeutschland,7300,7.686183309443933,7.6630240130521985,7.709342605835668,6.608377879856798,9.0,7.478744442604915,7.0,7.0,8.0,8.0,8.0
1991,Staedtischer Raum,Ostdeutschland,1305,6.616503045174641,6.548460173509782,6.684545916839499,4.599217640338605,8.945581855883812,5.234068836960189,10.0,6.0,7.0,7.0,7.0
1991,Laendlicher Raum,Westdeutschland,1959,7.869558334572693,7.8281479883527885,7.910968680792597,9.627688991993226,8.974637673616572,7.0,13.569222479983065,3.0584665120101606,8.0,8.0,8.0
1991,Laendlicher Raum,Ostdeutschland,2676,6.993568135920086,6.948763023441886,7.038373248398285,7.5074746336351215,4.423126207805579,6.624989348851012,9.0,5.0,8.0,8.0,9.0
1992,Staedtischer Raum,Westdeutschland,7174,7.6309751437747995,7.607575838582072,7.654374448967527,8.898041654781078,8.32615980374263,8.247404551848424,10.0,7.0,8.0,8.0,8.0
1992,Staedtischer Raum,Ostdeutschland,1280,6.289562220657145,6.22701929924954,6.35210514206475,7.74074783794397,10.0,4.29177500919689,12.914207081064589,-0.8816842339237301,7.0,7.0,8.0
1992,Laendlicher Raum,Westdeutschland,1959,7.828750716306117,7.786496968993233,7.871004463619001,5.631773039191515,6.228438787872774,8.014718439647377,7.0,10.0,8.0,8.0,8.0
1992,Laendlicher Raum,Ostdeutschland,2486,6.76161877609719,6.71771405186612,6.805523500328261,3.031262216696008,7.0,8.53932206769607,8.0,5.0,7.0,7.0,7.0
1993,Staedtischer Raum,Westdeutschland,7115,7.6681192786506935,7.644296086516274,7.691942470785113,5.710703737209937,8.0,8.999869329828215,9.0,10.0,8.0,8.0,8.0
1993,Staedtischer Raum,Ostdeutschland,1280,6.374951843820006,6.310942650223115,6.438961037416897,6.9391220976703885,8.344528110168437,6.578933673028629,7.479404734633027,6.038651036065991,7.0,7.0,8.0
1993,Laendlicher Raum,Westdeutschland,1959,7.872414034549976,7.830372879872358,7.914455189227595,5.0,7.0060881384706795,6.5371558753736885,5.0,8.842889688434221,8.0,8.0,8.0
1993,Laendlicher Raum,Ostdeutschland,2458,6.818356942264337,6.772385576262024,6.864328308266651,8.633893850036877,8.0,8.938475621071035,10.0,8.0,7.0,7.0,7.0
1994,Staedtischer Raum,Westdeutschland,7012,7.6486182086707295,7.624648431487776,7.672587985853683,5.0,8.449123082499595,9.0,2.0,10.0,8.0,8.0,8.0
1994,Staedtischer Raum,Ostdeutschland,1278,6.5314098148044675,6.46833486640703,6.594484763201905,6.020847520432133,8.568981867901016,4.796953987522622,7.856687819796399,2.961113688158356,7.0,7.0,7.0
1994,Laendlicher Raum,Westdeutschland,1918,7.919551723074852,7.876045003613738,7.963058442535965,8.0,9.766494470643666,5.167225733213641,12.249161400179538,0.9180643330341027,8.0,8.0,8.0
1994,Laendlicher Raum,Ostdeutschland,2409,6.970442098364297,6.925499615547411,7.015384581181184,5.6628102701608345,5.671041970084383,6.801146248663649,6.0,5.0,8.0,8.0,9.0
1995,Staedtischer Raum,Westdeutschland,7324,7.5956468290867445,7.572177906816922,7.619115751356567,8.0,8.017800734313022,9.466289588952677,5.800565616570985,9.0,8.0,8.0,8.0
1995,Staedtischer Raum,Ostdeutschland,1190,6.567478713757114,6.502655449921496,6.632301977592732,6.736577068835422,6.0,7.0,6.341442672088556,7.395134396746867,7.0,7.0,7.0
1995,Laendlicher Raum,Westdeutschland,2041,7.865552394334637,7.825229821789595,7.905874966879679,6.401715340822228,9.0,8.622871651472266,8.0,9.0,8.0,8.0,8.0
1995,Laendlicher Raum,Ostdeutschland,2392,6.8961584385258945,6.852191563309685,6.940125313742104,4.426739183839166,6.0,6.5808605884422615,10.0,9.0,7.0,6.0,7.0
1996,Staedtischer Raum,Westdeutschland,7135,7.629447711266543,7.606176625886221,7.652718796646866,7.0,9.747040707632554,9.091462375452307,8.0,9.0,8.0,8.0,8.0
1996,Staedtischer Raum,Ostdeutschland,1206,6.5553824568888945,6.492122546152182,6.618642367625607,5.774738605511564,6.768564639715347,9.045704612167068,3.0,9.0,7.0,7.0,7.0
1996,Laendlicher Raum,Westdeutschland,2033,7.872779035409475,7.831285743613823,7.9142723272051265,9.93519935070119,7.0,8.0,12.837998376752974,5.097200973948215,8.0,8.0,8.0
1996,Laendlicher Raum,Ostdeutschland,2378,7.063835087694492,7.019337481301796,7.108332694087188,7.50962793554862,10.0,4.147641013936189,12.552608317967266,-0.8953393684824569,8.0,8.0,8.0
