year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8568,7.76199,7.71447,7.80952,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,West,2347,8.10361,8.02135,8.18588,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1986,Urban regions,West,8282,7.71163,7.66467,7.75859,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,West,2244,7.98538,7.90137,8.06939,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,West,6010,7.84600,7.79292,7.89908,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,West,1901,8.04597,7.95471,8.13723,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1988,Urban regions,West,7856,7.67910,7.63265,7.72554,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,West,2071,7.94063,7.85511,8.02615,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,West,7639,7.67150,7.62461,7.71839,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,West,1966,7.85762,7.76798,7.94726,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,West,7457,7.62262,7.57510,7.67014,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,East,1447,6.63831,6.49083,6.78578,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,Rural regions,West,1963,7.81057,7.72189,7.89925,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,East,2851,7.06483,6.96141,7.16826,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,West,7412,7.68600,7.63853,7.73347,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,East,1321,6.61337,6.47381,6.75293,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,West,2000,7.87179,7.78705,7.95654,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,East,2717,6.99508,6.90330,7.08686,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,Urban regions,West,7286,7.63190,7.58394,7.67985,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,East,1305,6.28784,6.16037,6.41530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Rural regions,West,1988,7.83265,7.74585,7.91945,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Rural regions,East,2531,6.76480,6.67502,6.85457,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,West,7227,7.67173,7.62299,7.72048,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Urban regions,East,1305,6.38609,6.25531,6.51687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Rural regions,West,1986,7.87685,7.79070,7.96300,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Rural regions,East,2500,6.82753,6.73357,6.92148,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,West,7103,7.65137,7.60221,7.70052,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Urban regions,East,1302,6.54591,6.41699,6.67482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,West,1938,7.92252,7.83337,8.01167,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Rural regions,East,2449,6.97686,6.88463,7.06909,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1995,Urban regions,West,7431,7.59747,7.54945,7.64548,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Urban regions,East,1205,6.57182,6.43888,6.70475,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,West,2073,7.86892,7.78629,7.95155,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Rural regions,East,2438,6.91415,6.82425,7.00406,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1996,Urban regions,West,7241,7.62608,7.57833,7.67382,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Urban regions,East,1227,6.56409,6.43414,6.69404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,West,2066,7.86872,7.78375,7.95368,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Rural regions,East,2431,7.08331,6.99241,7.17420,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Urban regions,West,7096,7.57974,7.53246,7.62702,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Urban regions,East,1201,6.70072,6.57364,6.82780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,West,2020,7.74850,7.66105,7.83596,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Rural regions,East,2400,7.13490,7.04943,7.22038,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Urban regions,West,7955,7.61183,7.56637,7.65729,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Urban regions,East,1238,6.88449,6.76213,7.00686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,West,2328,7.94020,7.86297,8.01744,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Rural regions,East,2578,7.38454,7.30759,7.46150,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Urban regions,West,7585,7.63764,7.59230,7.68298,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Urban regions,East,1224,7.13942,7.02186,7.25698,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1999,Rural regions,West,2230,7.90060,7.82054,7.98067,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Rural regions,East,2518,7.49938,7.42316,7.57560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,West,13768,7.75508,7.72108,7.78907,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,East,1831,7.17421,7.07488,7.27353,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,Rural regions,West,4379,7.99358,7.93742,8.04975,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,East,3959,7.62945,7.56817,7.69073,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,West,12482,7.74606,7.71142,7.78071,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,East,1735,7.48927,7.39750,7.58105,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,West,3888,7.98630,7.92637,8.04622,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,East,3662,7.67542,7.61269,7.73815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Urban regions,West,13426,7.65496,7.62146,7.68847,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Urban regions,East,1763,7.38018,7.28810,7.47226,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,Rural regions,West,4053,7.88246,7.82315,7.94176,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Rural regions,East,3621,7.57003,7.50690,7.63315,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Urban regions,West,12913,7.66423,7.63040,7.69807,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Urban regions,East,1758,7.35858,7.26365,7.45352,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
