year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.914958853130352,7.894811733576227,7.935105972684476,9.714889971533822,10.0,9.246964404726171,10.416778321745298,8.545076054514695,8.0,8.0,8.0,11816.0
1985,7.841615927413737,7.821368861212345,7.861862993615129,7.390695635718682,8.418713661038836,9.350714790661513,5.0,2.0,8.0,8.0,8.0,10662.0
1986,7.776074680354414,7.755918780014242,7.796230580694586,9.353469978169406,6.997818651653036,3.4870988946502446,18.153026603448147,-5.312457730628495,8.0,8.0,8.0,10267.0
1987,7.892909500382574,7.870427609500623,7.915391391264525,8.216382565031472,10.0,7.0388379053388475,9.982699554570408,4.0,8.0,8.0,8.0,7761.0
1988,7.732341977243031,7.712300326584645,7.752383627901418,8.074794081853803,4.783167088454927,6.49715565350943,10.441251724370362,4.130698010992871,8.0,8.0,8.0,9719.0
1989,7.706217595477315,7.685876123542929,7.726559067411701,6.262688853135035,9.0,9.190672791813942,7.0,7.0,8.0,8.0,8.0,9428.0
1990,7.51919229782747,7.5007565250648245,7.537628070590115,8.13047349327593,9.0,5.59748538438959,11.929955656605442,1.7980032210600796,8.0,8.0,8.0,13570.0
1991,7.553495180612232,7.53558080936301,7.5714095518614535,9.521270830712243,7.0,8.580620443786799,10.93224641110041,5.0,8.0,8.0,8.0,13328.0
1992,7.455620651049419,7.437592944859154,7.473648357239685,9.0,3.7243772194374687,7.950062144014364,10.574906783978454,6.37515536003591,8.0,8.0,8.0,13013.0
1993,7.505075130339093,7.486671964850669,7.523478295827517,5.971420103234038,7.778015463141915,7.285320872004574,9.0,9.256172025160378,8.0,8.0,8.0,12812.0
1994,7.533061866086866,7.514666143024031,7.5514575891497016,9.847885935522388,8.714705449222457,8.473326754021835,11.909724707773218,6.411487981771006,8.0,8.0,8.0,12617.0
1995,7.488917858875951,7.470991267489441,7.50684445026246,2.178264435460071,6.319438749621601,6.6106233038120585,3.0,9.0,8.0,8.0,8.0,12947.0
1996,7.532780179261172,7.514909922629357,7.550650435892987,9.39996077868234,9.123374141178555,7.948699587238599,11.576852565847952,5.771807800072986,8.0,8.0,8.0,12752.0
1997,7.499321073279624,7.481763006349606,7.516879140209642,9.0,8.621848344108729,4.177938729563914,16.233091905654128,-3.055153176090214,8.0,8.0,8.0,12501.0
1998,7.5937405682548516,7.577203754911741,7.610277381597962,8.06730046473463,6.5834554671476,7.66317683396246,10.0,7.056991387804204,8.0,8.0,8.0,13873.0
1999,7.634631082156298,7.618162760484304,7.651099403828293,9.502362007441407,7.0,7.254142046965271,12.874691948155611,3.8818121062510658,8.0,8.0,8.0,13351.0
2000,7.748855477568601,7.736383481307232,7.7613274738299705,8.83345344710179,8.0,9.0,8.583633617754476,9.249819829347313,8.0,8.0,8.0,23585.0
