"year","mean","median","n","lower_confidence","upper_confidence"
"1984","7.91","8","12167","7.86","7.96"
"1985","7.84","8","10979","7.8","7.88"
"1986","7.78","8","10587","7.74","7.82"
"1987","7.9","8","7943","7.85","7.95"
"1988","7.74","8","9978","7.7","7.78"
"1989","7.71","8","9653","7.67","7.75"
"1990","7.51","8","13890","7.47","7.55"
"1991","7.55","8","13622","7.51","7.59"
"1992","7.46","8","13307","7.42","7.5"
"1993","7.51","8","13095","7.47","7.55"
"1994","7.53","8","12863","7.49","7.57"
"1995","7.47","8","13233","7.43","7.51"
"1996","7.52","8","13041","7.48","7.56"
"1997","7.48","8","12803","7.44","7.52"
"1998","7.58","8","14190","7.55","7.61"
"1999","7.62","8","13651","7.59","7.65"
"2000","7.74","8","24099","7.71","7.77"
"2001","7.75","8","21908","7.72","7.78"
"2002","7.66","8","22994","7.64","7.68"
"2003","7.67","8","22183","7.64","7.7"
"2004","7.74","8","21575","7.72","7.76"
"2005","7.68","8","20677","7.65","7.71"
"2006","7.65","8","21953","7.63","7.67"
"2007","7.68","8","20502","7.66","7.7"
"2008","7.81","8","19347","7.79","7.83"
"2009","7.72","8","18036","7.69","7.75"
"2010","7.7","8","23977","7.67","7.73"
"2011","7.76","8","25833","7.74","7.78"
"2012","7.79","8","26458","7.77","7.81"
"2013","7.81","8","30683","7.79","7.83"
"2014","7.84","8","27115","7.82","7.86"
"2015","7.87","8","25058","7.85","7.89"
"2016","7.88","8","24203","7.86","7.9"
"2017","7.85","8","26496","7.83","7.87"
"2018","7.83","8","25628","7.81","7.85"
"2019","7.91","8","25784","7.89","7.93"
