year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.916229725937286,7.896291158970548,7.936168292904024,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,12086.0
1985,7.846334737995345,7.826340727169316,7.866328748821375,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10915.0
1986,7.778401709238309,7.758516210706632,7.798287207769985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10526.0
1987,7.89518635427434,7.872929447552449,7.917443260996231,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7911.0
1988,7.741026936873698,7.721230058761423,7.760823814985974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9927.0
1989,7.7145437361338915,7.694406289381387,7.734681182886396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9605.0
1990,7.519374939927574,7.501071594560609,7.537678285294539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13805.0
1991,7.5541717229259,7.53638661990471,7.5719568259470895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13539.0
1992,7.456733829870309,7.438842009297856,7.474625650442762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13228.0
1993,7.509663191218601,7.4914219350954,7.527904447341801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13018.0
1994,7.536850871807188,7.518583686497464,7.555118057116911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12792.0
1995,7.493405504353873,7.475635139481042,7.5111758692267045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13147.0
1996,7.532706880843185,7.51496820305119,7.550445558635181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12965.0
1997,7.497314235905269,7.479854700669524,7.514773771141014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12718.0
1998,7.596666728003112,7.580250087700271,7.6130833683059524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14099.0
1999,7.637131454022102,7.620781915556225,7.653480992487979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13557.0
2000,7.7483453255564,7.735958502453082,7.760732148659718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23937.0
2001,7.766838081912548,7.754223311411781,7.779452852413314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21767.0
2002,7.670729499737116,7.658365324055147,7.6830936754190855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22863.0
2003,7.676315950195318,7.66381402121488,7.6888178791757555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22052.0
2004,7.747462211347824,7.735033399863331,7.759891022832317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21453.0
2005,7.694154877220247,7.681108734433691,7.707201020006803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20563.0
2006,7.668337401657009,7.655629919418098,7.68104488389592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21842.0
2007,7.686469100896881,7.673788683912651,7.699149517881111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20389.0
2008,7.813464080982956,7.800706823743714,7.826221338222198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19232.0
2009,7.724651294477919,7.711207377993157,7.7380952109626815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17930.0
2010,7.712522511828001,7.700640375568597,7.724404648087406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23875.0
2011,7.752843354974221,7.741439348232928,7.7642473617155146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25721.0
2012,7.788988986001185,7.777950139443269,7.800027832559102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26354.0
2013,7.810336547835229,7.799810673415203,7.820862422255256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,30549.0
2014,7.84020940587358,7.829316192226711,7.851102619520448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26983.0
2015,7.868949163540321,7.857726327910838,7.880171999169804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24930.0
2016,7.883733042149525,7.872403969625106,7.895062114673944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24060.0
2017,7.8577512715060065,7.846789562704464,7.868712980307549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26323.0
2018,7.833142436187112,7.822080055382269,7.8442048169919545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25481.0
2019,7.912141139291202,7.901137730601409,7.9231445479809945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25630.0
2020,7.89507060483445,7.884063389493422,7.9060778201754776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25525.0
2021,8.064996312072969,8.052174019713366,8.077818604432572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17181.0
