year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,11816.0
1985,7.841615927413737,7.821368861212345,7.861862993615129,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10662.0
1986,7.776074680354414,7.755918780014242,7.796230580694586,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10267.0
1987,7.892909500382571,7.87042760950062,7.915391391264523,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7761.0
1988,7.732341977243031,7.712300326584645,7.752383627901418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9719.0
1989,7.706217595477314,7.685876123542928,7.7265590674117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9428.0
1990,7.51919229782747,7.5007565250648245,7.537628070590115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13570.0
1991,7.553495180612232,7.53558080936301,7.5714095518614535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13328.0
1992,7.45562065104942,7.437592944859155,7.473648357239686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13013.0
1993,7.505075130339092,7.486671964850668,7.523478295827516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12812.0
1994,7.5330618660868645,7.514666143024029,7.5514575891497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12617.0
1995,7.48891785887595,7.47099126748944,7.506844450262459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12947.0
1996,7.532780179261172,7.514909922629357,7.550650435892987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12752.0
1997,7.499321073279624,7.481763006349606,7.516879140209642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12501.0
1998,7.593740568254851,7.57720375491174,7.610277381597961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13873.0
1999,7.634631082156298,7.618162760484304,7.651099403828293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13351.0
2000,7.7488554775686,7.7363834813072305,7.761327473829969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23585.0
2001,7.76479254149494,7.752093949232632,7.777491133757248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21473.0
2002,7.6696975726968395,7.657250938391997,7.682144207001682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22520.0
2003,7.675053932573224,7.662482401244784,7.687625463901664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21719.0
2004,7.749781682126353,7.737286193705072,7.762277170547635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21112.0
2005,7.692202593097217,7.67906585256977,7.705339333624663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20235.0
2006,7.667297090083426,7.65458410767972,7.680010072487131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21810.0
2007,7.686469100896881,7.673788683912651,7.699149517881111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20389.0
2008,7.813464080982956,7.800706823743714,7.826221338222198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19232.0
2009,7.724651294477917,7.711207377993155,7.73809521096268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17930.0
2010,7.712522511828001,7.700640375568597,7.724404648087406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23875.0
2011,7.752843354974221,7.741439348232928,7.7642473617155146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25721.0
2012,7.788952047652143,7.777913026128758,7.799991069175528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26353.0
2013,7.810557158053472,7.8000280321998225,7.821086283907121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,30529.0
2014,7.840197784698919,7.829304335309367,7.851091234088471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26982.0
2015,7.868936594784854,7.857713544165914,7.880159645403794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24929.0
2016,7.883733042149525,7.872403969625106,7.895062114673944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24060.0
2017,7.857751271506005,7.846789562704462,7.8687129803075475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26323.0
2018,7.833142436187113,7.82208005538227,7.844204816991955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25481.0
2019,7.912141139291203,7.90113773060141,7.923144547980995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25630.0
2020,7.89507060483445,7.884063389493422,7.9060778201754776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25525.0
2021,8.064996312072969,8.052174019713366,8.077818604432572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17181.0
