year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.916229725937286,7.896291158970548,7.936168292904024,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,12086.0
1985,7.846334737995345,7.826340727169316,7.866328748821375,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10915.0
1986,7.778401709238308,7.758516210706631,7.7982872077699845,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10526.0
1987,7.895186354274342,7.872929447552451,7.917443260996233,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7911.0
1988,7.7410269368737,7.721230058761424,7.760823814985976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9927.0
1989,7.714543736133891,7.694406289381386,7.734681182886395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9605.0
1990,7.519374939927574,7.501071594560609,7.537678285294539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13805.0
1991,7.5541717229259,7.53638661990471,7.5719568259470895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13539.0
1992,7.456733829870309,7.438842009297856,7.474625650442762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13228.0
1993,7.509663191218601,7.4914219350954,7.527904447341801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13018.0
1994,7.536850871807188,7.518583686497464,7.555118057116911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12792.0
1995,7.4934055043538725,7.475635139481041,7.511175869226704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13147.0
1996,7.532706880843185,7.51496820305119,7.550445558635181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12965.0
1997,7.497314235905268,7.479854700669523,7.514773771141013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12718.0
1998,7.596666728003112,7.580250087700271,7.6130833683059524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14099.0
1999,7.637131454022104,7.620781915556226,7.653480992487981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13557.0
2000,7.748345325556401,7.735958502453083,7.760732148659719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23937.0
2001,7.766838081912547,7.7542233114117805,7.779452852413313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21767.0
2002,7.670729499737116,7.658365324055147,7.6830936754190855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22863.0
2003,7.676315950195318,7.66381402121488,7.6888178791757555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22052.0
2004,7.747462211347824,7.735033399863331,7.759891022832317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21453.0
2005,7.694154877220246,7.68110873443369,7.707201020006802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20563.0
2006,7.668337401657008,7.6556299194180975,7.681044883895919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21842.0
2007,7.68646910089688,7.67378868391265,7.69914951788111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20389.0
2008,7.813464080982956,7.800706823743714,7.826221338222198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19232.0
2009,7.724651294477919,7.711207377993157,7.7380952109626815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17930.0
2010,7.712522511828001,7.700640375568597,7.724404648087406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23875.0
2011,7.752843354974221,7.741439348232928,7.7642473617155146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25721.0
2012,7.788988986001189,7.777950139443273,7.800027832559105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26354.0
2013,7.810336547835231,7.799810673415204,7.820862422255257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,30549.0
2014,7.840209405873579,7.8293161922267105,7.851102619520447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26983.0
2015,7.868949163540321,7.857726327910838,7.880171999169804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24930.0
2016,7.883733042149526,7.872403969625107,7.895062114673945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24060.0
2017,7.857751271506005,7.846789562704462,7.8687129803075475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26323.0
2018,7.833142436187112,7.822080055382269,7.8442048169919545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25481.0
2019,7.9121411392912036,7.901137730601411,7.923144547980996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25630.0
2020,7.895070604834449,7.884063389493421,7.906077820175477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25525.0
2021,8.064996312072969,8.052174019713366,8.077818604432572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17181.0
