"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","7.92","7.5","12086","7.87","7.97"
"1985","7.85","7.5","10915","7.81","7.89"
"1986","7.78","7.5","10526","7.74","7.82"
"1987","7.9","7.5","7911","7.85","7.95"
"1988","7.74","7.5","9927","7.7","7.78"
"1989","7.71","7.5","9605","7.67","7.75"
"1990","7.52","7.5","13805","7.48","7.56"
"1991","7.55","7.5","13539","7.51","7.59"
"1992","7.46","7.5","13228","7.42","7.5"
"1993","7.51","7.5","13018","7.47","7.55"
"1994","7.54","7.5","12792","7.5","7.58"
"1995","7.49","7.5","13147","7.45","7.53"
"1996","7.53","7.5","12965","7.49","7.57"
"1997","7.5","7.5","12718","7.46","7.54"
"1998","7.6","7.5","14099","7.57","7.63"
"1999","7.64","7.5","13557","7.61","7.67"
"2000","7.75","7.5","23939","7.72","7.78"
"2001","7.77","7.5","21767","7.74","7.8"
"2002","7.67","7.5","22863","7.65","7.69"
"2003","7.68","7.5","22052","7.65","7.71"
"2004","7.75","7.5","21453","7.73","7.77"
"2005","7.69","7.5","20563","7.66","7.72"
"2006","7.67","7.5","21842","7.65","7.69"
"2007","7.69","7.5","20389","7.67","7.71"
"2008","7.81","7.5","19232","7.79","7.83"
"2009","7.72","7.5","17930","7.69","7.75"
"2010","7.71","7.5","23875","7.68","7.74"
"2011","7.75","7.5","25721","7.73","7.77"
"2012","7.79","7.5","26354","7.77","7.81"
"2013","7.81","7.5","30549","7.79","7.83"
"2014","7.84","7.5","26983","7.82","7.86"
"2015","7.87","7.5","24930","7.85","7.89"
"2016","7.88","7.5","24060","7.86","7.9"
"2017","7.86","7.5","26323","7.84","7.88"
"2018","7.83","7.5","25481","7.81","7.85"
"2019","7.91","7.5","25732","7.89","7.93"
"2020","7.89","7.5","25631","7.87","7.91"
