year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,11816.0
1985,7.841615927413737,7.821368861212345,7.861862993615129,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10662.0
1986,7.776074680354415,7.755918780014243,7.796230580694587,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10267.0
1987,7.892909500382571,7.87042760950062,7.915391391264523,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7761.0
1988,7.7323419772430295,7.712300326584643,7.752383627901416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9719.0
1989,7.706217595477313,7.685876123542927,7.726559067411699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9428.0
1990,7.51919229782747,7.5007565250648245,7.537628070590115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13570.0
1991,7.553495180612232,7.53558080936301,7.5714095518614535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13328.0
1992,7.45562065104942,7.437592944859155,7.473648357239686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13013.0
1993,7.505075130339092,7.486671964850668,7.523478295827516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12812.0
1994,7.533061866086865,7.51466614302403,7.551457589149701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12617.0
1995,7.48891785887595,7.47099126748944,7.506844450262459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12947.0
1996,7.532780179261173,7.514909922629358,7.550650435892988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12752.0
1997,7.499321073279623,7.481763006349605,7.5168791402096415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12501.0
1998,7.593740568254851,7.57720375491174,7.610277381597961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13873.0
1999,7.6346310821562975,7.618162760484303,7.651099403828292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13351.0
2000,7.748855477568601,7.736383481307232,7.7613274738299705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23585.0
2001,7.764792541494941,7.752093949232633,7.777491133757249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21473.0
2002,7.669697572696841,7.657250938391999,7.682144207001683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22520.0
2003,7.675053932573223,7.662482401244783,7.6876254639016635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21719.0
2004,7.749781682126354,7.7372861937050725,7.762277170547636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21112.0
2005,7.692202593097216,7.679065852569769,7.7053393336246625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20235.0
2006,7.667297090083424,7.654584107679718,7.680010072487129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21810.0
2007,7.686469100896883,7.673788683912653,7.6991495178811125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20389.0
2008,7.813464080982956,7.800706823743714,7.826221338222198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19232.0
2009,7.724651294477918,7.711207377993156,7.738095210962681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17930.0
2010,7.712522511827999,7.700640375568595,7.724404648087404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23875.0
2011,7.752843354974219,7.741439348232926,7.764247361715513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25721.0
2012,7.788952047652143,7.777913026128758,7.799991069175528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26353.0
2013,7.810557158053472,7.8000280321998225,7.821086283907121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,30529.0
2014,7.840197784698917,7.829304335309366,7.851091234088469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26982.0
2015,7.868936594784853,7.857713544165913,7.880159645403793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24929.0
2016,7.883733042149526,7.872403969625107,7.895062114673945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24060.0
2017,7.857751271506005,7.846789562704462,7.8687129803075475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26323.0
2018,7.833142436187111,7.822080055382268,7.844204816991954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25481.0
2019,7.9121411392912036,7.901137730601411,7.923144547980996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25630.0
2020,7.895070604834448,7.88406338949342,7.906077820175476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25525.0
2021,8.064996312072967,8.052174019713364,8.07781860443257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17181.0
