year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.916229725937287,7.8697048756502985,7.964881196349205,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,12086.0
1985,7.846334737995345,7.801474710157759,7.88721856563561,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10915.0
1986,7.778401709238307,7.727158787514552,7.826593922018391,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10526.0
1987,7.89518635427434,7.850774398045399,7.942104721311871,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7911.0
1988,7.7410269368737,7.702072901384109,7.793897279811776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9927.0
1989,7.7145437361338915,7.6585070500980805,7.76605176601472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9605.0
1990,7.519374939927574,7.4818427520751065,7.561191076428251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13805.0
1991,7.5541717229259,7.510894034452363,7.599476600335869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13539.0
1992,7.45673382987031,7.419342102448133,7.500013275244236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13228.0
1993,7.5096631912186,7.466887375440902,7.547087568185007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13018.0
1994,7.536850871807188,7.484296142733732,7.5825747521675915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12792.0
1995,7.493405504353873,7.449370738604298,7.540711930039159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13147.0
1996,7.532706880843185,7.486706462870601,7.58137367496182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12965.0
1997,7.497314235905269,7.450352704018362,7.538965573306616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12718.0
1998,7.596666728003112,7.556395012694019,7.64000489653115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14099.0
1999,7.637131454022103,7.595243461354974,7.677307040774641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13557.0
2000,7.748345325556401,7.722289129679256,7.776481660255871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23937.0
2001,7.766838081912547,7.731369083964165,7.798049761832567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21767.0
2002,7.670729499737117,7.641888874621533,7.70450621738681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22863.0
2003,7.676315950195319,7.641127784880469,7.707945020731069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22052.0
2004,7.747462211347822,7.715092015146905,7.778048153246263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21453.0
2005,7.694154877220247,7.6579623469488665,7.7353978883841465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20563.0
2006,7.668337401657009,7.632636393397246,7.708760781114706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21842.0
2007,7.686469100896881,7.653301123488653,7.7252199575634455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20389.0
2008,7.813464080982956,7.776406437402056,7.846567333630433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19232.0
2009,7.724651294477918,7.688013271820564,7.762057634636711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17930.0
2010,7.712522511828,7.674705280091756,7.7514686840503115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23875.0
2011,7.752843354974221,7.722680496901513,7.785628027198869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25721.0
2012,7.788988986001189,7.748523539082032,7.817122320678986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26354.0
2013,7.810336547835229,7.7767370780977085,7.841234855236338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,30549.0
2014,7.84020940587358,7.807216424920421,7.870453582745068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26983.0
2015,7.86894916354032,7.829785332367523,7.9029577159306585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24930.0
2016,7.883733042149526,7.849828320448516,7.918971742108115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24060.0
2017,7.857751271506005,7.823468735310168,7.889500355372072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26323.0
2018,7.833142436187112,7.797267947511404,7.861384007621432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25481.0
2019,7.9121411392912036,7.871333764873112,7.9541992346072155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25630.0
2020,7.895070604834449,7.856395558625632,7.929779128243129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25525.0
2021,8.064996312072969,8.020309596317487,8.110133789821196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17181.0
