"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"1984","7.92","7.5","12086","5","7","10","10","10","7.87","7.97","0","10","8","8","",""
"1985","7.85","7.5","10915","5","7","10","10","10","7.81","7.89","0","10","8","8","",""
"1986","7.78","7.5","10526","5","7","10","10","10","7.74","7.82","0","10","8","8","",""
"1987","7.9","7.5","7911","5","7","10","10","10","7.85","7.95","0","10","8","8","",""
"1988","7.74","7.5","9927","5","7","9","10","10","7.7","7.78","0","10","8","8","",""
"1989","7.71","7.5","9605","5","7","9","10","10","7.67","7.75","0","10","8","8","",""
"1990","7.52","7.5","13805","5","6","9","10","10","7.48","7.56","0","10","8","8","",""
"1991","7.55","7.5","13539","5","6","9","10","10","7.51","7.59","0","10","8","8","",""
"1992","7.46","7.5","13228","5","6","9","10","10","7.42","7.5","0","10","8","8","",""
"1993","7.51","7.5","13018","5","6","9","10","10","7.47","7.55","0","10","8","8","",""
"1994","7.54","7.5","12792","5","6","9","10","10","7.5","7.58","0","10","8","8","",""
"1995","7.49","7.5","13147","5","6","9","10","10","7.45","7.53","0","10","8","8","",""
"1996","7.53","7.5","12965","5","7","9","10","10","7.49","7.57","0","10","8","8","",""
"1997","7.5","7.5","12718","5","6","9","10","10","7.46","7.54","0","10","8","8","",""
"1998","7.6","7.5","14099","5","7","9","10","10","7.57","7.63","0","10","8","8","",""
"1999","7.64","7.5","13557","5","7","9","10","10","7.61","7.67","0","10","8","8","",""
"2000","7.75","7.5","23939","5","7","9","10","10","7.72","7.78","0","10","8","8","",""
"2001","7.77","7.5","21767","5","7","9","10","10","7.74","7.8","0","10","8","8","",""
"2002","7.67","7.5","22863","5","7","9","10","10","7.65","7.69","0","10","8","8","",""
"2003","7.68","7.5","22052","5","7","9","10","10","7.65","7.71","0","10","8","8","",""
"2004","7.75","7.5","21453","5","7","9","10","10","7.73","7.77","0","10","8","8","",""
"2005","7.69","7.5","20563","5","7","9","10","10","7.66","7.72","0","10","8","8","",""
"2006","7.67","7.5","21842","5","7","9","10","10","7.65","7.69","0","10","8","8","",""
"2007","7.69","7.5","20389","5","7","9","10","10","7.67","7.71","0","10","8","8","",""
"2008","7.81","7.5","19232","5","7","9","10","10","7.79","7.83","0","10","8","8","",""
"2009","7.72","7.5","17930","5","7","9","10","10","7.69","7.75","0","10","8","8","",""
"2010","7.71","7.5","23875","5","7","9","10","10","7.68","7.74","0","10","8","8","",""
"2011","7.75","7.5","25721","5","7","9","10","10","7.73","7.77","0","10","8","8","",""
"2012","7.79","7.5","26354","5","7","9","10","10","7.77","7.81","0","10","8","8","",""
"2013","7.81","7.5","30549","5","7","9","10","10","7.79","7.83","0","10","8","8","",""
"2014","7.84","7.5","26983","5","7","9","10","10","7.82","7.86","0","10","8","8","",""
"2015","7.87","7.5","24930","5","7","9","10","10","7.85","7.89","0","10","8","8","",""
"2016","7.88","7.5","24060","5","7","9","10","10","7.86","7.9","0","10","8","8","",""
"2017","7.86","7.5","26323","5","7","9","10","10","7.84","7.88","0","10","8","8","",""
"2018","7.83","7.5","25481","5","7","9","10","10","7.81","7.85","0","10","8","8","",""
"2019","7.91","7.5","25732","5","7","9","10","10","7.89","7.93","0","10","8","8","",""
"2020","7.89","7.5","25631","5","7","9","10","10","7.87","7.91","0","10","8","8","",""
