year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.916229725937287,7.875089949662908,7.957369502211665,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,12086.0
1985,7.846334737995345,7.805080119568821,7.88758935642187,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10915.0
1986,7.778401709238307,7.737370821328506,7.819432597148108,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10526.0
1987,7.89518635427434,7.849260657845136,7.941112050703545,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7911.0
1988,7.7410269368737,7.700178621039872,7.781875252707528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9927.0
1989,7.7145437361338915,7.672992530749008,7.756094941518775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9605.0
1990,7.519374939927574,7.481609630992564,7.557140248862584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13805.0
1991,7.5541717229259,7.51747564066251,7.59086780518929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13539.0
1992,7.45673382987031,7.419817479198286,7.493650180542335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13228.0
1993,7.5096631912186,7.472025791535318,7.547300590901882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13018.0
1994,7.536850871807188,7.499159910198646,7.574541833415729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12792.0
1995,7.493405504353873,7.4567397336195835,7.530071275088163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13147.0
1996,7.532706880843185,7.496106443065272,7.569307318621099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12965.0
1997,7.497314235905269,7.461289691154698,7.53333878065584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12718.0
1998,7.596666728003112,7.562794321263296,7.630539134742928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14099.0
1999,7.637131454022103,7.603397382503536,7.67086552554067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13557.0
2000,7.748345325556401,7.7227885309552216,7.77390212015758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23937.0
2001,7.766838081912547,7.7408108494801535,7.79286531434494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21767.0
2002,7.670729499737117,7.64521937124409,7.696239628230145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22863.0
2003,7.676315950195319,7.650521554844789,7.702110345545848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22052.0
2004,7.747462211347822,7.721818635139776,7.773105787555869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21453.0
2005,7.694154877220247,7.667237534861796,7.721072219578698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20563.0
2006,7.668337401657009,7.642118888154661,7.694555915159357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21842.0
2007,7.686469100896881,7.660306326023282,7.712631875770479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20389.0
2008,7.813464080982956,7.787142672014562,7.839785489951351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19232.0
2009,7.724651294477918,7.696913009143332,7.752389579812505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17930.0
2010,7.712522511828,7.688006996174652,7.737038027481349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23875.0
2011,7.752843354974221,7.72931441351753,7.776372296430912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25721.0
2012,7.788988986001189,7.766213475016566,7.811764496985812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26354.0
2013,7.810336547835229,7.788619545508387,7.832053550162072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,30549.0
2014,7.84020940587358,7.817734390923151,7.862684420824008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26983.0
2015,7.86894916354032,7.845793982838601,7.892104344242038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24930.0
2016,7.883733042149526,7.860358630304003,7.9071074539950486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24060.0
2017,7.857751271506005,7.83513491105431,7.880367631957699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26323.0
2018,7.833142436187112,7.810318333079068,7.855966539295156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25481.0
2019,7.9121411392912036,7.8894387147818845,7.934843563800523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25630.0
2020,7.895070604834449,7.872360321963658,7.91778088770524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25525.0
2021,8.064996312072969,8.038540520608512,8.091452103537426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17181.0
