year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.91623,7.87509,7.95737,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000,12086.00000
1985,7.84633,7.80508,7.88759,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000,10915.00000
1986,7.77840,7.73737,7.81943,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000,10526.00000
1987,7.89519,7.84926,7.94111,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000,7911.00000
1988,7.74103,7.70018,7.78188,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,9927.00000
1989,7.71454,7.67299,7.75609,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,9605.00000
1990,7.51937,7.48161,7.55714,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13805.00000
1991,7.55417,7.51748,7.59087,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13539.00000
1992,7.45673,7.41982,7.49365,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13228.00000
1993,7.50966,7.47203,7.54730,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13018.00000
1994,7.53685,7.49916,7.57454,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,12792.00000
1995,7.49341,7.45674,7.53007,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13147.00000
1996,7.53271,7.49611,7.56931,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,12965.00000
1997,7.49731,7.46129,7.53334,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,12718.00000
1998,7.59667,7.56279,7.63054,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,14099.00000
1999,7.63713,7.60340,7.67087,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,13557.00000
2000,7.74835,7.72279,7.77390,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,23937.00000
2001,7.76684,7.74081,7.79287,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,21767.00000
2002,7.67073,7.64522,7.69624,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,22863.00000
2003,7.67632,7.65052,7.70211,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,22052.00000
2004,7.74746,7.72182,7.77311,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,21453.00000
2005,7.69415,7.66724,7.72107,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,20563.00000
2006,7.66834,7.64212,7.69456,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,21842.00000
2007,7.68647,7.66031,7.71263,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,20389.00000
2008,7.81346,7.78714,7.83979,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,19232.00000
2009,7.72465,7.69691,7.75239,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,17930.00000
2010,7.71252,7.68801,7.73704,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,23875.00000
2011,7.75284,7.72931,7.77637,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25721.00000
2012,7.78899,7.76621,7.81176,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26354.00000
2013,7.81034,7.78862,7.83205,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,30549.00000
2014,7.84021,7.81773,7.86268,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26983.00000
2015,7.86895,7.84579,7.89210,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,24930.00000
2016,7.88373,7.86036,7.90711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,24060.00000
2017,7.85775,7.83513,7.88037,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26323.00000
2018,7.83314,7.81032,7.85597,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25481.00000
2019,7.91214,7.88944,7.93484,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25630.00000
2020,7.89507,7.87236,7.91778,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25525.00000
2021,8.06500,8.03854,8.09145,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,17181.00000
