"year","mean","median","n","lower_confidence","upper_confidence"
"1984","","","","",""
"1985","","","","",""
"1986","","","","",""
"1987","7.9","8","7943","7.85","7.95"
"1988","7.74","8","9978","7.7","7.78"
"1989","7.71","8","9653","7.67","7.75"
"1990","","","","",""
"1991","","","","",""
"1992","","","","",""
"1993","","","","",""
"1994","","","","",""
"1995","","","","",""
"1996","","","","",""
"1997","","","","",""
"1998","","","","",""
"1999","","","","",""
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","7.81","8","30683","7.79","7.83"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","","","","",""
"2019","","","","",""
