year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.91623,7.87311,7.96237,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000,12086.00000
1985,7.84633,7.80073,7.89318,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000,10915.00000
1986,7.77840,7.72889,7.81870,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000,10526.00000
1987,7.89519,7.84862,7.94775,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000,7911.00000
1988,7.74103,7.69254,7.78539,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,9927.00000
1989,7.71454,7.66620,7.75535,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,9605.00000
1990,7.51937,7.47631,7.55920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13805.00000
1991,7.55417,7.50509,7.59175,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13539.00000
1992,7.45673,7.41619,7.49613,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13228.00000
1993,7.50966,7.46573,7.55241,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13018.00000
1994,7.53685,7.48279,7.58952,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,12792.00000
1995,7.49341,7.44950,7.53552,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13147.00000
1996,7.53271,7.49089,7.58051,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,12965.00000
1997,7.49731,7.45678,7.54037,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,12718.00000
1998,7.59667,7.56053,7.63616,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,14099.00000
1999,7.63713,7.59139,7.67437,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,13557.00000
2000,7.74835,7.72011,7.77703,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,23937.00000
2001,7.76684,7.73719,7.79189,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,21767.00000
2002,7.67073,7.64182,7.70243,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,22863.00000
2003,7.67632,7.64597,7.70990,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,22052.00000
2004,7.74746,7.71750,7.78387,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,21453.00000
2005,7.69415,7.66333,7.73364,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,20563.00000
2006,7.66834,7.63545,7.70096,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,21842.00000
2007,7.68647,7.65311,7.71316,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,20389.00000
2008,7.81346,7.77964,7.84515,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,19232.00000
2009,7.72465,7.68781,7.76161,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,17930.00000
2010,7.71252,7.67509,7.75308,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,23875.00000
2011,7.75284,7.70844,7.79194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25721.00000
2012,7.78899,7.75508,7.82303,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26354.00000
2013,7.81034,7.77192,7.83933,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,30549.00000
2014,7.84021,7.79924,7.87282,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26983.00000
2015,7.86895,7.83274,7.89816,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,24930.00000
2016,7.88373,7.85007,7.91975,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,24060.00000
2017,7.85775,7.82200,7.89275,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26323.00000
2018,7.83314,7.79920,7.87101,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25481.00000
2019,7.91214,7.87800,7.94763,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25630.00000
2020,7.89507,7.85583,7.93337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25525.00000
2021,8.06500,8.01949,8.10573,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,17181.00000
