year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.916229725937285,7.896291158970547,7.936168292904023,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,12086.0
1985,7.846334737995345,7.826340727169316,7.866328748821375,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10915.0
1986,7.778401709238309,7.758516210706632,7.798287207769985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10526.0
1987,7.8951863542743395,7.8729294475524485,7.91744326099623,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7911.0
1988,7.7410269368736975,7.721230058761422,7.760823814985973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9927.0
1989,7.714543736133889,7.6944062893813845,7.734681182886393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9605.0
1990,7.519374939927573,7.501071594560608,7.537678285294538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13805.0
1991,7.554171722925899,7.536386619904709,7.571956825947089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13539.0
1992,7.456733829870311,7.438842009297858,7.474625650442764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13228.0
1993,7.509663191218599,7.491421935095398,7.5279044473417995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13018.0
1994,7.536850871807188,7.518583686497464,7.555118057116911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12792.0
1995,7.4934055043538725,7.475635139481041,7.511175869226704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13147.0
1996,7.532706880843185,7.51496820305119,7.550445558635181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12965.0
1997,7.497314235905268,7.479854700669523,7.514773771141013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12718.0
1998,7.596666728003113,7.580250087700272,7.613083368305953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14099.0
1999,7.6371314540221045,7.620781915556227,7.653480992487982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13557.0
2000,7.748345325556399,7.735958502453081,7.760732148659717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23937.0
2001,7.766838081912546,7.75422331141178,7.779452852413312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21767.0
2002,7.670729499737117,7.658365324055148,7.683093675419086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22863.0
2003,7.676315950195318,7.66381402121488,7.6888178791757555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22052.0
2004,7.747462211347822,7.73503339986333,7.759891022832315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21453.0
2005,7.694154877220249,7.681108734433693,7.707201020006805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20563.0
2006,7.668337401657009,7.655629919418098,7.68104488389592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21842.0
2007,7.686469100896882,7.673788683912652,7.699149517881112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20389.0
2008,7.813464080982956,7.800706823743714,7.826221338222198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19232.0
2009,7.72465129447792,7.711207377993158,7.738095210962682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17930.0
2010,7.712522511828001,7.700640375568597,7.724404648087406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23875.0
2011,7.752843354974217,7.741439348232923,7.76424736171551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25721.0
2012,7.788988986001188,7.777950139443272,7.800027832559104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26354.0
2013,7.81033654783523,7.7998106734152035,7.8208624222552565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,30549.0
2014,7.840209405873577,7.829316192226709,7.851102619520446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26983.0
2015,7.86894916354032,7.857726327910837,7.880171999169803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24930.0
2016,7.883733042149526,7.872403969625107,7.895062114673945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24060.0
2017,7.857751271506006,7.846789562704463,7.868712980307548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26323.0
2018,7.833142436187113,7.82208005538227,7.844204816991955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25481.0
2019,7.9121411392912036,7.901137730601411,7.923144547980996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25630.0
2020,7.895070604834447,7.884063389493419,7.906077820175475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25525.0
2021,8.064996312072969,8.052174019713366,8.077818604432572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17181.0
