year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,11816.0
1985,7.841615927413736,7.821368861212344,7.861862993615128,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10662.0
1986,7.776074680354415,7.755918780014243,7.796230580694587,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10267.0
1987,7.892909500382574,7.870427609500623,7.915391391264525,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7761.0
1988,7.7323419772430295,7.712300326584643,7.752383627901416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9719.0
1989,7.706217595477315,7.685876123542929,7.726559067411701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9428.0
1990,7.519192297827471,7.500756525064825,7.537628070590116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13570.0
1991,7.553495180612231,7.535580809363009,7.571409551861453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13328.0
1992,7.455620651049419,7.437592944859154,7.473648357239685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13013.0
1993,7.505075130339093,7.486671964850669,7.523478295827517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12812.0
1994,7.533061866086866,7.514666143024031,7.5514575891497016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12617.0
1995,7.48891785887595,7.47099126748944,7.506844450262459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12947.0
1996,7.532780179261172,7.514909922629357,7.550650435892987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12752.0
1997,7.499321073279624,7.481763006349606,7.516879140209642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12501.0
1998,7.593740568254851,7.57720375491174,7.610277381597961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13873.0
1999,7.634631082156298,7.618162760484304,7.651099403828293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13351.0
2000,7.748855477568601,7.736383481307232,7.7613274738299705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23585.0
2001,7.764792541494942,7.752093949232634,7.77749113375725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21473.0
2002,7.66969757269684,7.657250938391998,7.6821442070016825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22520.0
2003,7.675053932573223,7.662482401244783,7.6876254639016635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21719.0
2004,7.749781682126355,7.737286193705073,7.7622771705476366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21112.0
2005,7.692202593097216,7.679065852569769,7.7053393336246625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20235.0
2006,7.667297090083424,7.654584107679718,7.680010072487129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21810.0
2007,7.68646910089688,7.67378868391265,7.69914951788111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20389.0
2008,7.813464080982957,7.800706823743715,7.826221338222199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19232.0
2009,7.724651294477919,7.711207377993157,7.7380952109626815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17930.0
2010,7.712522511828001,7.700640375568597,7.724404648087406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23875.0
2011,7.752843354974219,7.741439348232926,7.764247361715513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25721.0
2012,7.788952047652143,7.777913026128758,7.799991069175528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26353.0
2013,7.810557158053471,7.800028032199822,7.82108628390712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,30529.0
2014,7.840197784698919,7.829304335309367,7.851091234088471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26982.0
2015,7.868936594784855,7.8577135441659145,7.880159645403795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24929.0
2016,7.883733042149526,7.872403969625107,7.895062114673945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24060.0
2017,7.857751271506006,7.846789562704463,7.868712980307548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26323.0
2018,7.833142436187111,7.822080055382268,7.844204816991954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25481.0
2019,7.912141139291204,7.901137730601412,7.923144547980997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25630.0
2020,7.895070604834449,7.884063389493421,7.906077820175477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25525.0
2021,8.064996312072969,8.052174019713366,8.077818604432572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17181.0
