"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","Laendlicher Raum","8.07","7.5","110","7.63","8.51"
"1985","(Fach-)Abitur","Staedtischer Raum","7.29","7.5","668","7.09","7.49"
"1985","(noch) kein Abschluss","Laendlicher Raum","8.19","8.5","141","7.75","8.63"
"1985","(noch) kein Abschluss","Staedtischer Raum","7.17","7.5","930","6.99","7.35"
"1985","AkademikerIn","Laendlicher Raum","8.35","8.5","122","7.99","8.71"
"1985","AkademikerIn","Staedtischer Raum","7.79","7.5","630","7.62","7.96"
"1985","Hauptschule","Laendlicher Raum","8.06","7.5","1554","7.95","8.17"
"1985","Hauptschule","Staedtischer Raum","7.85","7.5","4827","7.78","7.92"
"1985","Realschule","Laendlicher Raum","8.2","8.5","406","8.01","8.39"
"1985","Realschule","Staedtischer Raum","7.8","7.5","1388","7.68","7.92"
"1986","(Fach-)Abitur","Laendlicher Raum","7.73","7.5","120","7.34","8.12"
"1986","(Fach-)Abitur","Staedtischer Raum","7.28","7.5","684","7.09","7.47"
"1986","(noch) kein Abschluss","Laendlicher Raum","7.66","7.5","127","7.19","8.13"
"1986","(noch) kein Abschluss","Staedtischer Raum","7.15","7.5","894","6.97","7.33"
"1986","AkademikerIn","Laendlicher Raum","8.02","7.5","125","7.71","8.33"
"1986","AkademikerIn","Staedtischer Raum","7.68","7.5","622","7.51","7.85"
"1986","Hauptschule","Laendlicher Raum","8.01","7.5","1466","7.9","8.12"
"1986","Hauptschule","Staedtischer Raum","7.82","7.5","4593","7.75","7.89"
"1986","Realschule","Laendlicher Raum","8.02","7.5","391","7.83","8.21"
"1986","Realschule","Staedtischer Raum","7.71","7.5","1369","7.6","7.82"
"1987","(Fach-)Abitur","Laendlicher Raum","7.72","7.5","95","7.3","8.14"
"1987","(Fach-)Abitur","Staedtischer Raum","7.4","7.5","483","7.2","7.6"
"1987","(noch) kein Abschluss","Laendlicher Raum","8.13","8.5","35","7.44","8.82"
"1987","(noch) kein Abschluss","Staedtischer Raum","7.72","7.5","187","7.44","8"
"1987","AkademikerIn","Laendlicher Raum","8.45","8.5","118","8.15","8.75"
"1987","AkademikerIn","Staedtischer Raum","7.74","7.5","569","7.56","7.92"
"1987","Hauptschule","Laendlicher Raum","8.06","7.5","1255","7.95","8.17"
"1987","Hauptschule","Staedtischer Raum","7.95","7.5","3426","7.88","8.02"
"1987","Realschule","Laendlicher Raum","7.95","7.5","387","7.74","8.16"
"1987","Realschule","Staedtischer Raum","7.79","7.5","1282","7.68","7.9"
"1988","(Fach-)Abitur","Laendlicher Raum","7.63","7.5","97","7.13","8.13"
"1988","(Fach-)Abitur","Staedtischer Raum","7.34","7.5","637","7.17","7.51"
"1988","(noch) kein Abschluss","Laendlicher Raum","7.64","7.5","121","7.12","8.16"
"1988","(noch) kein Abschluss","Staedtischer Raum","7.19","7.5","780","7.01","7.37"
"1988","AkademikerIn","Laendlicher Raum","8.29","8.5","115","7.91","8.67"
"1988","AkademikerIn","Staedtischer Raum","7.68","7.5","586","7.51","7.85"
