"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Fach-)Abitur","Laendlicher Raum","8.07","7.5","110","5","7","10","10","10","7.63","8.51","0","10","8","9"
"1985","(Fach-)Abitur","Staedtischer Raum","7.29","7.5","668","3","6","9","10","10","7.09","7.49","0","10","7","8"
"1985","(noch) kein Abschluss","Laendlicher Raum","8.19","8.5","141","6","7","10","10","10","7.75","8.63","0","10","8","9"
"1985","(noch) kein Abschluss","Staedtischer Raum","7.17","7.5","930","3","5","10","10","10","6.99","7.35","0","10","7","8"
"1985","AkademikerIn","Laendlicher Raum","8.35","8.5","122","5","8","10","10","10","7.99","8.71","1","10","8","9"
"1985","AkademikerIn","Staedtischer Raum","7.79","7.5","630","5","7","9","10","10","7.62","7.96","0","10","8","8"
"1985","Hauptschule","Laendlicher Raum","8.06","7.5","1554","5","7","10","10","10","7.95","8.17","0","10","8","9"
"1985","Hauptschule","Staedtischer Raum","7.85","7.5","4827","5","7","10","10","10","7.78","7.92","0","10","8","8"
"1985","Realschule","Laendlicher Raum","8.2","8.5","406","5","7","10","10","10","8.01","8.39","0","10","8","9"
"1985","Realschule","Staedtischer Raum","7.8","7.5","1388","5","7","10","10","10","7.68","7.92","0","10","8","8"
"1986","(Fach-)Abitur","Laendlicher Raum","7.73","7.5","120","5","7","9","10","10","7.34","8.12","2","10","8","8"
"1986","(Fach-)Abitur","Staedtischer Raum","7.28","7.5","684","4","6","9","10","10","7.09","7.47","0","10","7","8"
"1986","(noch) kein Abschluss","Laendlicher Raum","7.66","7.5","127","4","7","10","10","10","7.19","8.13","0","10","7","8"
"1986","(noch) kein Abschluss","Staedtischer Raum","7.15","7.5","894","3","6","9","10","10","6.97","7.33","0","10","7","8"
"1986","AkademikerIn","Laendlicher Raum","8.02","7.5","125","5","7","9","10","10","7.71","8.33","0","10","8","9"
"1986","AkademikerIn","Staedtischer Raum","7.68","7.5","622","5","7","9","10","10","7.51","7.85","0","10","8","8"
"1986","Hauptschule","Laendlicher Raum","8.01","7.5","1466","5","7","10","10","10","7.9","8.12","0","10","8","8"
"1986","Hauptschule","Staedtischer Raum","7.82","7.5","4593","5","7","10","10","10","7.75","7.89","0","10","8","8"
"1986","Realschule","Laendlicher Raum","8.02","7.5","391","5","7","10","10","10","7.83","8.21","0","10","8","9"
"1986","Realschule","Staedtischer Raum","7.71","7.5","1369","5","7","9","10","10","7.6","7.82","0","10","8","8"
"1987","(Fach-)Abitur","Laendlicher Raum","7.72","7.5","95","4","7","9","10","10","7.3","8.14","1","10","8","9"
"1987","(Fach-)Abitur","Staedtischer Raum","7.4","7.5","483","4","6","9","10","10","7.2","7.6","0","10","8","8"
"1987","(noch) kein Abschluss","Laendlicher Raum","8.13","8.5","35","4","8","10","10","10","7.44","8.82","3","10","8","9"
"1987","(noch) kein Abschluss","Staedtischer Raum","7.72","7.5","187","5","7","9","10","10","7.44","8","2","10","8","8"
"1987","AkademikerIn","Laendlicher Raum","8.45","8.5","118","6","7","10","10","10","8.15","8.75","1","10","8","9"
"1987","AkademikerIn","Staedtischer Raum","7.74","7.5","569","5","7","9","10","10","7.56","7.92","0","10","8","8"
"1987","Hauptschule","Laendlicher Raum","8.06","7.5","1255","5","7","10","10","10","7.95","8.17","0","10","8","9"
"1987","Hauptschule","Staedtischer Raum","7.95","7.5","3426","5","7","10","10","10","7.88","8.02","0","10","8","8"
"1987","Realschule","Laendlicher Raum","7.95","7.5","387","5","7","10","10","10","7.74","8.16","0","10","8","9"
"1987","Realschule","Staedtischer Raum","7.79","7.5","1282","5","7","9","10","10","7.68","7.9","0","10","8","8"
"1988","(Fach-)Abitur","Laendlicher Raum","7.63","7.5","97","4","7","9","10","10","7.13","8.13","0","10","8","9"
"1988","(Fach-)Abitur","Staedtischer Raum","7.34","7.5","637","5","6","9","10","10","7.17","7.51","0","10","8","8"
"1988","(noch) kein Abschluss","Laendlicher Raum","7.64","7.5","121","4","7","10","10","10","7.12","8.16","0","10","7","8"
"1988","(noch) kein Abschluss","Staedtischer Raum","7.19","7.5","780","4","6","9","10","10","7.01","7.37","0","10","7","7"
"1988","AkademikerIn","Laendlicher Raum","8.29","8.5","115","5","8","10","10","10","7.91","8.67","2","10","8","9"
"1988","AkademikerIn","Staedtischer Raum","7.68","7.5","586","5","7","9","10","10","7.51","7.85","0","10","8","8"
"1988","Hauptschule","Laendlicher Raum","7.96","7.5","1348","5","7","10","10","10","7.85","8.07","0","10","8","8"
"1988","Hauptschule","Staedtischer Raum","7.78","7.5","4377","5","7","10","10","10","7.71","7.85","0","10","8","8"
"1988","Realschule","Laendlicher Raum","7.88","7.5","374","5","7","9","10","10","7.68","8.08","0","10","8","8"
"1988","Realschule","Staedtischer Raum","7.66","7.5","1315","5","7","9","10","10","7.55","7.77","0","10","8","8"
"1989","(Fach-)Abitur","Laendlicher Raum","7.69","7.5","97","6","7","9","10","10","7.25","8.13","0","10","7","8"
"1989","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","651","5","6","9","10","10","7.19","7.55","0","10","8","8"
"1989","(noch) kein Abschluss","Laendlicher Raum","7.85","7.5","112","5","7","10","10","10","7.33","8.37","0","10","7","8"
"1989","(noch) kein Abschluss","Staedtischer Raum","7.28","7.5","762","4","6","9","10","10","7.1","7.46","0","10","7","7"
"1989","AkademikerIn","Laendlicher Raum","8.15","8.5","114","5","7","10","10","10","7.79","8.51","2","10","8","9"
"1989","AkademikerIn","Staedtischer Raum","7.59","7.5","583","5","7","9","10","10","7.42","7.76","0","10","8","8"
"1989","Hauptschule","Laendlicher Raum","7.83","7.5","1265","5","7","10","10","10","7.71","7.95","0","10","8","8"
"1989","Hauptschule","Staedtischer Raum","7.75","7.5","4201","5","7","9","10","10","7.68","7.82","0","10","8","8"
"1989","Realschule","Laendlicher Raum","7.96","7.5","356","5","7","9","10","10","7.75","8.17","0","10","8","8"
"1989","Realschule","Staedtischer Raum","7.7","7.5","1287","5","7","9","10","10","7.59","7.81","0","10","8","8"
"1990","(Fach-)Abitur","Laendlicher Raum","7.22","7.5","176","5","6","9","10","10","6.89","7.55","0","10","7","8"
"1990","(Fach-)Abitur","Staedtischer Raum","7.18","6.5","697","4","6","9","10","10","7.01","7.35","0","10","7","8"
"1990","(noch) kein Abschluss","Laendlicher Raum","7.79","7.5","147","5","7","10","10","10","7.36","8.22","0","10","8","9"
"1990","(noch) kein Abschluss","Staedtischer Raum","7.26","7.5","732","4","6","9","10","10","7.08","7.44","0","10","7","7"
"1990","AkademikerIn","Laendlicher Raum","7.46","7.5","690","4","6","9","10","10","7.28","7.64","0","10","8","8"
"1990","AkademikerIn","Staedtischer Raum","7.45","7.5","979","4","6","9","10","10","7.31","7.59","0","10","8","8"
"1990","Hauptschule","Laendlicher Raum","7.72","7.5","2391","5","7","10","10","10","7.62","7.82","0","10","8","8"
"1990","Hauptschule","Staedtischer Raum","7.65","7.5","4567","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1990","Realschule","Laendlicher Raum","7.08","7.5","1379","3","5","9","10","10","6.93","7.23","0","10","7","8"
"1990","Realschule","Staedtischer Raum","7.44","7.5","1754","4","6","9","10","10","7.32","7.56","0","10","8","8"
"1991","(Fach-)Abitur","Laendlicher Raum","7.1","6.5","182","4","6","9","10","10","6.77","7.43","0","10","7","7"
"1991","(Fach-)Abitur","Staedtischer Raum","7.11","7.5","703","4","6","9","10","10","6.93","7.29","0","10","7","8"
"1991","(noch) kein Abschluss","Laendlicher Raum","7.71","7.5","156","5","7","9","10","10","7.33","8.09","0","10","8","8"
"1991","(noch) kein Abschluss","Staedtischer Raum","7.12","7.5","715","4","6","9","10","10","6.94","7.3","0","10","7","7"
"1991","AkademikerIn","Laendlicher Raum","7.41","7.5","683","5","6","9","10","10","7.24","7.58","0","10","8","8"
"1991","AkademikerIn","Staedtischer Raum","7.27","7.5","973","4","6","9","10","10","7.13","7.41","0","10","7","8"
"1991","Hauptschule","Laendlicher Raum","7.77","7.5","2301","5","7","9","10","10","7.68","7.86","0","10","8","8"
"1991","Hauptschule","Staedtischer Raum","7.78","7.5","4412","5","7","9","10","10","7.71","7.85","0","10","8","8"
"1991","Realschule","Laendlicher Raum","7.07","7.5","1357","3","5","9","10","10","6.93","7.21","0","10","7","8"
"1991","Realschule","Staedtischer Raum","7.5","7.5","1736","4","6","9","10","10","7.39","7.61","0","10","8","8"
"1992","(Fach-)Abitur","Laendlicher Raum","7.24","7.5","184","4","6","9","10","10","6.89","7.59","0","10","7","8"
"1992","(Fach-)Abitur","Staedtischer Raum","7.27","7.5","708","4","6","9","10","10","7.1","7.44","0","10","7","8"
