year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,7.1095303995752674,7.05103952378505,7.168021275365485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1915.0
1984,18-29 J.,2. Quintil,7.470596981985166,7.387026974625078,7.554166989345253,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,812.0
1984,18-29 J.,3. Quintil,7.835128918958889,7.706807819074207,7.96345001884357,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,288.0
1984,18-29 J.,4. Quintil,7.571941015035435,7.29732240343947,7.8465596266314,5.988263434806012,8.0,10.0,1.0,10.0,8.0,7.0,9.0,74.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,7.4974472251471855,7.448511155033222,7.546383295261149,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2309.0
1984,30-45 J.,2. Quintil,7.971896248913505,7.904824933771943,8.038967564055067,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,950.0
1984,30-45 J.,3. Quintil,8.04218430955211,7.93830550620227,8.14606311290195,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,397.0
1984,30-45 J.,4. Quintil,8.278790628852525,8.129546708556923,8.428034549148126,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,175.0
1984,30-45 J.,5. Quintil,8.428034017881094,8.195024175003997,8.661043860758191,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,9.0,65.0
1984,46-65 J.,1. Quintil,7.968280272394323,7.919223175335733,8.017337369452914,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1926.0
1984,46-65 J.,2. Quintil,8.344379338271985,8.281657449298807,8.407101227245162,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,926.0
1984,46-65 J.,3. Quintil,8.613863034211423,8.53713385376621,8.690592214656636,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,428.0
