year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,2013,7.121883932799124,7.064726874615852,7.179040990982395,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,2nd Quintile,770,7.486193382987427,7.401313746833472,7.571073019141381,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,3rd Quintile,260,7.790708552668865,7.657827894350712,7.923589210987018,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,18-29 y.,4th Quintile,49,8.116549751571876,7.805683991485597,8.427415511658154,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2421,7.500593429286944,7.452860911843636,7.548325946730252,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,918,8.017366458367116,7.949638849316454,8.085094067417778,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,3rd Quintile,355,8.039586867559946,7.933279523391554,8.145894211728338,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,4th Quintile,144,8.370948417384,8.203473413920785,8.538423420847215,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,30-45 y.,5th Quintile,58,8.444230706756468,8.193052878655955,8.69540853485698,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,46-65 y.,1st Quintile,2013,7.975909259083136,7.927853451440243,8.02396506672603,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,2nd Quintile,891,8.397876202489067,8.336583730785202,8.459168674192933,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,46-65 y.,3rd Quintile,398,8.494072562933827,8.407306028437729,8.580839097429925,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,46-65 y.,4th Quintile,178,8.867985057683432,8.755151536407086,8.980818578959779,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,46-65 y.,5th Quintile,62,8.805828466691898,8.609416655333584,9.00224027805021,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,1st Quintile,885,8.303697338971334,8.242455985660857,8.364938692281811,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,2nd Quintile,242,8.647829233536289,8.53192472138375,8.763733745688828,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,3rd Quintile,74,9.021578924117843,8.830344747956211,9.212813100279476,9.0,10.0,10.0,7.5,10.0,10.0,10.0,10.0
1984,66 and older,4th Quintile,43,9.2083292093807,9.011591568625608,9.405066850135793,9.0,10.0,10.0,7.5,10.0,10.0,10.0,11.0
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,1777,7.101286647160914,7.044894941962842,7.157678352358986,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,18-29 y.,2nd Quintile,689,7.711232594104614,7.625529446339189,7.79693574187004,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,18-29 y.,3rd Quintile,284,7.878378324287965,7.767735048596928,7.989021599979002,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1985,18-29 y.,4th Quintile,50,7.91562912958507,7.6918955334221755,8.139362725747963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,2054,7.471284135388535,7.421359327078245,7.5212089436988245,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,30-45 y.,2nd Quintile,826,7.849197328961076,7.778411716490108,7.919982941432044,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3rd Quintile,384,7.921345375561529,7.816372640368924,8.026318110754133,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,30-45 y.,4th Quintile,141,7.961086362166942,7.795724949500548,8.126447774833336,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,30-45 y.,5th Quintile,62,7.683120743748826,7.386525003369726,7.979716484127926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,46-65 y.,1st Quintile,1758,7.905850820030022,7.857158325921067,7.954543314138976,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,2nd Quintile,898,8.20809858616722,8.14746837923834,8.268728793096098,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,46-65 y.,3rd Quintile,413,8.348754256998484,8.26147444424202,8.436034069754948,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,46-65 y.,4th Quintile,156,8.446872310430239,8.315930040096644,8.577814580763834,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,46-65 y.,5th Quintile,57,8.759386704825959,8.516254912838836,9.002518496813082,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.024999999999999
1985,66 and older,1st Quintile,720,8.088576782692467,8.019755896759257,8.157397668625677,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,2nd Quintile,238,8.489474097277437,8.37926081241315,8.599687382141724,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,66 and older,3rd Quintile,89,8.937444861047323,8.787778310906843,9.087111411187804,8.0,9.880854102174707,10.0,5.0,10.0,10.0,10.0,11.0
1985,66 and older,4th Quintile,35,9.073528318116317,8.849607715927554,9.29744892030508,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,1584,6.980413751695002,6.922151562771423,7.038675940618581,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,18-29 y.,2nd Quintile,783,7.507533115474243,7.4326068337487055,7.582459397199781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,18-29 y.,3rd Quintile,299,7.709756468031117,7.590958217269908,7.828554718792325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,18-29 y.,4th Quintile,87,8.034936031018033,7.829059458672873,8.240812603363192,6.552384090898547,9.0,10.0,1.3809602272463684,10.0,9.0,9.0,10.0
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,1819,7.330678192358536,7.279188401890122,7.38216798282695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,2nd Quintile,839,7.709190884614774,7.641964876749683,7.7764168924798645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,3rd Quintile,405,7.94422223738257,7.850909108568256,8.037535366196884,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,30-45 y.,4th Quintile,158,7.756083808592532,7.6093721639640215,7.902795453221042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,5th Quintile,37,7.967881696358543,7.710537750244817,8.22522564247227,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,46-65 y.,1st Quintile,1592,7.832305430064129,7.7807803420753725,7.883830518052886,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,46-65 y.,2nd Quintile,955,8.118679236161142,8.06164441992842,8.175714052393865,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,46-65 y.,3rd Quintile,430,8.392048347218951,8.312735745908927,8.471360948528975,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,46-65 y.,4th Quintile,176,8.27276404512521,8.130746023421763,8.414782066828659,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,46-65 y.,5th Quintile,64,8.7128759014264,8.542108223332306,8.883643579520495,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1986,66 and older,1st Quintile,668,8.222259338052243,8.152976610050079,8.291542066054408,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,66 and older,2nd Quintile,218,8.485693459712197,8.375292008311794,8.5960949111126,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,66 and older,3rd Quintile,79,8.411290282798863,8.228570989512965,8.59400957608476,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1986,66 and older,4th Quintile,43,8.533662189798424,8.202184066983278,8.865140312613569,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,917,7.130255957705045,7.054350011787641,7.206161903622449,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,18-29 y.,2nd Quintile,656,7.5111515220075,7.43066269350439,7.591640350510611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,18-29 y.,3rd Quintile,341,7.707824315652564,7.598797338706332,7.8168512925987965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,18-29 y.,4th Quintile,77,7.930990343036923,7.694436098523781,8.167544587550065,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,1001,7.383440393116552,7.313158766922898,7.453722019310206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
