year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,7.109530399575268,7.051039523785051,7.1680212753654855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1915.0
1984,18-29 J.,2. Quintil,7.470596981985166,7.387026974625078,7.554166989345253,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,812.0
1984,18-29 J.,3. Quintil,7.835128918958887,7.706807819074205,7.963450018843568,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,288.0
1984,18-29 J.,4. Quintil,7.571941015035437,7.2973224034394715,7.846559626631402,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,74.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,7.497447225147185,7.448511155033221,7.5463832952611485,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2309.0
1984,30-45 J.,2. Quintil,7.971896248913505,7.904824933771943,8.038967564055067,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,950.0
1984,30-45 J.,3. Quintil,8.04218430955211,7.93830550620227,8.14606311290195,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,397.0
1984,30-45 J.,4. Quintil,8.278790628852526,8.129546708556925,8.428034549148128,7.797624231544226,9.0,10.0,4.494060578860566,10.0,9.0,9.0,10.0,175.0
1984,30-45 J.,5. Quintil,8.428034017881096,8.195024175003999,8.661043860758193,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,9.0,65.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,7.968280272394323,7.919223175335733,8.017337369452914,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1926.0
1984,46-65 J.,2. Quintil,8.344379338271985,8.281657449298807,8.407101227245162,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,926.0
1984,46-65 J.,3. Quintil,8.613863034211422,8.537133853766209,8.690592214656634,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,428.0
1984,46-65 J.,4. Quintil,8.77678503442699,8.659884443266956,8.893685625587024,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,193.0
1984,46-65 J.,5. Quintil,8.624459081691379,8.429887508542572,8.819030654840185,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,69.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,8.327012044672419,8.266419630641403,8.387604458703434,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,886.0
1984,66 und älter,2. Quintil,8.55875346657337,8.438749319634097,8.678757613512643,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,241.0
