year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,791,6.81032,6.58895,7.10925,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,2nd Quintile,664,7.32713,7.09775,7.57234,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,3rd Quintile,654,7.34255,7.13683,7.58078,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,4th Quintile,721,7.48633,7.28073,7.70806,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,5th Quintile,545,7.79026,7.60904,7.94909,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,1st Quintile,782,7.20790,6.99658,7.40791,5.23720,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,2nd Quintile,785,7.54431,7.36113,7.77532,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3rd Quintile,748,7.69358,7.51463,7.87075,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,4th Quintile,795,8.01660,7.84550,8.19262,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,5th Quintile,784,8.09212,7.92237,8.24482,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,46-65 y.,1st Quintile,544,7.79014,7.56098,8.04348,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,2nd Quintile,655,7.93096,7.73528,8.13218,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,46-65 y.,3rd Quintile,707,8.10994,7.94482,8.28923,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,4th Quintile,759,8.25532,8.11313,8.41695,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,46-65 y.,5th Quintile,872,8.65569,8.55358,8.76569,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,66 and older,1st Quintile,348,8.20101,8.01339,8.38952,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,66 and older,2nd Quintile,270,8.44323,8.23126,8.66822,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,3rd Quintile,239,8.34019,8.12320,8.55059,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,66 and older,4th Quintile,207,8.54892,8.29731,8.81017,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,66 and older,5th Quintile,193,9.01027,8.76763,9.27005,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,10.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,758,6.92097,6.68257,7.17265,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,2nd Quintile,578,7.23387,7.04978,7.45771,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,3rd Quintile,633,7.35830,7.15743,7.50573,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,4th Quintile,617,7.74932,7.53765,7.98311,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,5th Quintile,478,7.92855,7.72991,8.10033,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,1st Quintile,681,7.02062,6.83268,7.22062,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,2nd Quintile,739,7.63420,7.46845,7.82807,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3rd Quintile,646,7.68654,7.48802,7.89209,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,4th Quintile,671,7.89452,7.70811,8.07733,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,5th Quintile,728,7.85912,7.69929,8.02942,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,1st Quintile,530,7.66871,7.44672,7.88445,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,2nd Quintile,566,7.75273,7.58010,7.96077,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,3rd Quintile,680,8.20125,8.04501,8.40405,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
