year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,7.285520966572854,7.229740300058147,7.341301633087561,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1994.0
1984,17-29 J.,2. Quintil,7.459957007686714,7.39509709126531,7.5248169241081175,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1394.0
1984,30-45 J.,1. Quintil,7.786144227693139,7.741348179196326,7.830940276189953,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2454.0
1984,30-45 J.,2. Quintil,7.661489919717589,7.601673051612408,7.72130678782277,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1442.0
1984,46-65 J.,1. Quintil,8.288439319314984,8.248967433533386,8.327911205096582,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,2530.0
1984,46-65 J.,2. Quintil,7.962153027480726,7.898165190172729,8.026140864788722,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1012.0
1984,66 und älter,1. Quintil,8.46638481100546,8.414065221987155,8.518704400023765,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1177.0
1984,66 und älter,2. Quintil,8.059365750648999,7.8395548341238435,8.279176667174154,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,83.0
1985,17-29 J.,1. Quintil,7.280858453573495,7.2250903962091755,7.336626510937814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1740.0
1985,17-29 J.,2. Quintil,7.677595219138846,7.617897992502285,7.737292445775407,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1327.0
1985,30-45 J.,1. Quintil,7.657736445121962,7.611760949518949,7.7037119407249754,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2201.0
1985,30-45 J.,2. Quintil,7.656575639936233,7.59425456419897,7.7188967156734964,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1266.0
1985,46-65 J.,1. Quintil,8.136933250400158,8.09645378585036,8.177412714949957,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2307.0
1985,46-65 J.,2. Quintil,7.948414972733253,7.888092071008043,8.008737874458461,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,975.0
1985,66 und älter,1. Quintil,8.286526905175897,8.230416854731239,8.342636955620556,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1023.0
1985,66 und älter,2. Quintil,8.123109469288016,7.929003726838606,8.317215211737425,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,76.0
1986,17-29 J.,1. Quintil,7.194566087509161,7.1397663665721485,7.249365808446173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1711.0
