year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,791,6.810316114518419,6.713978277526076,6.906653951510762,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,2nd Quintile,664,7.327133391161686,7.231213656984278,7.423053125339094,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,654,7.3425466911308765,7.2447634100760405,7.440329972185713,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,721,7.486325648652516,7.398004271501012,7.574647025804019,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,545,7.790262157878009,7.697884371353429,7.882639944402588,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,1st Quintile,782,7.2079018029384825,7.121043037112865,7.2947605687641,5.4457236026105775,8.0,9.0,0.11430900652644382,10.0,8.0,8.0,9.0
1984,46-65 y.,2nd Quintile,785,7.544314916598515,7.4590162276657415,7.629613605531289,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,3rd Quintile,748,7.693583171536315,7.611566697295454,7.775599645777176,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,795,8.01659637976452,7.944590536710654,8.088602222818386,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,5th Quintile,784,8.092124057641703,8.01912451471945,8.165123600563955,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,1st Quintile,544,7.7901419546709985,7.691235231342184,7.889048677999813,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,2nd Quintile,655,7.9309587318680475,7.843707459026652,8.018210004709443,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
